Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
193.9221,S,193.9221,0.07583705,0,1.5,0,0,34.7613,0.2369978,0,0,0,0,0.111638004500307,0.111638004500307,0,-80.77814,-80.77814,-22.78251,0,-0.03490612,15418.76,4581.525
194.0221,S,194.0221,0.07582425,0,1.5,0,0,34.7613,0.2369977,0,0,0,0,0.11159602963577,0.11159602963577,0,-80.76698,-80.76698,-22.78251,0,-0.03490612,15410.68,4579.247
194.1221,S,194.1221,0.07581144,0,1.5,0,0,34.7613,0.2369976,0,0,0,0,0.111554535542815,0.111554535542815,0,-80.75583,-80.75583,-22.78251,0,-0.03490612,15402.6,4576.968
194.2221,S,194.2221,0.07579862,0,1.5,0,0,34.7613,0.2369975,0,0,0,0,0.111521155931868,0.111521155931868,0,-80.74467,-80.74467,-22.78251,0,-0.03490612,15394.53,4574.69
194.3221,S,194.3221,0.07578582,0,1.5,0,0,34.7613,0.2369974,0,0,0,0,0.111472297132224,0.111472297132224,0,-80.73352,-80.73352,-22.78251,0,-0.03490612,15386.46,4572.412
194.4221,S,194.4221,0.07577302,0,1.5,0,0,34.7613,0.2369972,0,0,0,0,0.111431557047254,0.111431557047254,0,-80.72237,-80.72237,-22.78251,0,-0.03490612,15378.38,4570.133
194.5221,S,194.5221,0.07576023,0,1.5,0,0,34.7613,0.2369973,0,0,0,0,0.111408413278667,0.111408413278667,0,-80.71123,-80.71123,-22.78251,0,-0.03490612,15370.31,4567.855
194.6221,S,194.6221,0.07574745,0,1.5,0,0,34.7613,0.2369972,0,0,0,0,0.111368298549927,0.111368298549927,0,-80.70009,-80.70009,-22.78251,0,-0.03490612,15362.24,4565.577
194.7221,S,194.7221,0.07573467,0,1.5,0,0,34.7613,0.2369971,0,0,0,0,0.111320695190052,0.111320695190052,0,-80.68896,-80.68896,-22.78251,0,-0.03490612,15354.17,4563.298
194.8221,S,194.8221,0.0757219,0,1.5,0,0,34.7613,0.2369972,0,0,0,0,0.111306291810045,0.111306291810045,0,-80.67783,-80.67783,-22.78251,0,-0.03490612,15346.11,4561.02
194.9221,S,194.9221,0.07570913,0,1.5,0,0,34.7613,0.236997,0,0,0,0,0.111259328694999,0.111259328694999,0,-80.66671,-80.66671,-22.78251,0,-0.03490612,15338.04,4558.742
195.0221,S,195.0221,0.07569636,0,1.5,0,0,34.7613,0.2369969,0,0,0,0,0.111220503571325,0.111220503571325,0,-80.65559,-80.65559,-22.78251,0,-0.03490612,15329.97,4556.463
195.1221,S,195.1221,0.07568359,0,1.5,0,0,34.7613,0.2369969,0,0,0,0,0.111199245941336,0.111199245941336,0,-80.64446,-80.64446,-22.78251,0,-0.03490612,15321.91,4554.185
195.2222,S,195.2222,0.07567084,0,1.5,0,0,34.7613,0.2369968,0,0,0,0,0.111145089751425,0.111145089751425,0,-80.63335,-80.63335,-22.78251,0,-0.03490612,15313.85,4551.907
195.3222,S,195.3222,0.07565809,0,1.5,0,0,34.7613,0.2369966,0,0,0,0,0.111099443777796,0.111099443777796,0,-80.62224,-80.62224,-22.78251,0,-0.03490612,15305.78,4549.628
195.4222,S,195.4222,0.07564534,0,1.5,0,0,34.7613,0.2369966,0,0,0,0,0.111078979209623,0.111078979209623,0,-80.61113,-80.61113,-22.78251,0,-0.03490612,15297.72,4547.35
195.5222,S,195.5222,0.07563259,0,1.5,0,0,34.7613,0.2369965,0,0,0,0,0.111029821517946,0.111029821517946,0,-80.60003,-80.60003,-22.78251,0,-0.03490612,15289.66,4545.072
195.6222,S,195.6222,0.07561986,0,1.5,0,0,34.7613,0.2369965,0,0,0,0,0.111006202649875,0.111006202649875,0,-80.58893,-80.58893,-22.78251,0,-0.03490612,15281.6,4542.793
195.7222,S,195.7222,0.07560714,0,1.5,0,0,34.7613,0.2369964,0,0,0,0,0.110957723360308,0.110957723360308,0,-80.57784,-80.57784,-22.78251,0,-0.03490612,15273.55,4540.515
195.8222,S,195.8222,0.0755944,0,1.5,0,0,34.7613,0.2369962,0,0,0,0,0.110909776114433,0.110909776114433,0,-80.56675,-80.56675,-22.78251,0,-0.03490612,15265.49,4538.237
195.9222,S,195.9222,0.07558168,0,1.5,0,0,34.7613,0.2369962,0,0,0,0,0.110886985259576,0.110886985259576,0,-80.55566,-80.55566,-22.78251,0,-0.03490612,15257.43,4535.958
196.0222,S,196.0222,0.07556896,0,1.5,0,0,34.7613,0.2369961,0,0,0,0,0.110856716113936,0.110856716113936,0,-80.54457,-80.54457,-22.78251,0,-0.03490612,15249.38,4533.68
196.1222,S,196.1222,0.07555624,0,1.5,0,0,34.7613,0.236996,0,0,0,0,0.110801620306518,0.110801620306518,0,-80.53349,-80.53349,-22.78251,0,-0.03490612,15241.33,4531.402
196.2222,S,196.2222,0.07554354,0,1.5,0,0,34.7613,0.236996,0,0,0,0,0.110772039051596,0.110772039051596,0,-80.52242,-80.52242,-22.78251,0,-0.03490612,15233.27,4529.124
196.3222,S,196.3222,0.07553082,0,1.5,0,0,34.7613,0.2369959,0,0,0,0,0.110750620398854,0.110750620398854,0,-80.51134,-80.51134,-22.78251,0,-0.03490612,15225.22,4526.845
196.4222,S,196.4222,0.07551812,0,1.5,0,0,34.7613,0.2369957,0,0,0,0,0.110688766343067,0.110688766343067,0,-80.50027,-80.50027,-22.78251,0,-0.03490612,15217.17,4524.567
196.5222,S,196.5222,0.07550542,0,1.5,0,0,34.7613,0.2369956,0,0,0,0,0.110660044131912,0.110660044131912,0,-80.4892,-80.4892,-22.78251,0,-0.03490612,15209.12,4522.289
196.6222,S,196.6222,0.07549272,0,1.5,0,0,34.7613,0.2369956,0,0,0,0,0.1106238540699,0.1106238540699,0,-80.47813,-80.47813,-22.78251,0,-0.03490612,15201.08,4520.01
196.7222,S,196.7222,0.07548004,0,1.5,0,0,34.7613,0.2369954,0,0,0,0,0.110562888974684,0.110562888974684,0,-80.46707,-80.46707,-22.78251,0,-0.03490612,15193.03,4517.732
196.8223,S,196.8223,0.07546736,0,1.5,0,0,34.7613,0.2369953,0,0,0,0,0.110527414238177,0.110527414238177,0,-80.45602,-80.45602,-22.78251,0,-0.03490612,15184.98,4515.454
196.9223,S,196.9223,0.07545469,0,1.5,0,0,34.7613,0.2369953,0,0,0,0,0.11050011911184,0.11050011911184,0,-80.44497,-80.44497,-22.78251,0,-0.03490612,15176.94,4513.175
197.0223,S,197.0223,0.07544202,0,1.5,0,0,34.7613,0.2369953,0,0,0,0,0.110465364543806,0.110465364543806,0,-80.43392,-80.43392,-22.78251,0,-0.03490612,15168.9,4510.897
197.1223,S,197.1223,0.07542935,0,1.5,0,0,34.7613,0.236995,0,0,0,0,0.110405870739051,0.110405870739051,0,-80.42288,-80.42288,-22.78251,0,-0.03490612,15160.85,4508.619
197.2223,S,197.2223,0.07541668,0,1.5,0,0,34.7613,0.236995,0,0,0,0,0.110371852675954,0.110371852675954,0,-80.41184,-80.41184,-22.78251,0,-0.03490612,15152.81,4506.34
197.3223,S,197.3223,0.07540403,0,1.5,0,0,34.7613,0.2369949,0,0,0,0,0.110338009763566,0.110338009763566,0,-80.40081,-80.40081,-22.78251,0,-0.03490612,15144.77,4504.062
197.4223,S,197.4223,0.07539137,0,1.5,0,0,34.7613,0.2369948,0,0,0,0,0.110308546646124,0.110308546646124,0,-80.38978,-80.38978,-22.78251,0,-0.03490612,15136.73,4501.784
197.5223,S,197.5223,0.07537873,0,1.5,0,0,34.7613,0.2369948,0,0,0,0,0.110271633478284,0.110271633478284,0,-80.37875,-80.37875,-22.78251,0,-0.03490612,15128.7,4499.505
197.6223,S,197.6223,0.07536609,0,1.5,0,0,34.7613,0.2369947,0,0,0,0,0.110234900652344,0.110234900652344,0,-80.36773,-80.36773,-22.78251,0,-0.03490612,15120.66,4497.227
197.7223,S,197.7223,0.07535345,0,1.5,0,0,34.7613,0.2369947,0,0,0,0,0.110198741405497,0.110198741405497,0,-80.35671,-80.35671,-22.78251,0,-0.03490612,15112.62,4494.949
197.8223,S,197.8223,0.07534083,0,1.5,0,0,34.7613,0.2369946,0,0,0,0,0.110162766688759,0.110162766688759,0,-80.3457,-80.3457,-22.78251,0,-0.03490612,15104.59,4492.67
197.9223,S,197.9223,0.07532819,0,1.5,0,0,34.7613,0.2369945,0,0,0,0,0.110127371931497,0.110127371931497,0,-80.33469,-80.33469,-22.78251,0,-0.03490612,15096.56,4490.392
198.0223,S,198.0223,0.07531557,0,1.5,0,0,34.7613,0.2369944,0,0,0,0,0.110092165888453,0.110092165888453,0,-80.32368,-80.32368,-22.78251,0,-0.03490612,15088.52,4488.114
198.1223,S,198.1223,0.07530295,0,1.5,0,0,34.7613,0.2369944,0,0,0,0,0.110049520159258,0.110049520159258,0,-80.31268,-80.31268,-22.78251,0,-0.03490612,15080.49,4485.835
198.2223,S,198.2223,0.07529034,0,1.5,0,0,34.7613,0.2369945,0,0,0,0,0.110039927401658,0.110039927401658,0,-80.30168,-80.30168,-22.78251,0,-0.03490612,15072.46,4483.557
198.3223,S,198.3223,0.07527773,0,1.5,0,0,34.7613,0.2369943,0,0,0,0,0.109998057182167,0.109998057182167,0,-80.29068,-80.29068,-22.78251,0,-0.03490612,15064.43,4481.279
198.4223,S,198.4223,0.07526512,0,1.5,0,0,34.7613,0.2369943,0,0,0,0,0.109956381843212,0.109956381843212,0,-80.27969,-80.27969,-22.78251,0,-0.03490612,15056.4,4479
198.5224,S,198.5224,0.07525252,0,1.5,0,0,34.7613,0.2369941,0,0,0,0,0.109915303392498,0.109915303392498,0,-80.2687,-80.2687,-22.78251,0,-0.03490612,15048.38,4476.722
198.6224,S,198.6224,0.07523992,0,1.5,0,0,34.7613,0.236994,0,0,0,0,0.109874423996011,0.109874423996011,0,-80.25771,-80.25771,-22.78251,0,-0.03490612,15040.35,4474.444
198.7224,S,198.7224,0.07522732,0,1.5,0,0,34.7613,0.236994,0,0,0,0,0.109854731113948,0.109854731113948,0,-80.24673,-80.24673,-22.78251,0,-0.03490612,15032.33,4472.166
198.8224,S,198.8224,0.07521474,0,1.5,0,0,34.7613,0.2369939,0,0,0,0,0.109810835614262,0.109810835614262,0,-80.23575,-80.23575,-22.78251,0,-0.03490612,15024.3,4469.887
198.9224,S,198.9224,0.07520215,0,1.5,0,0,34.7613,0.2369938,0,0,0,0,0.109767144328806,0.109767144328806,0,-80.22477,-80.22477,-22.78251,0,-0.03490612,15016.28,4467.609
199.0224,S,199.0224,0.07518957,0,1.5,0,0,34.7613,0.2369938,0,0,0,0,0.10974080966465,0.10974080966465,0,-80.2138,-80.2138,-22.78251,0,-0.03490612,15008.26,4465.331
199.1224,S,199.1224,0.075177,0,1.5,0,0,34.7613,0.2369937,0,0,0,0,0.109697930584701,0.109697930584701,0,-80.20283,-80.20283,-22.78251,0,-0.03490612,15000.24,4463.052
199.2224,S,199.2224,0.07516442,0,1.5,0,0,34.7613,0.2369935,0,0,0,0,0.109647631477408,0.109647631477408,0,-80.19186,-80.19186,-22.78251,0,-0.03490612,14992.22,4460.774
199.3224,S,199.3224,0.07515185,0,1.5,0,0,34.7613,0.2369935,0,0,0,0,0.109622303209967,0.109622303209967,0,-80.18089,-80.18089,-22.78251,0,-0.03490612,14984.2,4458.496
199.4224,S,199.4224,0.07513929,0,1.5,0,0,34.7613,0.2369933,0,0,0,0,0.109564789629452,0.109564789629452,0,-80.16994,-80.16994,-22.78251,0,-0.03490612,14976.18,4456.217
199.5224,S,199.5224,0.07512674,0,1.5,0,0,34.7613,0.2369933,0,0,0,0,0.109548318060902,0.109548318060902,0,-80.15898,-80.15898,-22.78251,0,-0.03490612,14968.17,4453.939
199.6224,S,199.6224,0.07511419,0,1.5,0,0,34.7613,0.2369932,0,0,0,0,0.109491638605199,0.109491638605199,0,-80.14803,-80.14803,-22.78251,0,-0.03490612,14960.15,4451.661
199.7224,S,199.7224,0.07510163,0,1.5,0,0,34.7613,0.2369931,0,0,0,0,0.109467952617543,0.109467952617543,0,-80.13708,-80.13708,-22.78251,0,-0.03490612,14952.14,4449.382
199.8224,S,199.8224,0.07508909,0,1.5,0,0,34.7613,0.236993,0,0,0,0,0.109415931400157,0.109415931400157,0,-80.12614,-80.12614,-22.78251,0,-0.03490612,14944.13,4447.104
199.9224,S,199.9224,0.07507655,0,1.5,0,0,34.7613,0.236993,0,0,0,0,0.109389267090002,0.109389267090002,0,-80.1152,-80.1152,-22.78251,0,-0.03490612,14936.12,4444.826
200.0224,S,200.0224,0.07506403,0,1.5,0,0,34.7613,0.2369928,0,0,0,0,0.109338099913757,0.109338099913757,0,-80.10426,-80.10426,-22.78251,0,-0.03490612,14928.11,4442.547
200.1225,S,200.1225,0.07505149,0,1.5,0,0,34.7613,0.2369927,0,0,0,0,0.109304234546947,0.109304234546947,0,-80.09333,-80.09333,-22.78251,0,-0.03490612,14920.1,4440.269
200.2225,S,200.2225,0.07503898,0,1.5,0,0,34.7613,0.2369926,0,0,0,0,0.109253930812152,0.109253930812152,0,-80.08241,-80.08241,-22.78251,0,-0.03490612,14912.09,4437.991
200.3225,S,200.3225,0.07502646,0,1.5,0,0,34.7613,0.2369926,0,0,0,0,0.109228969680359,0.109228969680359,0,-80.07149,-80.07149,-22.78251,0,-0.03490612,14904.08,4435.712
200.4225,S,200.4225,0.07501395,0,1.5,0,0,34.7613,0.2369926,0,0,0,0,0.109204227171311,0.109204227171311,0,-80.06057,-80.06057,-22.78251,0,-0.03490612,14896.08,4433.434
200.5225,S,200.5225,0.07500144,0,1.5,0,0,34.7613,0.2369924,0,0,0,0,0.10915121009203,0.10915121009203,0,-80.04965,-80.04965,-22.78251,0,-0.03490612,14888.07,4431.156
200.6225,S,200.6225,0.07498893,0,1.5,0,0,34.7613,0.2369923,0,0,0,0,0.109115470410785,0.109115470410785,0,-80.03874,-80.03874,-22.78251,0,-0.03490612,14880.07,4428.877
200.7225,S,200.7225,0.07497643,0,1.5,0,0,34.7613,0.2369923,0,0,0,0,0.109088006805926,0.109088006805926,0,-80.02783,-80.02783,-22.78251,0,-0.03490612,14872.06,4426.599
200.8225,S,200.8225,0.07496393,0,1.5,0,0,34.7613,0.2369923,0,0,0,0,0.109053138542244,0.109053138542244,0,-80.01693,-80.01693,-22.78251,0,-0.03490612,14864.06,4424.321
200.9225,S,200.9225,0.07495144,0,1.5,0,0,34.7613,0.2369922,0,0,0,0,0.109026552698054,0.109026552698054,0,-80.00603,-80.00603,-22.78251,0,-0.03490612,14856.06,4422.042
201.0225,S,201.0225,0.07493895,0,1.5,0,0,34.7613,0.2369921,0,0,0,0,0.108992566343524,0.108992566343524,0,-79.99512,-79.99512,-22.78251,0,-0.03490612,14848.06,4419.764
201.1225,S,201.1225,0.07492647,0,1.5,0,0,34.7613,0.236992,0,0,0,0,0.108950750954492,0.108950750954492,0,-79.98422,-79.98422,-22.78251,0,-0.03490612,14840.06,4417.486
201.2225,S,201.2225,0.07491399,0,1.5,0,0,34.7613,0.2369921,0,0,0,0,0.10890959481064,0.10890959481064,0,-79.97334,-79.97334,-22.78251,0,-0.03490612,14832.07,4415.208
201.3225,S,201.3225,0.07490154,0,1.5,0,0,34.7613,0.2369919,0,0,0,0,0.108860166926341,0.108860166926341,0,-79.96246,-79.96246,-22.78251,0,-0.03490612,14824.07,4412.929
201.4225,S,201.4225,0.07488906,0,1.5,0,0,34.7613,0.2369918,0,0,0,0,0.108831793942556,0.108831793942556,0,-79.95158,-79.95158,-22.78251,0,-0.03490612,14816.07,4410.651
201.5225,S,201.5225,0.0748766,0,1.5,0,0,34.7613,0.2369919,0,0,0,0,0.108820642035617,0.108820642035617,0,-79.9407,-79.9407,-22.78251,0,-0.03490612,14808.08,4408.373
201.6225,S,201.6225,0.07486413,0,1.5,0,0,34.7613,0.2369916,0,0,0,0,0.108760504590663,0.108760504590663,0,-79.92982,-79.92982,-22.78251,0,-0.03490612,14800.09,4406.094
201.7225,S,201.7225,0.07485169,0,1.5,0,0,34.7613,0.2369916,0,0,0,0,0.108717590169654,0.108717590169654,0,-79.91895,-79.91895,-22.78251,0,-0.03490612,14792.09,4403.816
201.8226,S,201.8226,0.07483924,0,1.5,0,0,34.7613,0.2369916,0,0,0,0,0.108707575606786,0.108707575606786,0,-79.90808,-79.90808,-22.78251,0,-0.03490612,14784.1,4401.538
201.9226,S,201.9226,0.07482679,0,1.5,0,0,34.7613,0.2369916,0,0,0,0,0.108665576941902,0.108665576941902,0,-79.89722,-79.89722,-22.78251,0,-0.03490612,14776.11,4399.259
202.0226,S,202.0226,0.07481435,0,1.5,0,0,34.7613,0.2369914,0,0,0,0,0.108631892218753,0.108631892218753,0,-79.88635,-79.88635,-22.78251,0,-0.03490612,14768.13,4396.981
202.1226,S,202.1226,0.07480192,0,1.5,0,0,34.7613,0.2369914,0,0,0,0,0.108586571313737,0.108586571313737,0,-79.8755,-79.8755,-22.78251,0,-0.03490612,14760.14,4394.703
202.2226,S,202.2226,0.07478949,0,1.5,0,0,34.7613,0.2369912,0,0,0,0,0.108550010014987,0.108550010014987,0,-79.86465,-79.86465,-22.78251,0,-0.03490612,14752.15,4392.424
202.3226,S,202.3226,0.07477705,0,1.5,0,0,34.7613,0.2369911,0,0,0,0,0.108513701195889,0.108513701195889,0,-79.8538,-79.8538,-22.78251,0,-0.03490612,14744.17,4390.146
202.4226,S,202.4226,0.07476463,0,1.5,0,0,34.7613,0.236991,0,0,0,0,0.108470016430083,0.108470016430083,0,-79.84295,-79.84295,-22.78251,0,-0.03490612,14736.18,4387.868
202.5226,S,202.5226,0.07475221,0,1.5,0,0,34.7613,0.2369911,0,0,0,0,0.108451131571968,0.108451131571968,0,-79.83211,-79.83211,-22.78251,0,-0.03490612,14728.2,4385.589
202.6226,S,202.6226,0.07473981,0,1.5,0,0,34.7613,0.236991,0,0,0,0,0.108408395848471,0.108408395848471,0,-79.82127,-79.82127,-22.78251,0,-0.03490612,14720.22,4383.311
202.7226,S,202.7226,0.0747274,0,1.5,0,0,34.7613,0.2369909,0,0,0,0,0.108365918660731,0.108365918660731,0,-79.81044,-79.81044,-22.78251,0,-0.03490612,14712.24,4381.033
202.8226,S,202.8226,0.07471499,0,1.5,0,0,34.7613,0.2369907,0,0,0,0,0.10832796376905,0.10832796376905,0,-79.79961,-79.79961,-22.78251,0,-0.03490612,14704.26,4378.754
202.9226,S,202.9226,0.0747026,0,1.5,0,0,34.7613,0.2369908,0,0,0,0,0.108307160985099,0.108307160985099,0,-79.78877,-79.78877,-22.78251,0,-0.03490612,14696.28,4376.476
203.0226,S,203.0226,0.07469019,0,1.5,0,0,34.7613,0.2369906,0,0,0,0,0.108254016630404,0.108254016630404,0,-79.77795,-79.77795,-22.78251,0,-0.03490612,14688.3,4374.198
203.1226,S,203.1226,0.0746778,0,1.5,0,0,34.7613,0.2369906,0,0,0,0,0.108234172364732,0.108234172364732,0,-79.76712,-79.76712,-22.78251,0,-0.03490612,14680.32,4371.919
203.2226,S,203.2226,0.07466541,0,1.5,0,0,34.7613,0.2369905,0,0,0,0,0.108182001768775,0.108182001768775,0,-79.7563,-79.7563,-22.78251,0,-0.03490612,14672.35,4369.641
203.3226,S,203.3226,0.07465303,0,1.5,0,0,34.7613,0.2369903,0,0,0,0,0.108134365942867,0.108134365942867,0,-79.74549,-79.74549,-22.78251,0,-0.03490612,14664.37,4367.363
203.4227,S,203.4227,0.07464065,0,1.5,0,0,34.7613,0.2369903,0,0,0,0,0.108111940028778,0.108111940028778,0,-79.73468,-79.73468,-22.78251,0,-0.03490612,14656.4,4365.084
203.5227,S,203.5227,0.07462829,0,1.5,0,0,34.7613,0.2369902,0,0,0,0,0.108065294666972,0.108065294666972,0,-79.72388,-79.72388,-22.78251,0,-0.03490612,14648.43,4362.806
203.6227,S,203.6227,0.07461592,0,1.5,0,0,34.7613,0.2369902,0,0,0,0,0.108043852238673,0.108043852238673,0,-79.71307,-79.71307,-22.78251,0,-0.03490612,14640.46,4360.528
203.7227,S,203.7227,0.07460356,0,1.5,0,0,34.7613,0.2369901,0,0,0,0,0.107990120411536,0.107990120411536,0,-79.70228,-79.70228,-22.78251,0,-0.03490612,14632.48,4358.25
203.8227,S,203.8227,0.07459119,0,1.5,0,0,34.7613,0.2369901,0,0,0,0,0.107973485481672,0.107973485481672,0,-79.69148,-79.69148,-22.78251,0,-0.03490612,14624.52,4355.971
203.9227,S,203.9227,0.07457884,0,1.5,0,0,34.7613,0.2369899,0,0,0,0,0.107916946938737,0.107916946938737,0,-79.68069,-79.68069,-22.78251,0,-0.03490612,14616.55,4353.693
204.0227,S,204.0227,0.07456649,0,1.5,0,0,34.7613,0.2369899,0,0,0,0,0.107893224604098,0.107893224604098,0,-79.6699,-79.6699,-22.78251,0,-0.03490612,14608.58,4351.415
204.1227,S,204.1227,0.07455414,0,1.5,0,0,34.7613,0.2369898,0,0,0,0,0.10786214254685,0.10786214254685,0,-79.65911,-79.65911,-22.78251,0,-0.03490612,14600.62,4349.136
204.2227,S,204.2227,0.0745418,0,1.5,0,0,34.7613,0.2369896,0,0,0,0,0.107806898532893,0.107806898532893,0,-79.64833,-79.64833,-22.78251,0,-0.03490612,14592.65,4346.858
204.3227,S,204.3227,0.07452946,0,1.5,0,0,34.7613,0.2369896,0,0,0,0,0.107776829809936,0.107776829809936,0,-79.63755,-79.63755,-22.78251,0,-0.03490612,14584.69,4344.58
204.4227,S,204.4227,0.07451713,0,1.5,0,0,34.7613,0.2369896,0,0,0,0,0.107747035825355,0.107747035825355,0,-79.62678,-79.62678,-22.78251,0,-0.03490612,14576.72,4342.301
204.5227,S,204.5227,0.07450479,0,1.5,0,0,34.7613,0.2369895,0,0,0,0,0.107721798914412,0.107721798914412,0,-79.616,-79.616,-22.78251,0,-0.03490612,14568.76,4340.023
204.6227,S,204.6227,0.07449247,0,1.5,0,0,34.7613,0.2369895,0,0,0,0,0.107681114282705,0.107681114282705,0,-79.60523,-79.60523,-22.78251,0,-0.03490612,14560.8,4337.745
204.7227,S,204.7227,0.07448015,0,1.5,0,0,34.7613,0.2369893,0,0,0,0,0.1076244059755,0.1076244059755,0,-79.59447,-79.59447,-22.78251,0,-0.03490612,14552.84,4335.466
204.8227,S,204.8227,0.07446784,0,1.5,0,0,34.7613,0.2369892,0,0,0,0,0.1075928545268,0.1075928545268,0,-79.58371,-79.58371,-22.78251,0,-0.03490612,14544.88,4333.188
204.9227,S,204.9227,0.07445552,0,1.5,0,0,34.7613,0.2369892,0,0,0,0,0.107561586974221,0.107561586974221,0,-79.57295,-79.57295,-22.78251,0,-0.03490612,14536.93,4330.91
205.0228,S,205.0228,0.07444322,0,1.5,0,0,34.7613,0.2369891,0,0,0,0,0.107526789575367,0.107526789575367,0,-79.5622,-79.5622,-22.78251,0,-0.03490612,14528.97,4328.631
205.1228,S,205.1228,0.07443092,0,1.5,0,0,34.7613,0.2369891,0,0,0,0,0.107492751213321,0.107492751213321,0,-79.55145,-79.55145,-22.78251,0,-0.03490612,14521.02,4326.353
205.2228,S,205.2228,0.07441863,0,1.5,0,0,34.7613,0.2369889,0,0,0,0,0.107434635203646,0.107434635203646,0,-79.54071,-79.54071,-22.78251,0,-0.03490612,14513.06,4324.075
205.3228,S,205.3228,0.07440634,0,1.5,0,0,34.7613,0.236989,0,0,0,0,0.107426017690379,0.107426017690379,0,-79.52997,-79.52997,-22.78251,0,-0.03490612,14505.11,4321.796
205.4228,S,205.4228,0.07439405,0,1.5,0,0,34.7613,0.2369888,0,0,0,0,0.107368973183867,0.107368973183867,0,-79.51923,-79.51923,-22.78251,0,-0.03490612,14497.16,4319.518
205.5228,S,205.5228,0.07438177,0,1.5,0,0,34.7613,0.2369887,0,0,0,0,0.1073327679767,0.1073327679767,0,-79.5085,-79.5085,-22.78251,0,-0.03490612,14489.21,4317.24
205.6228,S,205.6228,0.0743695,0,1.5,0,0,34.7613,0.2369886,0,0,0,0,0.107297336389642,0.107297336389642,0,-79.49777,-79.49777,-22.78251,0,-0.03490612,14481.25,4314.961
205.7228,S,205.7228,0.07435722,0,1.5,0,0,34.7613,0.2369888,0,0,0,0,0.107286536589029,0.107286536589029,0,-79.48705,-79.48705,-22.78251,0,-0.03490612,14473.31,4312.683
205.8228,S,205.8228,0.07434496,0,1.5,0,0,34.7613,0.2369887,0,0,0,0,0.10725217639326,0.10725217639326,0,-79.47633,-79.47633,-22.78251,0,-0.03490612,14465.36,4310.405
205.9228,S,205.9228,0.07433269,0,1.5,0,0,34.7613,0.2369886,0,0,0,0,0.107218118346665,0.107218118346665,0,-79.46561,-79.46561,-22.78251,0,-0.03490612,14457.41,4308.126
206.0228,S,206.0228,0.07432043,0,1.5,0,0,34.7613,0.2369885,0,0,0,0,0.107180548699759,0.107180548699759,0,-79.45489,-79.45489,-22.78251,0,-0.03490612,14449.47,4305.848
206.1228,S,206.1228,0.07430817,0,1.5,0,0,34.7613,0.2369884,0,0,0,0,0.107135653703068,0.107135653703068,0,-79.44418,-79.44418,-22.78251,0,-0.03490612,14441.52,4303.57
206.2228,S,206.2228,0.07429592,0,1.5,0,0,34.7613,0.2369883,0,0,0,0,0.107099178329541,0.107099178329541,0,-79.43347,-79.43347,-22.78251,0,-0.03490612,14433.58,4301.292
206.3228,S,206.3228,0.07428368,0,1.5,0,0,34.7613,0.2369882,0,0,0,0,0.107059196377612,0.107059196377612,0,-79.42277,-79.42277,-22.78251,0,-0.03490612,14425.64,4299.013
206.4228,S,206.4228,0.07427143,0,1.5,0,0,34.7613,0.2369882,0,0,0,0,0.107044298732852,0.107044298732852,0,-79.41206,-79.41206,-22.78251,0,-0.03490612,14417.7,4296.735
206.5228,S,206.5228,0.0742592,0,1.5,0,0,34.7613,0.2369881,0,0,0,0,0.106997301000867,0.106997301000867,0,-79.40137,-79.40137,-22.78251,0,-0.03490612,14409.76,4294.457
206.6228,S,206.6228,0.07424697,0,1.5,0,0,34.7613,0.236988,0,0,0,0,0.106959222821423,0.106959222821423,0,-79.39067,-79.39067,-22.78251,0,-0.03490612,14401.82,4292.178
206.7229,S,206.7229,0.07423474,0,1.5,0,0,34.7613,0.2369879,0,0,0,0,0.106913340814081,0.106913340814081,0,-79.37998,-79.37998,-22.78251,0,-0.03490612,14393.88,4289.9
206.8229,S,206.8229,0.07422251,0,1.5,0,0,34.7613,0.2369879,0,0,0,0,0.106896341967534,0.106896341967534,0,-79.36929,-79.36929,-22.78251,0,-0.03490612,14385.94,4287.622
206.9229,S,206.9229,0.07421029,0,1.5,0,0,34.7613,0.2369878,0,0,0,0,0.106847763672405,0.106847763672405,0,-79.35861,-79.35861,-22.78251,0,-0.03490612,14378.01,4285.343
207.0229,S,207.0229,0.07419807,0,1.5,0,0,34.7613,0.2369877,0,0,0,0,0.106807627819187,0.106807627819187,0,-79.34793,-79.34793,-22.78251,0,-0.03490612,14370.07,4283.065
207.1229,S,207.1229,0.07418586,0,1.5,0,0,34.7613,0.2369877,0,0,0,0,0.106784426850105,0.106784426850105,0,-79.33725,-79.33725,-22.78251,0,-0.03490612,14362.14,4280.787
207.2229,S,207.2229,0.07417365,0,1.5,0,0,34.7613,0.2369875,0,0,0,0,0.106737300425124,0.106737300425124,0,-79.32658,-79.32658,-22.78251,0,-0.03490612,14354.21,4278.508
207.3229,S,207.3229,0.07416145,0,1.5,0,0,34.7613,0.2369875,0,0,0,0,0.106719039045863,0.106719039045863,0,-79.3159,-79.3159,-22.78251,0,-0.03490612,14346.27,4276.23
