Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
380.0535,S,380.0535,0.0203807,0,2.2,0,0,34.4413,0.02912538,0,0,0,0,0.00751711986450942,0.00751711986450942,0,-23.02219,-23.02219,-22.78251,0,-0.07906596,746.6776,2663.324
380.1535,S,380.1535,0.02037988,0,2.2,0,0,34.4413,0.0291254,0,0,0,0,0.00753833195246045,0.00753833195246045,0,-23.02144,-23.02144,-22.78251,0,-0.07906596,744.3755,2661.046
380.2535,S,380.2535,0.02037906,0,2.2,0,0,34.4413,0.0291254,0,0,0,0,0.00752853861498437,0.00752853861498437,0,-23.02069,-23.02069,-22.78251,0,-0.07906596,742.0734,2658.768
380.3535,S,380.3535,0.02037823,0,2.2,0,0,34.4413,0.02912541,0,0,0,0,0.00753775276929502,0.00753775276929502,0,-23.01994,-23.01994,-22.78251,0,-0.07906596,739.7714,2656.489
380.4535,S,380.4535,0.02037741,0,2.2,0,0,34.4413,0.02912542,0,0,0,0,0.00754294563212454,0.00754294563212454,0,-23.01919,-23.01919,-22.78251,0,-0.07906596,737.4695,2654.211
380.5535,S,380.5535,0.02037658,0,2.2,0,0,34.4413,0.02912541,0,0,0,0,0.00754793191418912,0.00754793191418912,0,-23.01843,-23.01843,-22.78251,0,-0.07906596,735.1677,2651.933
380.6535,S,380.6535,0.02037575,0,2.2,0,0,34.4413,0.02912542,0,0,0,0,0.00752475530116214,0.00752475530116214,0,-23.01768,-23.01768,-22.78251,0,-0.07906596,732.8659,2649.654
380.7535,S,380.7535,0.02037493,0,2.2,0,0,34.4413,0.02912543,0,0,0,0,0.00752932754043911,0.00752932754043911,0,-23.01693,-23.01693,-22.78251,0,-0.07906596,730.5642,2647.376
380.8535,S,380.8535,0.02037411,0,2.2,0,0,34.4413,0.02912543,0,0,0,0,0.00751830087314431,0.00751830087314431,0,-23.01618,-23.01618,-22.78251,0,-0.07906596,728.2626,2645.098
380.9536,S,380.9536,0.02037329,0,2.2,0,0,34.4413,0.02912544,0,0,0,0,0.00752246104823939,0.00752246104823939,0,-23.01543,-23.01543,-22.78251,0,-0.07906596,725.9611,2642.819
381.0536,S,381.0536,0.02037247,0,2.2,0,0,34.4413,0.02912545,0,0,0,0,0.00753022940706671,0.00753022940706671,0,-23.01468,-23.01468,-22.78251,0,-0.07906596,723.6596,2640.541
381.1536,S,381.1536,0.02037164,0,2.2,0,0,34.4413,0.02912546,0,0,0,0,0.00753397656853849,0.00753397656853849,0,-23.01393,-23.01393,-22.78251,0,-0.07906596,721.3582,2638.263
381.2536,S,381.2536,0.02037082,0,2.2,0,0,34.4413,0.02912547,0,0,0,0,0.00753751724336382,0.00753751724336382,0,-23.01318,-23.01318,-22.78251,0,-0.07906596,719.0569,2635.984
381.3536,S,381.3536,0.02037,0,2.2,0,0,34.4413,0.02912548,0,0,0,0,0.00754085144495775,0.00754085144495775,0,-23.01243,-23.01243,-22.78251,0,-0.07906596,716.7556,2633.706
381.4536,S,381.4536,0.02036917,0,2.2,0,0,34.4413,0.02912548,0,0,0,0,0.00752859283864638,0.00752859283864638,0,-23.01168,-23.01168,-22.78251,0,-0.07906596,714.4545,2631.428
381.5536,S,381.5536,0.02036835,0,2.2,0,0,34.4413,0.02912548,0,0,0,0,0.00753151513701056,0.00753151513701056,0,-23.01093,-23.01093,-22.78251,0,-0.07906596,712.1534,2629.149
381.6536,S,381.6536,0.02036753,0,2.2,0,0,34.4413,0.02912549,0,0,0,0,0.00753423100242401,0.00753423100242401,0,-23.01018,-23.01018,-22.78251,0,-0.07906596,709.8524,2626.871
381.7536,S,381.7536,0.0203667,0,2.2,0,0,34.4413,0.0291255,0,0,0,0,0.0075405551455745,0.0075405551455745,0,-23.00943,-23.00943,-22.78251,0,-0.07906596,707.5514,2624.593
381.8536,S,381.8536,0.02036588,0,2.2,0,0,34.4413,0.02912551,0,0,0,0,0.00754285818538847,0.00754285818538847,0,-23.00868,-23.00868,-22.78251,0,-0.07906596,705.2505,2622.314
381.9536,S,381.9536,0.02036506,0,2.2,0,0,34.4413,0.02912551,0,0,0,0,0.00752957349857297,0.00752957349857297,0,-23.00793,-23.00793,-22.78251,0,-0.07906596,702.9498,2620.036
382.0536,S,382.0536,0.02036423,0,2.2,0,0,34.4413,0.02912551,0,0,0,0,0.00753146476927213,0.00753146476927213,0,-23.00718,-23.00718,-22.78251,0,-0.07906596,700.649,2617.758
382.1536,S,382.1536,0.02036341,0,2.2,0,0,34.4413,0.02912552,0,0,0,0,0.00753314967413132,0.00753314967413132,0,-23.00643,-23.00643,-22.78251,0,-0.07906596,698.3484,2615.479
382.2536,S,382.2536,0.02036259,0,2.2,0,0,34.4413,0.02912553,0,0,0,0,0.00753462822662243,0.00753462822662243,0,-23.00568,-23.00568,-22.78251,0,-0.07906596,696.0478,2613.201
382.3536,S,382.3536,0.02036177,0,2.2,0,0,34.4413,0.02912553,0,0,0,0,0.00752052311693774,0.00752052311693774,0,-23.00493,-23.00493,-22.78251,0,-0.07906596,693.7473,2610.923
382.4536,S,382.4536,0.02036095,0,2.2,0,0,34.4413,0.02912554,0,0,0,0,0.00752540470482899,0.00752540470482899,0,-23.00418,-23.00418,-22.78251,0,-0.07906596,691.4469,2608.645
382.5536,S,382.5536,0.02036012,0,2.2,0,0,34.4413,0.02912554,0,0,0,0,0.00752626528336009,0.00752626528336009,0,-23.00343,-23.00343,-22.78251,0,-0.07906596,689.1465,2606.366
382.6537,S,382.6537,0.0203593,0,2.2,0,0,34.4413,0.02912555,0,0,0,0,0.00752691956319751,0.00752691956319751,0,-23.00268,-23.00268,-22.78251,0,-0.07906596,686.8463,2604.088
382.7537,S,382.7537,0.02035848,0,2.2,0,0,34.4413,0.02912556,0,0,0,0,0.00752736755779182,0.00752736755779182,0,-23.00193,-23.00193,-22.78251,0,-0.07906596,684.5461,2601.81
382.8537,S,382.8537,0.02035766,0,2.2,0,0,34.4413,0.02912555,0,0,0,0,0.00751223697006509,0.00751223697006509,0,-23.00118,-23.00118,-22.78251,0,-0.07906596,682.246,2599.531
382.9537,S,382.9537,0.02035683,0,2.2,0,0,34.4413,0.02912555,0,0,0,0,0.00751227343693017,0.00751227343693017,0,-23.00043,-23.00043,-22.78251,0,-0.07906596,679.9459,2597.253
383.0537,S,383.0537,0.02035601,0,2.2,0,0,34.4413,0.02912556,0,0,0,0,0.00751591835607002,0.00751591835607002,0,-22.99968,-22.99968,-22.78251,0,-0.07906596,677.6459,2594.975
383.1537,S,383.1537,0.02035519,0,2.2,0,0,34.4413,0.02912556,0,0,0,0,0.00750017304312678,0.00750017304312678,0,-22.99893,-22.99893,-22.78251,0,-0.07906596,675.3461,2592.696
383.2537,S,383.2537,0.02035436,0,2.2,0,0,34.4413,0.02912556,0,0,0,0,0.0074995918176981,0.0074995918176981,0,-22.99818,-22.99818,-22.78251,0,-0.07906596,673.0463,2590.418
383.3537,S,383.3537,0.02035354,0,2.2,0,0,34.4413,0.02912557,0,0,0,0,0.00749880438758055,0.00749880438758055,0,-22.99743,-22.99743,-22.78251,0,-0.07906596,670.7465,2588.14
383.4537,S,383.4537,0.02035272,0,2.2,0,0,34.4413,0.02912556,0,0,0,0,0.00748244446983648,0.00748244446983648,0,-22.99668,-22.99668,-22.78251,0,-0.07906596,668.4468,2585.861
383.5537,S,383.5537,0.0203519,0,2.2,0,0,34.4413,0.02912557,0,0,0,0,0.00748124567284236,0.00748124567284236,0,-22.99593,-22.99593,-22.78251,0,-0.07906596,666.1472,2583.583
383.6537,S,383.6537,0.02035108,0,2.2,0,0,34.4413,0.02912557,0,0,0,0,0.00747984071142582,0.00747984071142582,0,-22.99518,-22.99518,-22.78251,0,-0.07906596,663.8477,2581.305
383.7537,S,383.7537,0.02035025,0,2.2,0,0,34.4413,0.02912558,0,0,0,0,0.00748204429626043,0.00748204429626043,0,-22.99443,-22.99443,-22.78251,0,-0.07906596,661.5483,2579.026
383.8537,S,383.8537,0.02034943,0,2.2,0,0,34.4413,0.02912557,0,0,0,0,0.00746486475870256,0.00746486475870256,0,-22.99368,-22.99368,-22.78251,0,-0.07906596,659.2489,2576.748
383.9537,S,383.9537,0.02034861,0,2.2,0,0,34.4413,0.02912557,0,0,0,0,0.00746284238669404,0.00746284238669404,0,-22.99293,-22.99293,-22.78251,0,-0.07906596,656.9496,2574.47
384.0537,S,384.0537,0.02034779,0,2.2,0,0,34.4413,0.02912558,0,0,0,0,0.0074606139039517,0.0074606139039517,0,-22.99218,-22.99218,-22.78251,0,-0.07906596,654.6504,2572.191
384.1537,S,384.1537,0.02034697,0,2.2,0,0,34.4413,0.0291256,0,0,0,0,0.00744282004258423,0.00744282004258423,0,-22.99144,-22.99144,-22.78251,0,-0.07906596,652.3513,2569.913
384.2538,S,384.2538,0.02034615,0,2.2,0,0,34.4413,0.0291256,0,0,0,0,0.00746816968772634,0.00746816968772634,0,-22.99069,-22.99069,-22.78251,0,-0.07906596,650.0522,2567.635
384.3538,S,384.3538,0.02034533,0,2.2,0,0,34.4413,0.0291256,0,0,0,0,0.00746532487259799,0.00746532487259799,0,-22.98994,-22.98994,-22.78251,0,-0.07906596,647.7532,2565.356
384.4538,S,384.4538,0.02034451,0,2.2,0,0,34.4413,0.02912559,0,0,0,0,0.00745073240886285,0.00745073240886285,0,-22.98919,-22.98919,-22.78251,0,-0.07906596,645.4543,2563.078
384.5538,S,384.5538,0.02034369,0,2.2,0,0,34.4413,0.02912562,0,0,0,0,0.00744747649479649,0.00744747649479649,0,-22.98845,-22.98845,-22.78251,0,-0.07906596,643.1555,2560.8
384.6538,S,384.6538,0.02034287,0,2.2,0,0,34.4413,0.02912563,0,0,0,0,0.00747200752444144,0.00747200752444144,0,-22.9877,-22.9877,-22.78251,0,-0.07906596,640.8567,2558.521
384.7538,S,384.7538,0.02034205,0,2.2,0,0,34.4413,0.02912562,0,0,0,0,0.0074529871835054,0.0074529871835054,0,-22.98695,-22.98695,-22.78251,0,-0.07906596,638.558,2556.243
384.8538,S,384.8538,0.02034122,0,2.2,0,0,34.4413,0.02912562,0,0,0,0,0.00744911513726265,0.00744911513726265,0,-22.9862,-22.9862,-22.78251,0,-0.07906596,636.2593,2553.965
384.9538,S,384.9538,0.02034041,0,2.2,0,0,34.4413,0.02912565,0,0,0,0,0.00744503710084388,0.00744503710084388,0,-22.98546,-22.98546,-22.78251,0,-0.07906596,633.9608,2551.687
385.0538,S,385.0538,0.02033959,0,2.2,0,0,34.4413,0.02912564,0,0,0,0,0.00745339942241685,0.00745339942241685,0,-22.98471,-22.98471,-22.78251,0,-0.07906596,631.6624,2549.408
385.1538,S,385.1538,0.02033877,0,2.2,0,0,34.4413,0.02912564,0,0,0,0,0.00745272606124558,0.00745272606124558,0,-22.98396,-22.98396,-22.78251,0,-0.07906596,629.364,2547.13
385.2538,S,385.2538,0.02033795,0,2.2,0,0,34.4413,0.02912566,0,0,0,0,0.00744803205278544,0.00744803205278544,0,-22.98322,-22.98322,-22.78251,0,-0.07906596,627.0656,2544.852
385.3538,S,385.3538,0.02033713,0,2.2,0,0,34.4413,0.02912566,0,0,0,0,0.00745578418148085,0.00745578418148085,0,-22.98247,-22.98247,-22.78251,0,-0.07906596,624.7674,2542.573
385.4538,S,385.4538,0.02033631,0,2.2,0,0,34.4413,0.02912566,0,0,0,0,0.00745068023084627,0.00745068023084627,0,-22.98172,-22.98172,-22.78251,0,-0.07906596,622.4692,2540.295
385.5538,S,385.5538,0.0203355,0,2.2,0,0,34.4413,0.02912569,0,0,0,0,0.00744537037034121,0.00744537037034121,0,-22.98098,-22.98098,-22.78251,0,-0.07906596,620.1711,2538.017
385.6538,S,385.6538,0.02033467,0,2.2,0,0,34.4413,0.02912568,0,0,0,0,0.00745251242478418,0.00745251242478418,0,-22.98023,-22.98023,-22.78251,0,-0.07906596,617.8731,2535.738
385.7538,S,385.7538,0.02033386,0,2.2,0,0,34.4413,0.0291257,0,0,0,0,0.00744679270195547,0.00744679270195547,0,-22.97949,-22.97949,-22.78251,0,-0.07906596,615.5751,2533.46
385.8539,S,385.8539,0.02033304,0,2.2,0,0,34.4413,0.02912571,0,0,0,0,0.00747268576915161,0.00747268576915161,0,-22.97874,-22.97874,-22.78251,0,-0.07906596,613.2773,2531.182
385.9539,S,385.9539,0.02033222,0,2.2,0,0,34.4413,0.02912569,0,0,0,0,0.00745121390550452,0.00745121390550452,0,-22.97799,-22.97799,-22.78251,0,-0.07906596,610.9795,2528.903
386.0539,S,386.0539,0.02033141,0,2.2,0,0,34.4413,0.02912571,0,0,0,0,0.00744487853046394,0.00744487853046394,0,-22.97725,-22.97725,-22.78251,0,-0.07906596,608.6818,2526.625
386.1539,S,386.1539,0.02033058,0,2.2,0,0,34.4413,0.0291257,0,0,0,0,0.007451004692129,0.007451004692129,0,-22.9765,-22.9765,-22.78251,0,-0.07906596,606.3841,2524.347
386.2539,S,386.2539,0.02032977,0,2.2,0,0,34.4413,0.02912573,0,0,0,0,0.00744425958772865,0.00744425958772865,0,-22.97576,-22.97576,-22.78251,0,-0.07906596,604.0865,2522.068
386.3539,S,386.3539,0.02032895,0,2.2,0,0,34.4413,0.02912573,0,0,0,0,0.00746531721605948,0.00746531721605948,0,-22.97501,-22.97501,-22.78251,0,-0.07906596,601.7891,2519.79
386.4539,S,386.4539,0.02032813,0,2.2,0,0,34.4413,0.02912574,0,0,0,0,0.00744663978137083,0.00744663978137083,0,-22.97427,-22.97427,-22.78251,0,-0.07906596,599.4916,2517.512
386.5539,S,386.5539,0.02032731,0,2.2,0,0,34.4413,0.02912574,0,0,0,0,0.00746728958835519,0.00746728958835519,0,-22.97352,-22.97352,-22.78251,0,-0.07906596,597.1943,2515.233
386.6539,S,386.6539,0.0203265,0,2.2,0,0,34.4413,0.02912575,0,0,0,0,0.00744438982252404,0.00744438982252404,0,-22.97278,-22.97278,-22.78251,0,-0.07906596,594.897,2512.955
386.7539,S,386.7539,0.02032568,0,2.2,0,0,34.4413,0.02912575,0,0,0,0,0.00746463186082735,0.00746463186082735,0,-22.97203,-22.97203,-22.78251,0,-0.07906596,592.5998,2510.677
386.8539,S,386.8539,0.02032487,0,2.2,0,0,34.4413,0.02912576,0,0,0,0,0.00744132451410451,0.00744132451410451,0,-22.97129,-22.97129,-22.78251,0,-0.07906596,590.3027,2508.398
386.9539,S,386.9539,0.02032404,0,2.2,0,0,34.4413,0.02912576,0,0,0,0,0.0074611588363851,0.0074611588363851,0,-22.97054,-22.97054,-22.78251,0,-0.07906596,588.0056,2506.12
387.0539,S,387.0539,0.02032322,0,2.2,0,0,34.4413,0.02912576,0,0,0,0,0.00745277434471348,0.00745277434471348,0,-22.96979,-22.96979,-22.78251,0,-0.07906596,585.7086,2503.842
387.1539,S,387.1539,0.02032241,0,2.2,0,0,34.4413,0.02912577,0,0,0,0,0.0074326694724931,0.0074326694724931,0,-22.96905,-22.96905,-22.78251,0,-0.07906596,583.4117,2501.563
387.2539,S,387.2539,0.02032159,0,2.2,0,0,34.4413,0.02912577,0,0,0,0,0.0074518913626278,0.0074518913626278,0,-22.9683,-22.9683,-22.78251,0,-0.07906596,581.1149,2499.285
387.3539,S,387.3539,0.02032077,0,2.2,0,0,34.4413,0.02912578,0,0,0,0,0.00742756434491554,0.00742756434491554,0,-22.96756,-22.96756,-22.78251,0,-0.07906596,578.8182,2497.007
387.4539,S,387.4539,0.02031996,0,2.2,0,0,34.4413,0.02912581,0,0,0,0,0.00744637865081898,0.00744637865081898,0,-22.96682,-22.96682,-22.78251,0,-0.07906596,576.5215,2494.729
387.554,S,387.554,0.02031914,0,2.2,0,0,34.4413,0.02912579,0,0,0,0,0.00744966373541445,0.00744966373541445,0,-22.96607,-22.96607,-22.78251,0,-0.07906596,574.2249,2492.45
387.654,S,387.654,0.02031833,0,2.2,0,0,34.4413,0.02912582,0,0,0,0,0.00744005101217482,0.00744005101217482,0,-22.96533,-22.96533,-22.78251,0,-0.07906596,571.9283,2490.172
387.754,S,387.754,0.02031752,0,2.2,0,0,34.4413,0.02912582,0,0,0,0,0.00744293057990575,0.00744293057990575,0,-22.96459,-22.96459,-22.78251,0,-0.07906596,569.6319,2487.894
387.854,S,387.854,0.02031669,0,2.2,0,0,34.4413,0.02912582,0,0,0,0,0.0074647454978205,0.0074647454978205,0,-22.96384,-22.96384,-22.78251,0,-0.07906596,567.3355,2485.615
387.954,S,387.954,0.02031588,0,2.2,0,0,34.4413,0.02912583,0,0,0,0,0.00743919735300835,0.00743919735300835,0,-22.9631,-22.9631,-22.78251,0,-0.07906596,565.0392,2483.337
388.054,S,388.054,0.02031506,0,2.2,0,0,34.4413,0.02912583,0,0,0,0,0.00745679014717382,0.00745679014717382,0,-22.96235,-22.96235,-22.78251,0,-0.07906596,562.7429,2481.059
388.154,S,388.154,0.02031425,0,2.2,0,0,34.4413,0.02912585,0,0,0,0,0.00744615421888284,0.00744615421888284,0,-22.96161,-22.96161,-22.78251,0,-0.07906596,560.4468,2478.78
388.254,S,388.254,0.02031343,0,2.2,0,0,34.4413,0.02912586,0,0,0,0,0.00744802018621016,0.00744802018621016,0,-22.96087,-22.96087,-22.78251,0,-0.07906596,558.1507,2476.502
388.354,S,388.354,0.02031261,0,2.2,0,0,34.4413,0.02912584,0,0,0,0,0.00744968442975136,0.00744968442975136,0,-22.96012,-22.96012,-22.78251,0,-0.07906596,555.8547,2474.224
388.454,S,388.454,0.0203118,0,2.2,0,0,34.4413,0.02912586,0,0,0,0,0.00744225041783864,0.00744225041783864,0,-22.95938,-22.95938,-22.78251,0,-0.07906596,553.5587,2471.945
388.554,S,388.554,0.02031099,0,2.2,0,0,34.4413,0.02912587,0,0,0,0,0.00744350935435989,0.00744350935435989,0,-22.95864,-22.95864,-22.78251,0,-0.07906596,551.2629,2469.667
388.654,S,388.654,0.02031017,0,2.2,0,0,34.4413,0.02912587,0,0,0,0,0.00745988110928408,0.00745988110928408,0,-22.95789,-22.95789,-22.78251,0,-0.07906596,548.9671,2467.389
388.754,S,388.754,0.02030935,0,2.2,0,0,34.4413,0.02912588,0,0,0,0,0.00743270523525297,0.00743270523525297,0,-22.95715,-22.95715,-22.78251,0,-0.07906596,546.6714,2465.11
388.854,S,388.854,0.02030853,0,2.2,0,0,34.4413,0.02912587,0,0,0,0,0.00744866977405678,0.00744866977405678,0,-22.9564,-22.9564,-22.78251,0,-0.07906596,544.3757,2462.832
388.954,S,388.954,0.02030772,0,2.2,0,0,34.4413,0.02912588,0,0,0,0,0.0074210868753184,0.0074210868753184,0,-22.95566,-22.95566,-22.78251,0,-0.07906596,542.0801,2460.554
389.054,S,389.054,0.02030691,0,2.2,0,0,34.4413,0.0291259,0,0,0,0,0.00743664425068147,0.00743664425068147,0,-22.95492,-22.95492,-22.78251,0,-0.07906596,539.7847,2458.275
389.1541,S,389.1541,0.02030609,0,2.2,0,0,34.4413,0.02912591,0,0,0,0,0.00744050318896683,0.00744050318896683,0,-22.95418,-22.95418,-22.78251,0,-0.07906596,537.4893,2455.997
389.2541,S,389.2541,0.02030527,0,2.2,0,0,34.4413,0.0291259,0,0,0,0,0.00745565437712514,0.00745565437712514,0,-22.95343,-22.95343,-22.78251,0,-0.07906596,535.1939,2453.719
389.3541,S,389.3541,0.02030446,0,2.2,0,0,34.4413,0.02912591,0,0,0,0,0.00742725848592585,0.00742725848592585,0,-22.95269,-22.95269,-22.78251,0,-0.07906596,532.8986,2451.44
389.4541,S,389.4541,0.02030365,0,2.2,0,0,34.4413,0.02912593,0,0,0,0,0.00744200261571848,0.00744200261571848,0,-22.95195,-22.95195,-22.78251,0,-0.07906596,530.6035,2449.162
389.5541,S,389.5541,0.02030284,0,2.2,0,0,34.4413,0.02912593,0,0,0,0,0.00744123762491711,0.00744123762491711,0,-22.95121,-22.95121,-22.78251,0,-0.07906596,528.3083,2446.884
389.6541,S,389.6541,0.02030201,0,2.2,0,0,34.4413,0.02912593,0,0,0,0,0.00745557567211819,0.00745557567211819,0,-22.95046,-22.95046,-22.78251,0,-0.07906596,526.0133,2444.605
389.7541,S,389.7541,0.0203012,0,2.2,0,0,34.4413,0.02912594,0,0,0,0,0.00742636699951049,0.00742636699951049,0,-22.94972,-22.94972,-22.78251,0,-0.07906596,523.7183,2442.327
389.8541,S,389.8541,0.02030039,0,2.2,0,0,34.4413,0.02912594,0,0,0,0,0.00742881018540231,0.00742881018540231,0,-22.94898,-22.94898,-22.78251,0,-0.07906596,521.4234,2440.049
389.9541,S,389.9541,0.02029958,0,2.2,0,0,34.4413,0.02912596,0,0,0,0,0.00744253877721945,0.00744253877721945,0,-22.94824,-22.94824,-22.78251,0,-0.07906596,519.1286,2437.771
390.0541,S,390.0541,0.02029876,0,2.2,0,0,34.4413,0.02912597,0,0,0,0,0.00744076326150633,0.00744076326150633,0,-22.9475,-22.9475,-22.78251,0,-0.07906596,516.8339,2435.492
390.1541,S,390.1541,0.02029794,0,2.2,0,0,34.4413,0.02912596,0,0,0,0,0.00745408590141494,0.00745408590141494,0,-22.94675,-22.94675,-22.78251,0,-0.07906596,514.5392,2433.214
390.2541,S,390.2541,0.02029713,0,2.2,0,0,34.4413,0.02912597,0,0,0,0,0.00742386227309311,0.00742386227309311,0,-22.94601,-22.94601,-22.78251,0,-0.07906596,512.2446,2430.936
390.3541,S,390.3541,0.02029632,0,2.2,0,0,34.4413,0.02912598,0,0,0,0,0.00743677809094123,0.00743677809094123,0,-22.94527,-22.94527,-22.78251,0,-0.07906596,509.95,2428.657
390.4541,S,390.4541,0.02029551,0,2.2,0,0,34.4413,0.02912599,0,0,0,0,0.00743800851110876,0.00743800851110876,0,-22.94453,-22.94453,-22.78251,0,-0.07906596,507.6556,2426.379
390.5541,S,390.5541,0.02029469,0,2.2,0,0,34.4413,0.02912599,0,0,0,0,0.0074352227968717,0.0074352227968717,0,-22.94379,-22.94379,-22.78251,0,-0.07906596,505.3612,2424.101
390.6541,S,390.6541,0.02029388,0,2.2,0,0,34.4413,0.02912601,0,0,0,0,0.00744753035664303,0.00744753035664303,0,-22.94305,-22.94305,-22.78251,0,-0.07906596,503.0669,2421.822
390.7542,S,390.7542,0.02029307,0,2.2,0,0,34.4413,0.02912601,0,0,0,0,0.00744434082045586,0.00744434082045586,0,-22.94231,-22.94231,-22.78251,0,-0.07906596,500.7727,2419.544
390.8542,S,390.8542,0.02029225,0,2.2,0,0,34.4413,0.02912601,0,0,0,0,0.00745624261116262,0.00745624261116262,0,-22.94156,-22.94156,-22.78251,0,-0.07906596,498.4785,2417.266
390.9542,S,390.9542,0.02029144,0,2.2,0,0,34.4413,0.02912601,0,0,0,0,0.00742459875655754,0.00742459875655754,0,-22.94082,-22.94082,-22.78251,0,-0.07906596,496.1844,2414.987
391.0542,S,391.0542,0.02029062,0,2.2,0,0,34.4413,0.02912601,0,0,0,0,0.00742080317015592,0.00742080317015592,0,-22.94008,-22.94008,-22.78251,0,-0.07906596,493.8904,2412.709
391.1542,S,391.1542,0.02028981,0,2.2,0,0,34.4413,0.02912603,0,0,0,0,0.007435910674225,0.007435910674225,0,-22.93934,-22.93934,-22.78251,0,-0.07906596,491.5965,2410.431
391.2542,S,391.2542,0.020289,0,2.2,0,0,34.4413,0.02912603,0,0,0,0,0.00743171139624366,0.00743171139624366,0,-22.9386,-22.9386,-22.78251,0,-0.07906596,489.3026,2408.152
391.3542,S,391.3542,0.02028819,0,2.2,0,0,34.4413,0.02912605,0,0,0,0,0.00744259856466556,0.00744259856466556,0,-22.93786,-22.93786,-22.78251,0,-0.07906596,487.0089,2405.874
391.4542,S,391.4542,0.02028738,0,2.2,0,0,34.4413,0.02912605,0,0,0,0,0.00743799564713754,0.00743799564713754,0,-22.93712,-22.93712,-22.78251,0,-0.07906596,484.7151,2403.596
391.5542,S,391.5542,0.02028656,0,2.2,0,0,34.4413,0.02912606,0,0,0,0,0.00743319142251408,0.00743319142251408,0,-22.93638,-22.93638,-22.78251,0,-0.07906596,482.4215,2401.317
391.6542,S,391.6542,0.02028575,0,2.2,0,0,34.4413,0.02912607,0,0,0,0,0.00744347072433982,0.00744347072433982,0,-22.93564,-22.93564,-22.78251,0,-0.07906596,480.1279,2399.039
391.7542,S,391.7542,0.02028494,0,2.2,0,0,34.4413,0.02912607,0,0,0,0,0.00743826293825123,0.00743826293825123,0,-22.9349,-22.9349,-22.78251,0,-0.07906596,477.8344,2396.761
391.8542,S,391.8542,0.02028413,0,2.2,0,0,34.4413,0.02912607,0,0,0,0,0.00743666858132741,0.00743666858132741,0,-22.93416,-22.93416,-22.78251,0,-0.07906596,475.541,2394.482
391.9542,S,391.9542,0.02028332,0,2.2,0,0,34.4413,0.02912608,0,0,0,0,0.00743105827201163,0.00743105827201163,0,-22.93342,-22.93342,-22.78251,0,-0.07906596,473.2477,2392.204
392.0542,S,392.0542,0.0202825,0,2.2,0,0,34.4413,0.02912609,0,0,0,0,0.00744052759628033,0.00744052759628033,0,-22.93268,-22.93268,-22.78251,0,-0.07906596,470.9544,2389.926
392.1542,S,392.1542,0.02028169,0,2.2,0,0,34.4413,0.02912609,0,0,0,0,0.00743451382954419,0.00743451382954419,0,-22.93194,-22.93194,-22.78251,0,-0.07906596,468.6612,2387.647
392.2542,S,392.2542,0.02028088,0,2.2,0,0,34.4413,0.02912611,0,0,0,0,0.0074435777501165,0.0074435777501165,0,-22.9312,-22.9312,-22.78251,0,-0.07906596,466.3681,2385.369
392.3542,S,392.3542,0.02028007,0,2.2,0,0,34.4413,0.02912611,0,0,0,0,0.00743716057801436,0.00743716057801436,0,-22.93046,-22.93046,-22.78251,0,-0.07906596,464.075,2383.091
392.4543,S,392.4543,0.02027926,0,2.2,0,0,34.4413,0.02912611,0,0,0,0,0.00743435691303773,0.00743435691303773,0,-22.92972,-22.92972,-22.78251,0,-0.07906596,461.7821,2380.812
392.5543,S,392.5543,0.02027844,0,2.2,0,0,34.4413,0.02912611,0,0,0,0,0.00742753737363699,0.00742753737363699,0,-22.92898,-22.92898,-22.78251,0,-0.07906596,459.4892,2378.534
392.6543,S,392.6543,0.02027763,0,2.2,0,0,34.4413,0.02912612,0,0,0,0,0.00743579162945451,0.00743579162945451,0,-22.92824,-22.92824,-22.78251,0,-0.07906596,457.1964,2376.256
392.7543,S,392.7543,0.02027682,0,2.2,0,0,34.4413,0.02912612,0,0,0,0,0.00742856878872544,0.00742856878872544,0,-22.9275,-22.9275,-22.78251,0,-0.07906596,454.9036,2373.978
392.8543,S,392.8543,0.02027601,0,2.2,0,0,34.4413,0.02912612,0,0,0,0,0.00742114480982536,0.00742114480982536,0,-22.92676,-22.92676,-22.78251,0,-0.07906596,452.6109,2371.699
392.9543,S,392.9543,0.0202752,0,2.2,0,0,34.4413,0.02912614,0,0,0,0,0.00742879170741162,0.00742879170741162,0,-22.92602,-22.92602,-22.78251,0,-0.07906596,450.3183,2369.421
393.0543,S,393.0543,0.02027438,0,2.2,0,0,34.4413,0.02912614,0,0,0,0,0.00742096450525054,0.00742096450525054,0,-22.92528,-22.92528,-22.78251,0,-0.07906596,448.0258,2367.143
393.1543,S,393.1543,0.02027357,0,2.2,0,0,34.4413,0.02912614,0,0,0,0,0.00741675090114313,0.00741675090114313,0,-22.92454,-22.92454,-22.78251,0,-0.07906596,445.7333,2364.864
393.2543,S,393.2543,0.02027276,0,2.2,0,0,34.4413,0.02912615,0,0,0,0,0.00742379055780873,0.00742379055780873,0,-22.9238,-22.9238,-22.78251,0,-0.07906596,443.4409,2362.586
