Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
352.6515,S,352.6515,0.06668746,0,1.33,0,0,39.84948,0.3037954,0,0,0,0,0.0860078738438759,0.0860078738438759,0,-74.64156,-74.64156,-22.78251,0,-0.1283362,3426.28,3174.12
352.7515,S,352.7515,0.06667806,0,1.33,0,0,39.84948,0.3037954,0,0,0,0,0.0859735501263117,0.0859735501263117,0,-74.63297,-74.63297,-22.78251,0,-0.1283362,3418.816,3171.842
352.8515,S,352.8515,0.06666866,0,1.33,0,0,39.84948,0.3037952,0,0,0,0,0.085945305034592,0.085945305034592,0,-74.62437,-74.62437,-22.78251,0,-0.1283362,3411.354,3169.563
352.9515,S,352.9515,0.06665927,0,1.33,0,0,39.84948,0.303795,0,0,0,0,0.0858891587800486,0.0858891587800486,0,-74.61578,-74.61578,-22.78251,0,-0.1283362,3403.892,3167.285
353.0515,S,353.0515,0.06664988,0,1.33,0,0,39.84948,0.303795,0,0,0,0,0.0858557972481932,0.0858557972481932,0,-74.6072,-74.6072,-22.78251,0,-0.1283362,3396.432,3165.007
353.1515,S,353.1515,0.0666405,0,1.33,0,0,39.84948,0.3037949,0,0,0,0,0.085828521067711,0.085828521067711,0,-74.59862,-74.59862,-22.78251,0,-0.1283362,3388.972,3162.729
353.2515,S,353.2515,0.06663112,0,1.33,0,0,39.84948,0.3037947,0,0,0,0,0.0857820011327916,0.0857820011327916,0,-74.59004,-74.59004,-22.78251,0,-0.1283362,3381.513,3160.45
353.3515,S,353.3515,0.06662174,0,1.33,0,0,39.84948,0.3037945,0,0,0,0,0.0857329332739028,0.0857329332739028,0,-74.58147,-74.58147,-22.78251,0,-0.1283362,3374.054,3158.172
353.4515,S,353.4515,0.06661238,0,1.33,0,0,39.84948,0.3037944,0,0,0,0,0.0857066450480062,0.0857066450480062,0,-74.5729,-74.5729,-22.78251,0,-0.1283362,3366.597,3155.894
353.5515,S,353.5515,0.06660301,0,1.33,0,0,39.84948,0.3037942,0,0,0,0,0.0856611283192166,0.0856611283192166,0,-74.56433,-74.56433,-22.78251,0,-0.1283362,3359.141,3153.615
353.6516,S,353.6516,0.06659365,0,1.33,0,0,39.84948,0.3037942,0,0,0,0,0.0856297396277554,0.0856297396277554,0,-74.55577,-74.55577,-22.78251,0,-0.1283362,3351.685,3151.337
353.7516,S,353.7516,0.06658429,0,1.33,0,0,39.84948,0.303794,0,0,0,0,0.0855877813196742,0.0855877813196742,0,-74.54721,-74.54721,-22.78251,0,-0.1283362,3344.23,3149.059
353.8516,S,353.8516,0.06657494,0,1.33,0,0,39.84948,0.3037939,0,0,0,0,0.0855432819661175,0.0855432819661175,0,-74.53866,-74.53866,-22.78251,0,-0.1283362,3336.776,3146.78
353.9516,S,353.9516,0.06656559,0,1.33,0,0,39.84948,0.3037938,0,0,0,0,0.085504894175152,0.085504894175152,0,-74.53011,-74.53011,-22.78251,0,-0.1283362,3329.323,3144.502
354.0516,S,354.0516,0.06655625,0,1.33,0,0,39.84948,0.3037936,0,0,0,0,0.0854639684810366,0.0854639684810366,0,-74.52157,-74.52157,-22.78251,0,-0.1283362,3321.871,3142.224
354.1516,S,354.1516,0.06654691,0,1.33,0,0,39.84948,0.3037935,0,0,0,0,0.0854291594666137,0.0854291594666137,0,-74.51302,-74.51302,-22.78251,0,-0.1283362,3314.42,3139.945
354.2516,S,354.2516,0.06653757,0,1.33,0,0,39.84948,0.3037934,0,0,0,0,0.0853831607009354,0.0853831607009354,0,-74.50449,-74.50449,-22.78251,0,-0.1283362,3306.969,3137.667
354.3516,S,354.3516,0.06652824,0,1.33,0,0,39.84948,0.3037933,0,0,0,0,0.0853519377298113,0.0853519377298113,0,-74.49596,-74.49596,-22.78251,0,-0.1283362,3299.52,3135.389
354.4516,S,354.4516,0.06651891,0,1.33,0,0,39.84948,0.3037932,0,0,0,0,0.0853181831339285,0.0853181831339285,0,-74.48743,-74.48743,-22.78251,0,-0.1283362,3292.071,3133.11
354.5516,S,354.5516,0.06650958,0,1.33,0,0,39.84948,0.303793,0,0,0,0,0.0852818974932461,0.0852818974932461,0,-74.4789,-74.4789,-22.78251,0,-0.1283362,3284.623,3130.832
354.6516,S,354.6516,0.06650028,0,1.33,0,0,39.84948,0.303793,0,0,0,0,0.0852430813876879,0.0852430813876879,0,-74.47038,-74.47038,-22.78251,0,-0.1283362,3277.176,3128.554
354.7516,S,354.7516,0.06649096,0,1.33,0,0,39.84948,0.3037927,0,0,0,0,0.0851937650834813,0.0851937650834813,0,-74.46186,-74.46186,-22.78251,0,-0.1283362,3269.729,3126.275
354.8516,S,354.8516,0.06648164,0,1.33,0,0,39.84948,0.3037926,0,0,0,0,0.0851585554940044,0.0851585554940044,0,-74.45335,-74.45335,-22.78251,0,-0.1283362,3262.284,3123.997
354.9516,S,354.9516,0.06647233,0,1.33,0,0,39.84948,0.3037925,0,0,0,0,0.085129481050032,0.085129481050032,0,-74.44483,-74.44483,-22.78251,0,-0.1283362,3254.84,3121.719
355.0516,S,355.0516,0.06646304,0,1.33,0,0,39.84948,0.3037924,0,0,0,0,0.0850726006887186,0.0850726006887186,0,-74.43633,-74.43633,-22.78251,0,-0.1283362,3247.396,3119.44
355.1516,S,355.1516,0.06645374,0,1.33,0,0,39.84948,0.3037924,0,0,0,0,0.085047145103367,0.085047145103367,0,-74.42783,-74.42783,-22.78251,0,-0.1283362,3239.953,3117.162
355.2516,S,355.2516,0.06644444,0,1.33,0,0,39.84948,0.3037921,0,0,0,0,0.0850025572055273,0.0850025572055273,0,-74.41933,-74.41933,-22.78251,0,-0.1283362,3232.511,3114.884
355.3517,S,355.3517,0.06643515,0,1.33,0,0,39.84948,0.303792,0,0,0,0,0.0849720638493778,0.0849720638493778,0,-74.41083,-74.41083,-22.78251,0,-0.1283362,3225.07,3112.605
355.4517,S,355.4517,0.06642587,0,1.33,0,0,39.84948,0.3037919,0,0,0,0,0.084922446919478,0.084922446919478,0,-74.40234,-74.40234,-22.78251,0,-0.1283362,3217.63,3110.327
355.5517,S,355.5517,0.06641658,0,1.33,0,0,39.84948,0.3037917,0,0,0,0,0.0848789860391008,0.0848789860391008,0,-74.39385,-74.39385,-22.78251,0,-0.1283362,3210.19,3108.049
355.6517,S,355.6517,0.0664073,0,1.33,0,0,39.84948,0.3037916,0,0,0,0,0.0848496120190347,0.0848496120190347,0,-74.38537,-74.38537,-22.78251,0,-0.1283362,3202.752,3105.771
355.7517,S,355.7517,0.06639802,0,1.33,0,0,39.84948,0.3037914,0,0,0,0,0.0848097992665444,0.0848097992665444,0,-74.37688,-74.37688,-22.78251,0,-0.1283362,3195.314,3103.492
355.8517,S,355.8517,0.06638874,0,1.33,0,0,39.84948,0.3037913,0,0,0,0,0.0847588096477594,0.0847588096477594,0,-74.3684,-74.3684,-22.78251,0,-0.1283362,3187.877,3101.214
355.9517,S,355.9517,0.06637949,0,1.33,0,0,39.84948,0.3037911,0,0,0,0,0.0847139842735203,0.0847139842735203,0,-74.35993,-74.35993,-22.78251,0,-0.1283362,3180.441,3098.936
356.0517,S,356.0517,0.06637023,0,1.33,0,0,39.84948,0.303791,0,0,0,0,0.0846753266641329,0.0846753266641329,0,-74.35146,-74.35146,-22.78251,0,-0.1283362,3173.006,3096.657
356.1517,S,356.1517,0.06636097,0,1.33,0,0,39.84948,0.3037909,0,0,0,0,0.0846341666303587,0.0846341666303587,0,-74.343,-74.343,-22.78251,0,-0.1283362,3165.572,3094.379
356.2517,S,356.2517,0.06635171,0,1.33,0,0,39.84948,0.3037907,0,0,0,0,0.084599179435628,0.084599179435628,0,-74.33454,-74.33454,-22.78251,0,-0.1283362,3158.139,3092.101
356.3517,S,356.3517,0.06634247,0,1.33,0,0,39.84948,0.3037907,0,0,0,0,0.0845616929230672,0.0845616929230672,0,-74.32609,-74.32609,-22.78251,0,-0.1283362,3150.706,3089.822
356.4517,S,356.4517,0.06633322,0,1.33,0,0,39.84948,0.3037905,0,0,0,0,0.0845303843221288,0.0845303843221288,0,-74.31763,-74.31763,-22.78251,0,-0.1283362,3143.274,3087.544
356.5517,S,356.5517,0.06632397,0,1.33,0,0,39.84948,0.3037904,0,0,0,0,0.0844879018638736,0.0844879018638736,0,-74.30918,-74.30918,-22.78251,0,-0.1283362,3135.843,3085.266
356.6517,S,356.6517,0.06631476,0,1.33,0,0,39.84948,0.3037904,0,0,0,0,0.0844516004207563,0.0844516004207563,0,-74.30074,-74.30074,-22.78251,0,-0.1283362,3128.413,3082.987
356.7517,S,356.7517,0.06630551,0,1.33,0,0,39.84948,0.3037901,0,0,0,0,0.0844049289488851,0.0844049289488851,0,-74.2923,-74.2923,-22.78251,0,-0.1283362,3120.984,3080.709
356.8517,S,356.8517,0.06629628,0,1.33,0,0,39.84948,0.30379,0,0,0,0,0.0843723232551454,0.0843723232551454,0,-74.28386,-74.28386,-22.78251,0,-0.1283362,3113.555,3078.431
356.9518,S,356.9518,0.06628707,0,1.33,0,0,39.84948,0.3037899,0,0,0,0,0.0843372255836812,0.0843372255836812,0,-74.27543,-74.27543,-22.78251,0,-0.1283362,3106.128,3076.152
357.0518,S,357.0518,0.06627784,0,1.33,0,0,39.84948,0.3037897,0,0,0,0,0.0842917757716606,0.0842917757716606,0,-74.267,-74.267,-22.78251,0,-0.1283362,3098.701,3073.874
357.1518,S,357.1518,0.06626863,0,1.33,0,0,39.84948,0.3037898,0,0,0,0,0.0842603841199647,0.0842603841199647,0,-74.25858,-74.25858,-22.78251,0,-0.1283362,3091.275,3071.596
357.2518,S,357.2518,0.06625942,0,1.33,0,0,39.84948,0.3037896,0,0,0,0,0.08421865289219,0.08421865289219,0,-74.25016,-74.25016,-22.78251,0,-0.1283362,3083.85,3069.317
357.3518,S,357.3518,0.06625021,0,1.33,0,0,39.84948,0.3037895,0,0,0,0,0.0841909754100811,0.0841909754100811,0,-74.24174,-74.24174,-22.78251,0,-0.1283362,3076.426,3067.039
357.4518,S,357.4518,0.06624101,0,1.33,0,0,39.84948,0.3037893,0,0,0,0,0.0841442844270332,0.0841442844270332,0,-74.23332,-74.23332,-22.78251,0,-0.1283362,3069.003,3064.761
357.5518,S,357.5518,0.06623181,0,1.33,0,0,39.84948,0.3037891,0,0,0,0,0.084098930982492,0.084098930982492,0,-74.22491,-74.22491,-22.78251,0,-0.1283362,3061.58,3062.482
357.6518,S,357.6518,0.06622261,0,1.33,0,0,39.84948,0.303789,0,0,0,0,0.0840724954653638,0.0840724954653638,0,-74.2165,-74.2165,-22.78251,0,-0.1283362,3054.159,3060.204
357.7518,S,357.7518,0.06621342,0,1.33,0,0,39.84948,0.3037889,0,0,0,0,0.0840270613388867,0.0840270613388867,0,-74.2081,-74.2081,-22.78251,0,-0.1283362,3046.738,3057.926
357.8518,S,357.8518,0.06620423,0,1.33,0,0,39.84948,0.3037888,0,0,0,0,0.0839878440912827,0.0839878440912827,0,-74.1997,-74.1997,-22.78251,0,-0.1283362,3039.318,3055.647
357.9518,S,357.9518,0.06619506,0,1.33,0,0,39.84948,0.3037886,0,0,0,0,0.0839461558448846,0.0839461558448846,0,-74.19131,-74.19131,-22.78251,0,-0.1283362,3031.899,3053.369
358.0518,S,358.0518,0.06618587,0,1.33,0,0,39.84948,0.3037884,0,0,0,0,0.083910689512976,0.083910689512976,0,-74.18291,-74.18291,-22.78251,0,-0.1283362,3024.48,3051.091
358.1518,S,358.1518,0.06617669,0,1.33,0,0,39.84948,0.3037883,0,0,0,0,0.0838640619264624,0.0838640619264624,0,-74.17452,-74.17452,-22.78251,0,-0.1283362,3017.063,3048.812
358.2518,S,358.2518,0.06616753,0,1.33,0,0,39.84948,0.3037882,0,0,0,0,0.0838236593301574,0.0838236593301574,0,-74.16614,-74.16614,-22.78251,0,-0.1283362,3009.646,3046.534
358.3518,S,358.3518,0.06615835,0,1.33,0,0,39.84948,0.3037881,0,0,0,0,0.0837894852184036,0.0837894852184036,0,-74.15776,-74.15776,-22.78251,0,-0.1283362,3002.231,3044.256
358.4518,S,358.4518,0.0661492,0,1.33,0,0,39.84948,0.303788,0,0,0,0,0.0837528468171058,0.0837528468171058,0,-74.14938,-74.14938,-22.78251,0,-0.1283362,2994.816,3041.978
358.5518,S,358.5518,0.06614003,0,1.33,0,0,39.84948,0.3037878,0,0,0,0,0.0837137446834575,0.0837137446834575,0,-74.14101,-74.14101,-22.78251,0,-0.1283362,2987.402,3039.699
358.6519,S,358.6519,0.06613088,0,1.33,0,0,39.84948,0.3037876,0,0,0,0,0.0836643941398592,0.0836643941398592,0,-74.13264,-74.13264,-22.78251,0,-0.1283362,2979.988,3037.421
358.7519,S,358.7519,0.06612174,0,1.33,0,0,39.84948,0.3037876,0,0,0,0,0.0836290701165865,0.0836290701165865,0,-74.12428,-74.12428,-22.78251,0,-0.1283362,2972.576,3035.143
358.8519,S,358.8519,0.06611259,0,1.33,0,0,39.84948,0.3037875,0,0,0,0,0.0835999861665116,0.0835999861665116,0,-74.11592,-74.11592,-22.78251,0,-0.1283362,2965.164,3032.864
358.9519,S,358.9519,0.06610346,0,1.33,0,0,39.84948,0.3037873,0,0,0,0,0.0835519723168545,0.0835519723168545,0,-74.10757,-74.10757,-22.78251,0,-0.1283362,2957.754,3030.586
359.0519,S,359.0519,0.06609432,0,1.33,0,0,39.84948,0.3037872,0,0,0,0,0.083526679583855,0.083526679583855,0,-74.09921,-74.09921,-22.78251,0,-0.1283362,2950.344,3028.308
359.1519,S,359.1519,0.06608519,0,1.33,0,0,39.84948,0.3037871,0,0,0,0,0.0834737643310888,0.0834737643310888,0,-74.09087,-74.09087,-22.78251,0,-0.1283362,2942.935,3026.029
359.2519,S,359.2519,0.06607606,0,1.33,0,0,39.84948,0.3037871,0,0,0,0,0.083452269915604,0.083452269915604,0,-74.08253,-74.08253,-22.78251,0,-0.1283362,2935.526,3023.751
359.3519,S,359.3519,0.06606694,0,1.33,0,0,39.84948,0.3037869,0,0,0,0,0.083411866569655,0.083411866569655,0,-74.07419,-74.07419,-22.78251,0,-0.1283362,2928.119,3021.473
359.4519,S,359.4519,0.06605782,0,1.33,0,0,39.84948,0.3037869,0,0,0,0,0.0833854734854142,0.0833854734854142,0,-74.06585,-74.06585,-22.78251,0,-0.1283362,2920.712,3019.194
359.5519,S,359.5519,0.0660487,0,1.33,0,0,39.84948,0.3037867,0,0,0,0,0.0833401799841909,0.0833401799841909,0,-74.05752,-74.05752,-22.78251,0,-0.1283362,2913.307,3016.916
359.6519,S,359.6519,0.06603959,0,1.33,0,0,39.84948,0.3037866,0,0,0,0,0.0833011520751654,0.0833011520751654,0,-74.04919,-74.04919,-22.78251,0,-0.1283362,2905.902,3014.638
359.7519,S,359.7519,0.06603048,0,1.33,0,0,39.84948,0.3037866,0,0,0,0,0.0832761269237565,0.0832761269237565,0,-74.04086,-74.04086,-22.78251,0,-0.1283362,2898.498,3012.359
359.8519,S,359.8519,0.06602138,0,1.33,0,0,39.84948,0.3037864,0,0,0,0,0.0832322160644239,0.0832322160644239,0,-74.03254,-74.03254,-22.78251,0,-0.1283362,2891.094,3010.081
359.9519,S,359.9519,0.06601228,0,1.33,0,0,39.84948,0.3037863,0,0,0,0,0.0831945773229563,0.0831945773229563,0,-74.02422,-74.02422,-22.78251,0,-0.1283362,2883.692,3007.803
360.0519,S,360.0519,0.06600317,0,1.33,0,0,39.84948,0.3037862,0,0,0,0,0.0831545022772957,0.0831545022772957,0,-74.01591,-74.01591,-22.78251,0,-0.1283362,2876.29,3005.524
360.1519,S,360.1519,0.06599408,0,1.33,0,0,39.84948,0.3037861,0,0,0,0,0.0831207043441111,0.0831207043441111,0,-74.0076,-74.0076,-22.78251,0,-0.1283362,2868.889,3003.246
360.252,S,360.252,0.06598499,0,1.33,0,0,39.84948,0.303786,0,0,0,0,0.0830844731509757,0.0830844731509757,0,-73.99929,-73.99929,-22.78251,0,-0.1283362,2861.49,3000.968
360.352,S,360.352,0.06597592,0,1.33,0,0,39.84948,0.3037859,0,0,0,0,0.0830458092446307,0.0830458092446307,0,-73.99099,-73.99099,-22.78251,0,-0.1283362,2854.09,2998.689
360.452,S,360.452,0.06596684,0,1.33,0,0,39.84948,0.3037858,0,0,0,0,0.0830134289644206,0.0830134289644206,0,-73.98269,-73.98269,-22.78251,0,-0.1283362,2846.692,2996.411
360.552,S,360.552,0.06595776,0,1.33,0,0,39.84948,0.3037857,0,0,0,0,0.0829786190123585,0.0829786190123585,0,-73.97439,-73.97439,-22.78251,0,-0.1283362,2839.295,2994.133
360.652,S,360.652,0.06594868,0,1.33,0,0,39.84948,0.3037854,0,0,0,0,0.0829249704779045,0.0829249704779045,0,-73.96609,-73.96609,-22.78251,0,-0.1283362,2831.898,2991.854
360.752,S,360.752,0.06593961,0,1.33,0,0,39.84948,0.3037853,0,0,0,0,0.0828853065003372,0.0828853065003372,0,-73.9578,-73.9578,-22.78251,0,-0.1283362,2824.502,2989.576
360.852,S,360.852,0.06593055,0,1.33,0,0,39.84948,0.3037852,0,0,0,0,0.0828557488690222,0.0828557488690222,0,-73.94952,-73.94952,-22.78251,0,-0.1283362,2817.107,2987.298
360.952,S,360.952,0.06592149,0,1.33,0,0,39.84948,0.3037851,0,0,0,0,0.0828286716568485,0.0828286716568485,0,-73.94123,-73.94123,-22.78251,0,-0.1283362,2809.713,2985.02
361.052,S,361.052,0.06591243,0,1.33,0,0,39.84948,0.3037849,0,0,0,0,0.08277405501034,0.08277405501034,0,-73.93295,-73.93295,-22.78251,0,-0.1283362,2802.32,2982.741
361.152,S,361.152,0.06590337,0,1.33,0,0,39.84948,0.3037848,0,0,0,0,0.0827421349350814,0.0827421349350814,0,-73.92467,-73.92467,-22.78251,0,-0.1283362,2794.927,2980.463
361.252,S,361.252,0.06589432,0,1.33,0,0,39.84948,0.3037846,0,0,0,0,0.0826914054888803,0.0826914054888803,0,-73.9164,-73.9164,-22.78251,0,-0.1283362,2787.536,2978.185
361.352,S,361.352,0.06588527,0,1.33,0,0,39.84948,0.3037844,0,0,0,0,0.0826469865043791,0.0826469865043791,0,-73.90813,-73.90813,-22.78251,0,-0.1283362,2780.145,2975.906
361.452,S,361.452,0.06587622,0,1.33,0,0,39.84948,0.3037843,0,0,0,0,0.0826165359906312,0.0826165359906312,0,-73.89986,-73.89986,-22.78251,0,-0.1283362,2772.755,2973.628
361.552,S,361.552,0.06586719,0,1.33,0,0,39.84948,0.3037842,0,0,0,0,0.0825672906770265,0.0825672906770265,0,-73.8916,-73.8916,-22.78251,0,-0.1283362,2765.366,2971.35
361.652,S,361.652,0.06585816,0,1.33,0,0,39.84948,0.303784,0,0,0,0,0.0825243622993668,0.0825243622993668,0,-73.88335,-73.88335,-22.78251,0,-0.1283362,2757.977,2969.071
361.752,S,361.752,0.06584913,0,1.33,0,0,39.84948,0.3037841,0,0,0,0,0.0825041233974275,0.0825041233974275,0,-73.8751,-73.8751,-22.78251,0,-0.1283362,2750.59,2966.793
361.8521,S,361.8521,0.0658401,0,1.33,0,0,39.84948,0.3037839,0,0,0,0,0.0824651061851114,0.0824651061851114,0,-73.86685,-73.86685,-22.78251,0,-0.1283362,2743.203,2964.515
361.9521,S,361.9521,0.06583109,0,1.33,0,0,39.84948,0.3037838,0,0,0,0,0.0824236839464874,0.0824236839464874,0,-73.85861,-73.85861,-22.78251,0,-0.1283362,2735.817,2962.236
362.0521,S,362.0521,0.06582208,0,1.33,0,0,39.84948,0.3037837,0,0,0,0,0.0823885885624591,0.0823885885624591,0,-73.85037,-73.85037,-22.78251,0,-0.1283362,2728.432,2959.958
362.1521,S,362.1521,0.06581306,0,1.33,0,0,39.84948,0.3037836,0,0,0,0,0.0823510911666645,0.0823510911666645,0,-73.84214,-73.84214,-22.78251,0,-0.1283362,2721.048,2957.68
362.2521,S,362.2521,0.06580406,0,1.33,0,0,39.84948,0.3037835,0,0,0,0,0.0823199255799381,0.0823199255799381,0,-73.83391,-73.83391,-22.78251,0,-0.1283362,2713.665,2955.401
362.3521,S,362.3521,0.06579506,0,1.33,0,0,39.84948,0.3037835,0,0,0,0,0.0822863609940043,0.0822863609940043,0,-73.82568,-73.82568,-22.78251,0,-0.1283362,2706.282,2953.123
362.4521,S,362.4521,0.06578606,0,1.33,0,0,39.84948,0.3037834,0,0,0,0,0.0822503979438238,0.0822503979438238,0,-73.81746,-73.81746,-22.78251,0,-0.1283362,2698.9,2950.845
362.5521,S,362.5521,0.06577706,0,1.33,0,0,39.84948,0.3037832,0,0,0,0,0.0822207731605857,0.0822207731605857,0,-73.80923,-73.80923,-22.78251,0,-0.1283362,2691.52,2948.566
362.6521,S,362.6521,0.06576806,0,1.33,0,0,39.84948,0.303783,0,0,0,0,0.0821636794921332,0.0821636794921332,0,-73.80101,-73.80101,-22.78251,0,-0.1283362,2684.139,2946.288
362.7521,S,362.7521,0.06575909,0,1.33,0,0,39.84948,0.303783,0,0,0,0,0.0821292670020028,0.0821292670020028,0,-73.7928,-73.7928,-22.78251,0,-0.1283362,2676.76,2944.01
362.8521,S,362.8521,0.0657501,0,1.33,0,0,39.84948,0.3037829,0,0,0,0,0.0821050139238935,0.0821050139238935,0,-73.78459,-73.78459,-22.78251,0,-0.1283362,2669.382,2941.731
362.9521,S,362.9521,0.06574112,0,1.33,0,0,39.84948,0.3037829,0,0,0,0,0.0820745542345946,0.0820745542345946,0,-73.77638,-73.77638,-22.78251,0,-0.1283362,2662.004,2939.453
363.0521,S,363.0521,0.06573214,0,1.33,0,0,39.84948,0.3037826,0,0,0,0,0.0820253814379441,0.0820253814379441,0,-73.76818,-73.76818,-22.78251,0,-0.1283362,2654.627,2937.175
363.1521,S,363.1521,0.06572317,0,1.33,0,0,39.84948,0.3037826,0,0,0,0,0.0819988851588036,0.0819988851588036,0,-73.75998,-73.75998,-22.78251,0,-0.1283362,2647.251,2934.896
363.2521,S,363.2521,0.0657142,0,1.33,0,0,39.84948,0.3037825,0,0,0,0,0.0819536860315822,0.0819536860315822,0,-73.75179,-73.75179,-22.78251,0,-0.1283362,2639.876,2932.618
363.3521,S,363.3521,0.06570525,0,1.33,0,0,39.84948,0.3037825,0,0,0,0,0.0819311611002149,0.0819311611002149,0,-73.7436,-73.7436,-22.78251,0,-0.1283362,2632.502,2930.34
363.4521,S,363.4521,0.06569628,0,1.33,0,0,39.84948,0.3037823,0,0,0,0,0.0818899435676386,0.0818899435676386,0,-73.73541,-73.73541,-22.78251,0,-0.1283362,2625.128,2928.062
363.5522,S,363.5522,0.06568733,0,1.33,0,0,39.84948,0.3037823,0,0,0,0,0.0818626520358308,0.0818626520358308,0,-73.72723,-73.72723,-22.78251,0,-0.1283362,2617.755,2925.783
363.6522,S,363.6522,0.06567837,0,1.33,0,0,39.84948,0.3037821,0,0,0,0,0.0818254230534236,0.0818254230534236,0,-73.71904,-73.71904,-22.78251,0,-0.1283362,2610.384,2923.505
363.7522,S,363.7522,0.06566942,0,1.33,0,0,39.84948,0.3037819,0,0,0,0,0.0817770716432307,0.0817770716432307,0,-73.71086,-73.71086,-22.78251,0,-0.1283362,2603.012,2921.227
363.8522,S,363.8522,0.06566048,0,1.33,0,0,39.84948,0.3037818,0,0,0,0,0.081735092994748,0.081735092994748,0,-73.70269,-73.70269,-22.78251,0,-0.1283362,2595.642,2918.948
363.9522,S,363.9522,0.06565154,0,1.33,0,0,39.84948,0.3037818,0,0,0,0,0.0817157796690182,0.0817157796690182,0,-73.69452,-73.69452,-22.78251,0,-0.1283362,2588.273,2916.67
364.0522,S,364.0522,0.0656426,0,1.33,0,0,39.84948,0.3037817,0,0,0,0,0.0816778024943687,0.0816778024943687,0,-73.68635,-73.68635,-22.78251,0,-0.1283362,2580.904,2914.392
364.1522,S,364.1522,0.06563365,0,1.33,0,0,39.84948,0.3037815,0,0,0,0,0.0816374547452767,0.0816374547452767,0,-73.67818,-73.67818,-22.78251,0,-0.1283362,2573.536,2912.113
364.2522,S,364.2522,0.06562473,0,1.33,0,0,39.84948,0.3037814,0,0,0,0,0.0815947369477357,0.0815947369477357,0,-73.67002,-73.67002,-22.78251,0,-0.1283362,2566.169,2909.835
364.3522,S,364.3522,0.06561581,0,1.33,0,0,39.84948,0.3037814,0,0,0,0,0.0815584032392209,0.0815584032392209,0,-73.66187,-73.66187,-22.78251,0,-0.1283362,2558.803,2907.557
364.4522,S,364.4522,0.06560688,0,1.33,0,0,39.84948,0.3037813,0,0,0,0,0.0815284570419408,0.0815284570419408,0,-73.65372,-73.65372,-22.78251,0,-0.1283362,2551.438,2905.278
364.5522,S,364.5522,0.06559797,0,1.33,0,0,39.84948,0.303781,0,0,0,0,0.0814836934327587,0.0814836934327587,0,-73.64557,-73.64557,-22.78251,0,-0.1283362,2544.073,2903
364.6522,S,364.6522,0.06558906,0,1.33,0,0,39.84948,0.3037809,0,0,0,0,0.0814490221369866,0.0814490221369866,0,-73.63742,-73.63742,-22.78251,0,-0.1283362,2536.709,2900.722
364.7522,S,364.7522,0.06558014,0,1.33,0,0,39.84948,0.3037809,0,0,0,0,0.0814119872767804,0.0814119872767804,0,-73.62928,-73.62928,-22.78251,0,-0.1283362,2529.346,2898.443
364.8522,S,364.8522,0.06557124,0,1.33,0,0,39.84948,0.3037808,0,0,0,0,0.0813813478124459,0.0813813478124459,0,-73.62114,-73.62114,-22.78251,0,-0.1283362,2521.984,2896.165
364.9522,S,364.9522,0.06556233,0,1.33,0,0,39.84948,0.3037806,0,0,0,0,0.08133209465079,0.08133209465079,0,-73.61301,-73.61301,-22.78251,0,-0.1283362,2514.623,2893.887
365.0522,S,365.0522,0.06555343,0,1.33,0,0,39.84948,0.3037805,0,0,0,0,0.081305498492128,0.081305498492128,0,-73.60487,-73.60487,-22.78251,0,-0.1283362,2507.262,2891.608
365.1523,S,365.1523,0.06554454,0,1.33,0,0,39.84948,0.3037805,0,0,0,0,0.0812677833902384,0.0812677833902384,0,-73.59675,-73.59675,-22.78251,0,-0.1283362,2499.903,2889.33
365.2523,S,365.2523,0.06553565,0,1.33,0,0,39.84948,0.3037803,0,0,0,0,0.0812289915147275,0.0812289915147275,0,-73.58862,-73.58862,-22.78251,0,-0.1283362,2492.544,2887.052
365.3523,S,365.3523,0.06552678,0,1.33,0,0,39.84948,0.3037803,0,0,0,0,0.0811953276687092,0.0811953276687092,0,-73.58051,-73.58051,-22.78251,0,-0.1283362,2485.186,2884.773
365.4523,S,365.4523,0.0655179,0,1.33,0,0,39.84948,0.3037802,0,0,0,0,0.0811606010432371,0.0811606010432371,0,-73.5724,-73.5724,-22.78251,0,-0.1283362,2477.828,2882.495
365.5523,S,365.5523,0.06550902,0,1.33,0,0,39.84948,0.3037802,0,0,0,0,0.0811397615039695,0.0811397615039695,0,-73.56429,-73.56429,-22.78251,0,-0.1283362,2470.472,2880.217
365.6523,S,365.6523,0.06550015,0,1.33,0,0,39.84948,0.3037801,0,0,0,0,0.0811003427964323,0.0811003427964323,0,-73.55618,-73.55618,-22.78251,0,-0.1283362,2463.116,2877.938
365.7523,S,365.7523,0.06549128,0,1.33,0,0,39.84948,0.30378,0,0,0,0,0.0810585806130888,0.0810585806130888,0,-73.54808,-73.54808,-22.78251,0,-0.1283362,2455.761,2875.66
365.8523,S,365.8523,0.06548242,0,1.33,0,0,39.84948,0.3037798,0,0,0,0,0.0810232435424822,0.0810232435424822,0,-73.53998,-73.53998,-22.78251,0,-0.1283362,2448.407,2873.382
