Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
176.411,S,176.411,0.08254956,0,1.33,0,0,37.8013,0.2787679,0,0,0,0,0.134138943315833,0.134138943315833,0,-88.63525,-88.63525,-22.78251,0,-0.08565566,14966.5,7646.85
176.511,S,176.511,0.08253431,0,1.33,0,0,37.8013,0.2787676,0,0,0,0,0.134088665888477,0.134088665888477,0,-88.62183,-88.62183,-22.78251,0,-0.08565566,14957.64,7644.571
176.6111,S,176.6111,0.08251909,0,1.33,0,0,37.8013,0.2787676,0,0,0,0,0.134051520964967,0.134051520964967,0,-88.60843,-88.60843,-22.78251,0,-0.08565566,14948.78,7642.293
176.7111,S,176.7111,0.08250386,0,1.33,0,0,37.8013,0.2787674,0,0,0,0,0.133999687864708,0.133999687864708,0,-88.59503,-88.59503,-22.78251,0,-0.08565566,14939.92,7640.015
176.8111,S,176.8111,0.08248864,0,1.33,0,0,37.8013,0.2787671,0,0,0,0,0.133943444876166,0.133943444876166,0,-88.58163,-88.58163,-22.78251,0,-0.08565566,14931.06,7637.736
176.9111,S,176.9111,0.08247343,0,1.33,0,0,37.8013,0.2787669,0,0,0,0,0.133882793334408,0.133882793334408,0,-88.56824,-88.56824,-22.78251,0,-0.08565566,14922.2,7635.458
177.0111,S,177.0111,0.08245824,0,1.33,0,0,37.8013,0.2787669,0,0,0,0,0.133849816201192,0.133849816201192,0,-88.55486,-88.55486,-22.78251,0,-0.08565566,14913.35,7633.18
177.1111,S,177.1111,0.08244304,0,1.33,0,0,37.8013,0.2787666,0,0,0,0,0.133791101419739,0.133791101419739,0,-88.54148,-88.54148,-22.78251,0,-0.08565566,14904.49,7630.901
177.2111,S,177.2111,0.08242784,0,1.33,0,0,37.8013,0.2787666,0,0,0,0,0.133756583418339,0.133756583418339,0,-88.52811,-88.52811,-22.78251,0,-0.08565566,14895.64,7628.623
177.3111,S,177.3111,0.08241266,0,1.33,0,0,37.8013,0.2787663,0,0,0,0,0.133700164500546,0.133700164500546,0,-88.51474,-88.51474,-22.78251,0,-0.08565566,14886.79,7626.345
177.4111,S,177.4111,0.08239748,0,1.33,0,0,37.8013,0.278766,0,0,0,0,0.133639350254768,0.133639350254768,0,-88.50137,-88.50137,-22.78251,0,-0.08565566,14877.94,7624.066
177.5111,S,177.5111,0.08238231,0,1.33,0,0,37.8013,0.2787659,0,0,0,0,0.133598901821415,0.133598901821415,0,-88.48801,-88.48801,-22.78251,0,-0.08565566,14869.09,7621.788
177.6111,S,177.6111,0.08236714,0,1.33,0,0,37.8013,0.2787657,0,0,0,0,0.133536584388054,0.133536584388054,0,-88.47466,-88.47466,-22.78251,0,-0.08565566,14860.24,7619.51
177.7111,S,177.7111,0.08235198,0,1.33,0,0,37.8013,0.2787656,0,0,0,0,0.133501914720817,0.133501914720817,0,-88.46131,-88.46131,-22.78251,0,-0.08565566,14851.4,7617.231
177.8111,S,177.8111,0.08233683,0,1.33,0,0,37.8013,0.2787653,0,0,0,0,0.133438107071974,0.133438107071974,0,-88.44797,-88.44797,-22.78251,0,-0.08565566,14842.55,7614.953
177.9111,S,177.9111,0.08232168,0,1.33,0,0,37.8013,0.2787653,0,0,0,0,0.133398124591324,0.133398124591324,0,-88.43463,-88.43463,-22.78251,0,-0.08565566,14833.71,7612.675
178.0111,S,178.0111,0.08230655,0,1.33,0,0,37.8013,0.2787652,0,0,0,0,0.133357561077112,0.133357561077112,0,-88.4213,-88.4213,-22.78251,0,-0.08565566,14824.87,7610.396
178.1111,S,178.1111,0.0822914,0,1.33,0,0,37.8013,0.2787648,0,0,0,0,0.133295184573285,0.133295184573285,0,-88.40797,-88.40797,-22.78251,0,-0.08565566,14816.03,7608.118
178.2112,S,178.2112,0.08227628,0,1.33,0,0,37.8013,0.2787647,0,0,0,0,0.133253139665072,0.133253139665072,0,-88.39464,-88.39464,-22.78251,0,-0.08565566,14807.19,7605.84
178.3112,S,178.3112,0.08226115,0,1.33,0,0,37.8013,0.2787646,0,0,0,0,0.13320670519488,0.13320670519488,0,-88.38132,-88.38132,-22.78251,0,-0.08565566,14798.35,7603.562
178.4112,S,178.4112,0.08224602,0,1.33,0,0,37.8013,0.2787642,0,0,0,0,0.133138489530168,0.133138489530168,0,-88.368,-88.368,-22.78251,0,-0.08565566,14789.51,7601.283
178.5112,S,178.5112,0.08223092,0,1.33,0,0,37.8013,0.2787641,0,0,0,0,0.133090589269727,0.133090589269727,0,-88.35469,-88.35469,-22.78251,0,-0.08565566,14780.68,7599.005
178.6112,S,178.6112,0.0822158,0,1.33,0,0,37.8013,0.2787639,0,0,0,0,0.133045607521183,0.133045607521183,0,-88.34138,-88.34138,-22.78251,0,-0.08565566,14771.84,7596.727
178.7112,S,178.7112,0.08220071,0,1.33,0,0,37.8013,0.2787638,0,0,0,0,0.132996245882971,0.132996245882971,0,-88.32808,-88.32808,-22.78251,0,-0.08565566,14763.01,7594.448
178.8112,S,178.8112,0.0821856,0,1.33,0,0,37.8013,0.2787636,0,0,0,0,0.132945995081805,0.132945995081805,0,-88.31478,-88.31478,-22.78251,0,-0.08565566,14754.18,7592.17
178.9112,S,178.9112,0.08217052,0,1.33,0,0,37.8013,0.2787634,0,0,0,0,0.132895183917526,0.132895183917526,0,-88.30149,-88.30149,-22.78251,0,-0.08565566,14745.35,7589.892
179.0112,S,179.0112,0.08215544,0,1.33,0,0,37.8013,0.2787633,0,0,0,0,0.132847305304068,0.132847305304068,0,-88.28821,-88.28821,-22.78251,0,-0.08565566,14736.52,7587.613
179.1112,S,179.1112,0.08214036,0,1.33,0,0,37.8013,0.2787631,0,0,0,0,0.132802363842032,0.132802363842032,0,-88.27493,-88.27493,-22.78251,0,-0.08565566,14727.69,7585.335
179.2112,S,179.2112,0.0821253,0,1.33,0,0,37.8013,0.278763,0,0,0,0,0.132753055648038,0.132753055648038,0,-88.26166,-88.26166,-22.78251,0,-0.08565566,14718.87,7583.057
179.3112,S,179.3112,0.08211024,0,1.33,0,0,37.8013,0.2787626,0,0,0,0,0.132682065745946,0.132682065745946,0,-88.24839,-88.24839,-22.78251,0,-0.08565566,14710.04,7580.778
179.4112,S,179.4112,0.08209518,0,1.33,0,0,37.8013,0.2787626,0,0,0,0,0.132655965661286,0.132655965661286,0,-88.23512,-88.23512,-22.78251,0,-0.08565566,14701.22,7578.5
179.5112,S,179.5112,0.08208013,0,1.33,0,0,37.8013,0.2787624,0,0,0,0,0.132600879106192,0.132600879106192,0,-88.22186,-88.22186,-22.78251,0,-0.08565566,14692.39,7576.222
179.6112,S,179.6112,0.08206509,0,1.33,0,0,37.8013,0.2787622,0,0,0,0,0.13254874611615,0.13254874611615,0,-88.20861,-88.20861,-22.78251,0,-0.08565566,14683.57,7573.943
179.7112,S,179.7112,0.08205005,0,1.33,0,0,37.8013,0.278762,0,0,0,0,0.132499571281365,0.132499571281365,0,-88.19536,-88.19536,-22.78251,0,-0.08565566,14674.75,7571.665
179.8112,S,179.8112,0.08203501,0,1.33,0,0,37.8013,0.2787618,0,0,0,0,0.132446044147713,0.132446044147713,0,-88.18211,-88.18211,-22.78251,0,-0.08565566,14665.94,7569.387
179.9113,S,179.9113,0.08201999,0,1.33,0,0,37.8013,0.2787616,0,0,0,0,0.132384351326579,0.132384351326579,0,-88.16888,-88.16888,-22.78251,0,-0.08565566,14657.12,7567.108
180.0113,S,180.0113,0.08200498,0,1.33,0,0,37.8013,0.2787616,0,0,0,0,0.132361332095854,0.132361332095854,0,-88.15564,-88.15564,-22.78251,0,-0.08565566,14648.3,7564.83
180.1113,S,180.1113,0.08198996,0,1.33,0,0,37.8013,0.2787613,0,0,0,0,0.132302069037969,0.132302069037969,0,-88.14241,-88.14241,-22.78251,0,-0.08565566,14639.49,7562.552
180.2113,S,180.2113,0.08197495,0,1.33,0,0,37.8013,0.2787611,0,0,0,0,0.132245780512797,0.132245780512797,0,-88.12919,-88.12919,-22.78251,0,-0.08565566,14630.68,7560.273
180.3113,S,180.3113,0.08195995,0,1.33,0,0,37.8013,0.2787611,0,0,0,0,0.132217023101745,0.132217023101745,0,-88.11597,-88.11597,-22.78251,0,-0.08565566,14621.87,7557.995
180.4113,S,180.4113,0.08194496,0,1.33,0,0,37.8013,0.2787609,0,0,0,0,0.132159368414825,0.132159368414825,0,-88.10275,-88.10275,-22.78251,0,-0.08565566,14613.05,7555.717
180.5113,S,180.5113,0.08192996,0,1.33,0,0,37.8013,0.2787608,0,0,0,0,0.132121914394453,0.132121914394453,0,-88.08954,-88.08954,-22.78251,0,-0.08565566,14604.25,7553.438
180.6113,S,180.6113,0.08191498,0,1.33,0,0,37.8013,0.2787605,0,0,0,0,0.13206290422859,0.13206290422859,0,-88.07633,-88.07633,-22.78251,0,-0.08565566,14595.44,7551.16
180.7113,S,180.7113,0.08190001,0,1.33,0,0,37.8013,0.2787602,0,0,0,0,0.131999562243493,0.131999562243493,0,-88.06313,-88.06313,-22.78251,0,-0.08565566,14586.63,7548.882
180.8113,S,180.8113,0.08188502,0,1.33,0,0,37.8013,0.2787601,0,0,0,0,0.131963730920113,0.131963730920113,0,-88.04993,-88.04993,-22.78251,0,-0.08565566,14577.83,7546.604
180.9113,S,180.9113,0.08187006,0,1.33,0,0,37.8013,0.2787599,0,0,0,0,0.131899050000953,0.131899050000953,0,-88.03674,-88.03674,-22.78251,0,-0.08565566,14569.02,7544.325
181.0113,S,181.0113,0.08185511,0,1.33,0,0,37.8013,0.2787598,0,0,0,0,0.131858057319555,0.131858057319555,0,-88.02356,-88.02356,-22.78251,0,-0.08565566,14560.22,7542.047
181.1113,S,181.1113,0.08184015,0,1.33,0,0,37.8013,0.2787598,0,0,0,0,0.131823871648962,0.131823871648962,0,-88.01038,-88.01038,-22.78251,0,-0.08565566,14551.42,7539.769
181.2113,S,181.2113,0.0818252,0,1.33,0,0,37.8013,0.2787595,0,0,0,0,0.131760866675208,0.131760866675208,0,-87.99721,-87.99721,-22.78251,0,-0.08565566,14542.62,7537.49
181.3113,S,181.3113,0.08181027,0,1.33,0,0,37.8013,0.2787593,0,0,0,0,0.131725354167152,0.131725354167152,0,-87.98403,-87.98403,-22.78251,0,-0.08565566,14533.82,7535.212
181.4113,S,181.4113,0.08179533,0,1.33,0,0,37.8013,0.2787592,0,0,0,0,0.131678180449072,0.131678180449072,0,-87.97086,-87.97086,-22.78251,0,-0.08565566,14525.02,7532.934
181.5114,S,181.5114,0.0817804,0,1.33,0,0,37.8013,0.2787589,0,0,0,0,0.131609546936069,0.131609546936069,0,-87.9577,-87.9577,-22.78251,0,-0.08565566,14516.23,7530.655
181.6114,S,181.6114,0.08176548,0,1.33,0,0,37.8013,0.2787588,0,0,0,0,0.131568393248557,0.131568393248557,0,-87.94455,-87.94455,-22.78251,0,-0.08565566,14507.43,7528.377
181.7114,S,181.7114,0.08175056,0,1.33,0,0,37.8013,0.2787587,0,0,0,0,0.131530252775107,0.131530252775107,0,-87.9314,-87.9314,-22.78251,0,-0.08565566,14498.64,7526.099
181.8114,S,181.8114,0.08173566,0,1.33,0,0,37.8013,0.2787586,0,0,0,0,0.13148779318319,0.13148779318319,0,-87.91825,-87.91825,-22.78251,0,-0.08565566,14489.85,7523.82
181.9114,S,181.9114,0.08172075,0,1.33,0,0,37.8013,0.2787582,0,0,0,0,0.131416581154951,0.131416581154951,0,-87.90511,-87.90511,-22.78251,0,-0.08565566,14481.06,7521.542
182.0114,S,182.0114,0.08170585,0,1.33,0,0,37.8013,0.2787581,0,0,0,0,0.131372833598306,0.131372833598306,0,-87.89198,-87.89198,-22.78251,0,-0.08565566,14472.27,7519.264
182.1114,S,182.1114,0.08169096,0,1.33,0,0,37.8013,0.278758,0,0,0,0,0.1313321131625,0.1313321131625,0,-87.87885,-87.87885,-22.78251,0,-0.08565566,14463.48,7516.985
182.2114,S,182.2114,0.08167608,0,1.33,0,0,37.8013,0.2787578,0,0,0,0,0.131287083142233,0.131287083142233,0,-87.86572,-87.86572,-22.78251,0,-0.08565566,14454.7,7514.707
182.3114,S,182.3114,0.0816612,0,1.33,0,0,37.8013,0.2787577,0,0,0,0,0.13123774482586,0.13123774482586,0,-87.8526,-87.8526,-22.78251,0,-0.08565566,14445.91,7512.429
182.4114,S,182.4114,0.08164632,0,1.33,0,0,37.8013,0.2787575,0,0,0,0,0.131187628260626,0.131187628260626,0,-87.83948,-87.83948,-22.78251,0,-0.08565566,14437.13,7510.15
182.5114,S,182.5114,0.08163144,0,1.33,0,0,37.8013,0.2787573,0,0,0,0,0.131137022855164,0.131137022855164,0,-87.82636,-87.82636,-22.78251,0,-0.08565566,14428.34,7507.872
182.6114,S,182.6114,0.08161659,0,1.33,0,0,37.8013,0.2787572,0,0,0,0,0.131082115198552,0.131082115198552,0,-87.81326,-87.81326,-22.78251,0,-0.08565566,14419.56,7505.594
182.7114,S,182.7114,0.08160173,0,1.33,0,0,37.8013,0.2787572,0,0,0,0,0.131061976323011,0.131061976323011,0,-87.80016,-87.80016,-22.78251,0,-0.08565566,14410.78,7503.315
182.8114,S,182.8114,0.08158688,0,1.33,0,0,37.8013,0.278757,0,0,0,0,0.131013158571321,0.131013158571321,0,-87.78706,-87.78706,-22.78251,0,-0.08565566,14402,7501.037
182.9114,S,182.9114,0.08157203,0,1.33,0,0,37.8013,0.2787567,0,0,0,0,0.130960046785844,0.130960046785844,0,-87.77396,-87.77396,-22.78251,0,-0.08565566,14393.23,7498.759
183.0114,S,183.0114,0.08155718,0,1.33,0,0,37.8013,0.2787565,0,0,0,0,0.130902642249012,0.130902642249012,0,-87.76086,-87.76086,-22.78251,0,-0.08565566,14384.45,7496.48
183.1115,S,183.1115,0.08154234,0,1.33,0,0,37.8013,0.2787562,0,0,0,0,0.130840946243254,0.130840946243254,0,-87.74777,-87.74777,-22.78251,0,-0.08565566,14375.68,7494.202
183.2115,S,183.2115,0.08152752,0,1.33,0,0,37.8013,0.2787561,0,0,0,0,0.130782312236612,0.130782312236612,0,-87.7347,-87.7347,-22.78251,0,-0.08565566,14366.9,7491.924
183.3115,S,183.3115,0.0815127,0,1.33,0,0,37.8013,0.2787561,0,0,0,0,0.130758430744116,0.130758430744116,0,-87.72163,-87.72163,-22.78251,0,-0.08565566,14358.13,7489.646
183.4115,S,183.4115,0.08149789,0,1.33,0,0,37.8013,0.2787558,0,0,0,0,0.130705928220237,0.130705928220237,0,-87.70856,-87.70856,-22.78251,0,-0.08565566,14349.36,7487.367
183.5115,S,183.5115,0.08148308,0,1.33,0,0,37.8013,0.2787556,0,0,0,0,0.130649145882508,0.130649145882508,0,-87.6955,-87.6955,-22.78251,0,-0.08565566,14340.59,7485.089
183.6115,S,183.6115,0.08146828,0,1.33,0,0,37.8013,0.2787556,0,0,0,0,0.130619752508728,0.130619752508728,0,-87.68244,-87.68244,-22.78251,0,-0.08565566,14331.82,7482.811
183.7115,S,183.7115,0.08145348,0,1.33,0,0,37.8013,0.2787554,0,0,0,0,0.13056176585841,0.13056176585841,0,-87.66939,-87.66939,-22.78251,0,-0.08565566,14323.05,7480.532
183.8115,S,183.8115,0.08143868,0,1.33,0,0,37.8013,0.2787552,0,0,0,0,0.130531160609351,0.130531160609351,0,-87.65633,-87.65633,-22.78251,0,-0.08565566,14314.29,7478.254
183.9115,S,183.9115,0.08142389,0,1.33,0,0,37.8013,0.2787549,0,0,0,0,0.130464621465372,0.130464621465372,0,-87.64328,-87.64328,-22.78251,0,-0.08565566,14305.52,7475.976
184.0115,S,184.0115,0.0814091,0,1.33,0,0,37.8013,0.2787549,0,0,0,0,0.13042545398266,0.13042545398266,0,-87.63023,-87.63023,-22.78251,0,-0.08565566,14296.76,7473.697
184.1115,S,184.1115,0.08139433,0,1.33,0,0,37.8013,0.2787546,0,0,0,0,0.130353914753066,0.130353914753066,0,-87.6172,-87.6172,-22.78251,0,-0.08565566,14288,7471.419
184.2115,S,184.2115,0.08137957,0,1.33,0,0,37.8013,0.2787543,0,0,0,0,0.130296649868086,0.130296649868086,0,-87.60417,-87.60417,-22.78251,0,-0.08565566,14279.24,7469.141
184.3115,S,184.3115,0.0813648,0,1.33,0,0,37.8013,0.2787543,0,0,0,0,0.130259384404596,0.130259384404596,0,-87.59115,-87.59115,-22.78251,0,-0.08565566,14270.48,7466.862
184.4115,S,184.4115,0.08135004,0,1.33,0,0,37.8013,0.2787541,0,0,0,0,0.130225210136388,0.130225210136388,0,-87.57812,-87.57812,-22.78251,0,-0.08565566,14261.72,7464.584
184.5115,S,184.5115,0.08133528,0,1.33,0,0,37.8013,0.2787538,0,0,0,0,0.130155152954373,0.130155152954373,0,-87.5651,-87.5651,-22.78251,0,-0.08565566,14252.97,7462.306
184.6115,S,184.6115,0.08132055,0,1.33,0,0,37.8013,0.2787538,0,0,0,0,0.130112444817797,0.130112444817797,0,-87.55209,-87.55209,-22.78251,0,-0.08565566,14244.21,7460.027
184.7115,S,184.7115,0.08130582,0,1.33,0,0,37.8013,0.2787537,0,0,0,0,0.130072837141292,0.130072837141292,0,-87.53909,-87.53909,-22.78251,0,-0.08565566,14235.46,7457.749
184.8116,S,184.8116,0.08129109,0,1.33,0,0,37.8013,0.2787534,0,0,0,0,0.130012110159306,0.130012110159306,0,-87.52609,-87.52609,-22.78251,0,-0.08565566,14226.7,7455.471
184.9116,S,184.9116,0.08127635,0,1.33,0,0,37.8013,0.2787533,0,0,0,0,0.129971353494327,0.129971353494327,0,-87.51309,-87.51309,-22.78251,0,-0.08565566,14217.95,7453.192
185.0116,S,185.0116,0.08126163,0,1.33,0,0,37.8013,0.2787531,0,0,0,0,0.129926336907978,0.129926336907978,0,-87.5001,-87.5001,-22.78251,0,-0.08565566,14209.2,7450.914
185.1116,S,185.1116,0.08124691,0,1.33,0,0,37.8013,0.278753,0,0,0,0,0.129884434574009,0.129884434574009,0,-87.48711,-87.48711,-22.78251,0,-0.08565566,14200.45,7448.636
185.2116,S,185.2116,0.08123221,0,1.33,0,0,37.8013,0.2787528,0,0,0,0,0.129838277030643,0.129838277030643,0,-87.47412,-87.47412,-22.78251,0,-0.08565566,14191.71,7446.357
185.3116,S,185.3116,0.0812175,0,1.33,0,0,37.8013,0.2787527,0,0,0,0,0.129787865542085,0.129787865542085,0,-87.46114,-87.46114,-22.78251,0,-0.08565566,14182.96,7444.079
185.4116,S,185.4116,0.08120281,0,1.33,0,0,37.8013,0.2787525,0,0,0,0,0.129740577549867,0.129740577549867,0,-87.44817,-87.44817,-22.78251,0,-0.08565566,14174.22,7441.801
185.5116,S,185.5116,0.08118812,0,1.33,0,0,37.8013,0.2787522,0,0,0,0,0.129672243570262,0.129672243570262,0,-87.4352,-87.4352,-22.78251,0,-0.08565566,14165.47,7439.522
185.6116,S,185.6116,0.08117342,0,1.33,0,0,37.8013,0.2787522,0,0,0,0,0.129648011822368,0.129648011822368,0,-87.42224,-87.42224,-22.78251,0,-0.08565566,14156.73,7437.244
185.7116,S,185.7116,0.08115875,0,1.33,0,0,37.8013,0.2787521,0,0,0,0,0.129602740966469,0.129602740966469,0,-87.40928,-87.40928,-22.78251,0,-0.08565566,14147.99,7434.966
185.8116,S,185.8116,0.08114406,0,1.33,0,0,37.8013,0.2787518,0,0,0,0,0.129553229008998,0.129553229008998,0,-87.39632,-87.39632,-22.78251,0,-0.08565566,14139.25,7432.688
185.9116,S,185.9116,0.08112939,0,1.33,0,0,37.8013,0.2787517,0,0,0,0,0.129499477208341,0.129499477208341,0,-87.38337,-87.38337,-22.78251,0,-0.08565566,14130.51,7430.409
186.0116,S,186.0116,0.08111474,0,1.33,0,0,37.8013,0.2787515,0,0,0,0,0.129448869534777,0.129448869534777,0,-87.37042,-87.37042,-22.78251,0,-0.08565566,14121.77,7428.131
186.1116,S,186.1116,0.08110008,0,1.33,0,0,37.8013,0.2787513,0,0,0,0,0.129394026709534,0.129394026709534,0,-87.35748,-87.35748,-22.78251,0,-0.08565566,14113.04,7425.853
186.2116,S,186.2116,0.08108544,0,1.33,0,0,37.8013,0.2787511,0,0,0,0,0.129342334876803,0.129342334876803,0,-87.34455,-87.34455,-22.78251,0,-0.08565566,14104.3,7423.574
186.3116,S,186.3116,0.08107078,0,1.33,0,0,37.8013,0.2787509,0,0,0,0,0.129293798555146,0.129293798555146,0,-87.33162,-87.33162,-22.78251,0,-0.08565566,14095.57,7421.296
186.4117,S,186.4117,0.08105616,0,1.33,0,0,37.8013,0.2787509,0,0,0,0,0.129265144817943,0.129265144817943,0,-87.3187,-87.3187,-22.78251,0,-0.08565566,14086.84,7419.018
186.5117,S,186.5117,0.08104151,0,1.33,0,0,37.8013,0.2787507,0,0,0,0,0.12921553669473,0.12921553669473,0,-87.30578,-87.30578,-22.78251,0,-0.08565566,14078.11,7416.739
186.6117,S,186.6117,0.08102689,0,1.33,0,0,37.8013,0.2787504,0,0,0,0,0.129161706214887,0.129161706214887,0,-87.29286,-87.29286,-22.78251,0,-0.08565566,14069.38,7414.461
186.7117,S,186.7117,0.08101227,0,1.33,0,0,37.8013,0.2787502,0,0,0,0,0.129103654629077,0.129103654629077,0,-87.27995,-87.27995,-22.78251,0,-0.08565566,14060.65,7412.183
186.8117,S,186.8117,0.08099765,0,1.33,0,0,37.8013,0.2787502,0,0,0,0,0.129072855705026,0.129072855705026,0,-87.26704,-87.26704,-22.78251,0,-0.08565566,14051.93,7409.904
186.9117,S,186.9117,0.08098305,0,1.33,0,0,37.8013,0.27875,0,0,0,0,0.12901375212401,0.12901375212401,0,-87.25414,-87.25414,-22.78251,0,-0.08565566,14043.2,7407.626
187.0117,S,187.0117,0.08096843,0,1.33,0,0,37.8013,0.2787499,0,0,0,0,0.128981893813972,0.128981893813972,0,-87.24124,-87.24124,-22.78251,0,-0.08565566,14034.48,7405.348
187.1117,S,187.1117,0.08095384,0,1.33,0,0,37.8013,0.2787496,0,0,0,0,0.128921749763492,0.128921749763492,0,-87.22835,-87.22835,-22.78251,0,-0.08565566,14025.75,7403.069
187.2117,S,187.2117,0.08093924,0,1.33,0,0,37.8013,0.2787496,0,0,0,0,0.128888843602752,0.128888843602752,0,-87.21546,-87.21546,-22.78251,0,-0.08565566,14017.03,7400.791
187.3117,S,187.3117,0.08092466,0,1.33,0,0,37.8013,0.2787494,0,0,0,0,0.128823855900862,0.128823855900862,0,-87.20258,-87.20258,-22.78251,0,-0.08565566,14008.31,7398.513
187.4117,S,187.4117,0.08091008,0,1.33,0,0,37.8013,0.2787493,0,0,0,0,0.128789913414352,0.128789913414352,0,-87.1897,-87.1897,-22.78251,0,-0.08565566,13999.59,7396.234
187.5117,S,187.5117,0.08089551,0,1.33,0,0,37.8013,0.278749,0,0,0,0,0.128727722960534,0.128727722960534,0,-87.17683,-87.17683,-22.78251,0,-0.08565566,13990.87,7393.956
187.6117,S,187.6117,0.08088094,0,1.33,0,0,37.8013,0.278749,0,0,0,0,0.128692755662762,0.128692755662762,0,-87.16396,-87.16396,-22.78251,0,-0.08565566,13982.16,7391.678
187.7117,S,187.7117,0.08086637,0,1.33,0,0,37.8013,0.2787487,0,0,0,0,0.128629559254314,0.128629559254314,0,-87.1511,-87.1511,-22.78251,0,-0.08565566,13973.44,7389.399
187.8117,S,187.8117,0.08085181,0,1.33,0,0,37.8013,0.2787486,0,0,0,0,0.128593578649465,0.128593578649465,0,-87.13824,-87.13824,-22.78251,0,-0.08565566,13964.73,7387.121
187.9117,S,187.9117,0.08083726,0,1.33,0,0,37.8013,0.2787485,0,0,0,0,0.128553390736684,0.128553390736684,0,-87.12538,-87.12538,-22.78251,0,-0.08565566,13956.02,7384.843
188.0117,S,188.0117,0.08082271,0,1.33,0,0,37.8013,0.2787482,0,0,0,0,0.128485000876282,0.128485000876282,0,-87.11253,-87.11253,-22.78251,0,-0.08565566,13947.3,7382.564
188.1118,S,188.1118,0.08080819,0,1.33,0,0,37.8013,0.2787481,0,0,0,0,0.128443814721564,0.128443814721564,0,-87.09969,-87.09969,-22.78251,0,-0.08565566,13938.59,7380.286
188.2118,S,188.2118,0.08079365,0,1.33,0,0,37.8013,0.278748,0,0,0,0,0.128405833813375,0.128405833813375,0,-87.08685,-87.08685,-22.78251,0,-0.08565566,13929.89,7378.008
188.3118,S,188.3118,0.08077913,0,1.33,0,0,37.8013,0.2787479,0,0,0,0,0.128363654914679,0.128363654914679,0,-87.07402,-87.07402,-22.78251,0,-0.08565566,13921.18,7375.729
188.4118,S,188.4118,0.0807646,0,1.33,0,0,37.8013,0.2787478,0,0,0,0,0.128324688094303,0.128324688094303,0,-87.06119,-87.06119,-22.78251,0,-0.08565566,13912.47,7373.451
188.5118,S,188.5118,0.08075009,0,1.33,0,0,37.8013,0.2787476,0,0,0,0,0.128281527935215,0.128281527935215,0,-87.04836,-87.04836,-22.78251,0,-0.08565566,13903.77,7371.173
188.6118,S,188.6118,0.08073559,0,1.33,0,0,37.8013,0.2787473,0,0,0,0,0.128210222198582,0.128210222198582,0,-87.03555,-87.03555,-22.78251,0,-0.08565566,13895.06,7368.895
188.7118,S,188.7118,0.08072108,0,1.33,0,0,37.8013,0.2787475,0,0,0,0,0.128197456734469,0.128197456734469,0,-87.02274,-87.02274,-22.78251,0,-0.08565566,13886.36,7366.616
188.8118,S,188.8118,0.0807066,0,1.33,0,0,37.8013,0.2787471,0,0,0,0,0.128132613135996,0.128132613135996,0,-87.00993,-87.00993,-22.78251,0,-0.08565566,13877.66,7364.338
188.9118,S,188.9118,0.08069209,0,1.33,0,0,37.8013,0.278747,0,0,0,0,0.128087531913074,0.128087531913074,0,-86.99712,-86.99712,-22.78251,0,-0.08565566,13868.96,7362.06
189.0118,S,189.0118,0.0806776,0,1.33,0,0,37.8013,0.2787468,0,0,0,0,0.128038267872398,0.128038267872398,0,-86.98432,-86.98432,-22.78251,0,-0.08565566,13860.26,7359.781
189.1118,S,189.1118,0.08066311,0,1.33,0,0,37.8013,0.2787468,0,0,0,0,0.128016156927579,0.128016156927579,0,-86.97152,-86.97152,-22.78251,0,-0.08565566,13851.57,7357.503
189.2118,S,189.2118,0.08064864,0,1.33,0,0,37.8013,0.2787464,0,0,0,0,0.127942031313673,0.127942031313673,0,-86.95872,-86.95872,-22.78251,0,-0.08565566,13842.87,7355.225
189.3118,S,189.3118,0.08063415,0,1.33,0,0,37.8013,0.2787464,0,0,0,0,0.127911551160253,0.127911551160253,0,-86.94592,-86.94592,-22.78251,0,-0.08565566,13834.17,7352.946
189.4118,S,189.4118,0.08061969,0,1.33,0,0,37.8013,0.2787462,0,0,0,0,0.127852984082587,0.127852984082587,0,-86.93314,-86.93314,-22.78251,0,-0.08565566,13825.48,7350.668
189.5118,S,189.5118,0.08060523,0,1.33,0,0,37.8013,0.278746,0,0,0,0,0.127805084085516,0.127805084085516,0,-86.92036,-86.92036,-22.78251,0,-0.08565566,13816.79,7348.39
189.6118,S,189.6118,0.08059078,0,1.33,0,0,37.8013,0.2787459,0,0,0,0,0.127753015168068,0.127753015168068,0,-86.90759,-86.90759,-22.78251,0,-0.08565566,13808.1,7346.111
189.7119,S,189.7119,0.08057634,0,1.33,0,0,37.8013,0.2787457,0,0,0,0,0.127704201512707,0.127704201512707,0,-86.89482,-86.89482,-22.78251,0,-0.08565566,13799.41,7343.833
189.8119,S,189.8119,0.08056189,0,1.33,0,0,37.8013,0.2787457,0,0,0,0,0.127675092608484,0.127675092608484,0,-86.88206,-86.88206,-22.78251,0,-0.08565566,13790.72,7341.555
