0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
30.61061, -0.00741907, -0.05224908, 5, 0, 0.0263023562364656886271778651, 2183.4, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.5506, 1.774935, 1.436576, 8.432694
 
30.62061, -0.007445187, -0.05232327, 5, 0, 0.0263955802993646910841578651, 2179.661, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.4652, 1.774935, 1.436576, 8.432694
 
30.63061, -0.00747066, -0.05239772, 5, 0, 0.026488747633625107154311, 2175.925, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.3798, 1.774935, 1.436576, 8.432694
 
30.64061, -0.007497579, -0.05247243, 5, 0, 0.0265832480908945251865771349, 2172.197, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.2944, 1.774935, 1.436576, 8.432694
 
30.65061, -0.007525583, -0.05254741, 5, 0, 0.026678873666164259325448, 2168.473, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.2091, 1.774935, 1.436576, 8.432694
 
30.66061, -0.007552451, -0.05262266, 5, 0, 0.0267740832314171890396891349, 2164.755, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.1239, 1.774935, 1.436576, 8.432694
 
30.67061, -0.007580429, -0.05269818, 5, 0, 0.026870446278989775327814, 2161.041, -593.3352, -2.720607, 0.0166641, 0.1456619, 106.0386, 1.774935, 1.436576, 8.432694
 
30.68061, -0.007608609, -0.05277399, 5, 0, 0.0269673104295373765378678651, 2157.334, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.9534, 1.774935, 1.436576, 8.432694
 
30.69061, -0.007635975, -0.05285008, 5, 0, 0.027063985484622897061524, 2153.634, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.8683, 1.774935, 1.436576, 8.432694
 
30.70061, -0.007667623, -0.05292644, 5, 0, 0.0271640264389368197022881349, 2149.937, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.7832, 1.774935, 1.436576, 8.432694
 
30.71061, -0.007699262, -0.05300311, 5, 0, 0.027264464493721319789496, 2146.247, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.6982, 1.774935, 1.436576, 8.432694
 
30.72061, -0.007730211, -0.05308011, 5, 0, 0.0273648269103209119639598651, 2142.562, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.6132, 1.774935, 1.436576, 8.432694
 
30.73061, -0.007761216, -0.05315741, 5, 0, 0.0274656053369375922062468651, 2138.884, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.5282, 1.774935, 1.436576, 8.432694
 
30.74061, -0.007790836, -0.05323502, 5, 0, 0.0275658542962601061547881349, 2135.209, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.4433, 1.774935, 1.436576, 8.432694
 
30.75061, -0.007821233, -0.05331293, 5, 0, 0.0276670392781206664280741349, 2131.541, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.3584, 1.774935, 1.436576, 8.432694
 
30.76061, -0.007852441, -0.05339114, 5, 0, 0.0277691791920655000042908651, 2127.879, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.2735, 1.774935, 1.436576, 8.432694
 
30.77061, -0.007882323, -0.05346967, 5, 0, 0.027870818003035602301772, 2124.221, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.1887, 1.774935, 1.436576, 8.432694
 
30.78061, -0.007913033, -0.05354849, 5, 0, 0.027973440110409412917194, 2120.569, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.1039, 1.774935, 1.436576, 8.432694
 
30.79061, -0.007943792, -0.05362762, 5, 0, 0.028076506592119557519987, 2116.922, -593.3352, -2.720607, 0.0166641, 0.1456619, 105.0192, 1.774935, 1.436576, 8.432694
 
30.80061, -0.007972617, -0.05370706, 5, 0, 0.028178608686972126235294, 2113.281, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.9345, 1.774935, 1.436576, 8.432694
 
30.81061, -0.008003033, -0.05378678, 5, 0, 0.028282242455069080183667, 2109.646, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.8499, 1.774935, 1.436576, 8.432694
 
30.82061, -0.008035724, -0.05386681, 5, 0, 0.0283878995446124153456731349, 2106.016, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.7653, 1.774935, 1.436576, 8.432694
 
30.83061, -0.008067693, -0.05394717, 5, 0, 0.0284934715411976345581111349, 2102.392, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.6807, 1.774935, 1.436576, 8.432694
 
30.84061, -0.008099326, -0.05402785, 5, 0, 0.0285992231784720100633161349, 2098.773, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.5963, 1.774935, 1.436576, 8.432694
 
30.85061, -0.008130264, -0.05410884, 5, 0, 0.028704918087107610086232, 2095.16, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.5118, 1.774935, 1.436576, 8.432694
 
30.86061, -0.008160892, -0.05419015, 5, 0, 0.028810821000751801416925, 2091.551, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.4274, 1.774935, 1.436576, 8.432694
 
30.87061, -0.008193003, -0.05427176, 5, 0, 0.0289181799494553755202088651, 2087.949, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.343, 1.774935, 1.436576, 8.432694
 
30.88061, -0.008223227, -0.05435369, 5, 0, 0.029024631239940243766027, 2084.352, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.2586, 1.774935, 1.436576, 8.432694
 
30.89061, -0.008253194, -0.05443592, 5, 0, 0.029131328354525968180532, 2080.759, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.1743, 1.774935, 1.436576, 8.432694
 
30.90061, -0.008283217, -0.05451845, 5, 0, 0.029238479298221140071501, 2077.173, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.0901, 1.774935, 1.436576, 8.432694
 
30.91061, -0.008311651, -0.05460128, 5, 0, 0.029344902224386573302309, 2073.591, -593.3352, -2.720607, 0.0166641, 0.1456619, 104.0059, 1.774935, 1.436576, 8.432694
 
30.92061, -0.008340175, -0.0546844, 5, 0, 0.02945180734398079447686, 2070.015, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.9217, 1.774935, 1.436576, 8.432694
 
30.93061, -0.008368568, -0.0547678, 5, 0, 0.0295590339258609688283041349, 2066.445, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.8375, 1.774935, 1.436576, 8.432694
 
30.94061, -0.008396394, -0.05485148, 5, 0, 0.0296662605077408595365548651, 2062.88, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.7534, 1.774935, 1.436576, 8.432694
 
30.95061, -0.008426715, -0.05493545, 5, 0, 0.029775708961302703824854, 2059.321, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.6694, 1.774935, 1.436576, 8.432694
 
30.96061, -0.008457424, -0.05501971, 5, 0, 0.0298858759776209841887588651, 2055.768, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.5854, 1.774935, 1.436576, 8.432694
 
30.97061, -0.008486426, -0.05510429, 5, 0, 0.0299952298834517881338591349, 2052.219, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.5014, 1.774935, 1.436576, 8.432694
 
30.98061, -0.008515181, -0.05518916, 5, 0, 0.030104820158610145663091, 2048.677, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.4175, 1.774935, 1.436576, 8.432694
 
30.99061, -0.008542979, -0.05527431, 5, 0, 0.0302141457001215145931811349, 2045.139, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.3337, 1.774935, 1.436576, 8.432694
 
31.00061, -0.008570472, -0.05535974, 5, 0, 0.030323669791868077698762, 2041.606, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.2498, 1.774935, 1.436576, 8.432694
 
31.01061, -0.008598249, -0.05544544, 5, 0, 0.0304338178986401310844808651, 2038.08, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.1661, 1.774935, 1.436576, 8.432694
 
31.02061, -0.008623982, -0.05553142, 5, 0, 0.0305428881612773412613288651, 2034.558, -593.3352, -2.720607, 0.0166641, 0.1456619, 103.0823, 1.774935, 1.436576, 8.432694
 
31.03061, -0.008650179, -0.05561766, 5, 0, 0.0306527148057636305656168651, 2031.041, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.9986, 1.774935, 1.436576, 8.432694
 
31.04062, -0.008676246, -0.05570417, 5, 0, 0.030762862912535873046798, 2027.53, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.9149, 1.774935, 1.436576, 8.432694
 
31.05062, -0.008702149, -0.05579093, 5, 0, 0.030873304117274539142131, 2024.024, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.8313, 1.774935, 1.436576, 8.432694
 
31.06062, -0.008726561, -0.05587795, 5, 0, 0.0309830645783489394750368651, 2020.523, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.7477, 1.774935, 1.436576, 8.432694
 
31.07062, -0.008750863, -0.05596521, 5, 0, 0.031093137046936274043474, 2017.027, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.6642, 1.774935, 1.436576, 8.432694
 
31.08062, -0.008773016, -0.05605272, 5, 0, 0.0312019993045648929125448651, 2013.539, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.5807, 1.774935, 1.436576, 8.432694
 
31.09062, -0.008799058, -0.05614045, 5, 0, 0.0313141707327835166073591349, 2010.054, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.4973, 1.774935, 1.436576, 8.432694
 
31.10062, -0.008824335, -0.05622844, 5, 0, 0.0314261908846321353812231349, 2006.575, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.4139, 1.774935, 1.436576, 8.432694
 
31.11062, -0.008847727, -0.05631669, 5, 0, 0.031537218285303743252591, 2003.102, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.3305, 1.774935, 1.436576, 8.432694
 
31.12062, -0.008870876, -0.05640516, 5, 0, 0.0316484631457571504685601349, 1999.634, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.2472, 1.774935, 1.436576, 8.432694
 
31.13062, -0.008894723, -0.05649387, 5, 0, 0.031760634573975490520181, 1996.171, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.1639, 1.774935, 1.436576, 8.432694
 
31.14062, -0.008915368, -0.05658282, 5, 0, 0.031870829954613205899096, 1992.713, -593.3352, -2.720607, 0.0166641, 0.1456619, 102.0807, 1.774935, 1.436576, 8.432694
 
31.15062, -0.008936547, -0.05667198, 5, 0, 0.031981800626646227383637, 1989.261, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.9975, 1.774935, 1.436576, 8.432694
 
31.16062, -0.008958559, -0.05676134, 5, 0, 0.0320938113237216381206768651, 1985.813, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.9144, 1.774935, 1.436576, 8.432694
 
31.17062, -0.008978141, -0.05685093, 5, 0, 0.0322043754405107795742188651, 1982.371, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.8313, 1.774935, 1.436576, 8.432694
 
31.18062, -0.008997582, -0.05694071, 5, 0, 0.032315232655266533737375, 1978.935, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.7482, 1.774935, 1.436576, 8.432694
 
31.19062, -0.009017177, -0.05703069, 5, 0, 0.0324265909729971137269978651, 1975.503, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.6652, 1.774935, 1.436576, 8.432694
 
31.20062, -0.009034439, -0.05712086, 5, 0, 0.032536559439080199915412, 1972.077, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.5823, 1.774935, 1.436576, 8.432694
 
31.21062, -0.0090517, -0.05721121, 5, 0, 0.0326468966413147121784531349, 1968.657, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.4993, 1.774935, 1.436576, 8.432694
 
31.22062, -0.009072601, -0.05730172, 5, 0, 0.032760382282995827214001, 1965.241, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.4165, 1.774935, 1.436576, 8.432694
 
31.23062, -0.009090977, -0.05739245, 5, 0, 0.032872345706205765053307, 1961.831, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.3336, 1.774935, 1.436576, 8.432694
 
31.24062, -0.009109652, -0.05748336, 5, 0, 0.032984895325348739216379, 1958.428, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.2509, 1.774935, 1.436576, 8.432694
 
31.25062, -0.009126914, -0.05757445, 5, 0, 0.0330967831103738636906721349, 1955.028, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.1682, 1.774935, 1.436576, 8.432694
 
31.26062, -0.009143368, -0.05766572, 5, 0, 0.033208425071297848353085, 1951.634, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.0855, 1.774935, 1.436576, 8.432694
 
31.27062, -0.00916016, -0.05775716, 5, 0, 0.0333207099567935502738218651, 1948.244, -593.3352, -2.720607, 0.0166641, 0.1456619, 101.0028, 1.774935, 1.436576, 8.432694
 
31.28062, -0.009176617, -0.05784876, 5, 0, 0.0334330988447935951223128651, 1944.861, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.9202, 1.774935, 1.436576, 8.432694
 
31.29062, -0.009191829, -0.05794052, 5, 0, 0.033544910991633811683862, 1941.482, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.8376, 1.774935, 1.436576, 8.432694
 
31.30062, -0.009205597, -0.05803244, 5, 0, 0.0336559762113978735116018651, 1938.109, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.7551, 1.774935, 1.436576, 8.432694
 
31.31062, -0.0092205, -0.0581245, 5, 0, 0.0337682894612130104473488651, 1934.74, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.6726, 1.774935, 1.436576, 8.432694
 
31.32062, -0.009233806, -0.0582167, 5, 0, 0.033879732871901800934271, 1931.377, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.5902, 1.774935, 1.436576, 8.432694
 
31.33062, -0.009246238, -0.05830904, 5, 0, 0.033990817001212184287928, 1928.021, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.5078, 1.774935, 1.436576, 8.432694
 
31.34062, -0.009260201, -0.0584015, 5, 0, 0.0341034706228595013787541349, 1924.668, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.4255, 1.774935, 1.436576, 8.432694
 
31.35062, -0.009274669, -0.05849411, 5, 0, 0.034216880626355708501558, 1921.322, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.3432, 1.774935, 1.436576, 8.432694
 
31.36062, -0.009288996, -0.05858685, 5, 0, 0.034330545908726074377604, 1917.98, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.261, 1.774935, 1.436576, 8.432694
 
31.37062, -0.009302725, -0.05867974, 5, 0, 0.034444126098138418851813, 1914.643, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.1788, 1.774935, 1.436576, 8.432694
 
31.38062, -0.009314699, -0.05877277, 5, 0, 0.034556694626827619993071, 1911.312, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.0966, 1.774935, 1.436576, 8.432694
 
31.39062, -0.009327309, -0.05886592, 5, 0, 0.0346701140850971297004301349, 1907.985, -593.3352, -2.720607, 0.0166641, 0.1456619, 100.0145, 1.774935, 1.436576, 8.432694
 
31.40062, -0.009339837, -0.05895919, 5, 0, 0.034783836096106081963303, 1904.664, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.93246, 1.774935, 1.436576, 8.432694
 
31.41062, -0.009349811, -0.05905259, 5, 0, 0.034895894067047154693539, 1901.348, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.85044, 1.774935, 1.436576, 8.432694
 
31.42062, -0.009360243, -0.05914608, 5, 0, 0.035008670600744852594843, 1898.037, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.76846, 1.774935, 1.436576, 8.432694
 
31.43062, -0.009371362, -0.05923969, 5, 0, 0.0351223358831151239231578651, 1894.732, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.68653, 1.774935, 1.436576, 8.432694
 
31.44062, -0.009379751, -0.0593334, 5, 0, 0.0352341953038210024779031349, 1891.431, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.60464, 1.774935, 1.436576, 8.432694
 
31.45062, -0.009389627, -0.0594272, 5, 0, 0.035347548578678528666149, 1888.136, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.52281, 1.774935, 1.436576, 8.432694
 
31.46062, -0.009401521, -0.05952109, 5, 0, 0.0354628400820245092139221349, 1884.847, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.44104, 1.774935, 1.436576, 8.432694
 
31.47062, -0.009411735, -0.05961511, 5, 0, 0.035577195562832065246026, 1881.562, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.35931, 1.774935, 1.436576, 8.432694
 
31.48063, -0.009421747, -0.05970922, 5, 0, 0.0356917117747827396881731349, 1878.283, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.27761, 1.774935, 1.436576, 8.432694
 
31.49063, -0.009433036, -0.05980344, 5, 0, 0.03580758947406156746425, 1875.009, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.19597, 1.774935, 1.436576, 8.432694
 
31.50063, -0.009441939, -0.05989777, 5, 0, 0.035921954409642331533178, 1871.739, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.11436, 1.774935, 1.436576, 8.432694
 
31.51063, -0.009451053, -0.05999219, 5, 0, 0.0360368015386519780935801349, 1868.475, -593.3352, -2.720607, 0.0166641, 0.1456619, 99.03281, 1.774935, 1.436576, 8.432694
 
31.52063, -0.009460444, -0.0600867, 5, 0, 0.036152234863594471882286, 1865.216, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.9513, 1.774935, 1.436576, 8.432694
 
31.53063, -0.009467581, -0.06018131, 5, 0, 0.036266193243931355920215, 1861.963, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.86983, 1.774935, 1.436576, 8.432694
 
31.54063, -0.009475301, -0.06027598, 5, 0, 0.0363809647347559054724108651, 1858.714, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.78841, 1.774935, 1.436576, 8.432694
 
31.55063, -0.009483384, -0.06037074, 5, 0, 0.0364963696953792478893, 1855.47, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.70702, 1.774935, 1.436576, 8.432694
 
31.56063, -0.009492039, -0.06046557, 5, 0, 0.0366125783117170477836318651, 1852.231, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.62569, 1.774935, 1.436576, 8.432694
 
31.57063, -0.009498928, -0.06056049, 5, 0, 0.036727709083920099016824, 1848.997, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.5444, 1.774935, 1.436576, 8.432694
 
31.58063, -0.009506272, -0.06065548, 5, 0, 0.0368435300545602458583428651, 1845.769, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.46317, 1.774935, 1.436576, 8.432694
 
31.59063, -0.009516904, -0.06075054, 5, 0, 0.0369623481882774632900738651, 1842.546, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.382, 1.774935, 1.436576, 8.432694
 
31.60063, -0.009525036, -0.06084571, 5, 0, 0.0370795117366998201305298651, 1839.328, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.30087, 1.774935, 1.436576, 8.432694
 
31.61063, -0.009533999, -0.06094096, 5, 0, 0.0371977058553915472821228651, 1836.115, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.21976, 1.774935, 1.436576, 8.432694
 
31.62063, -0.009543375, -0.0610363, 5, 0, 0.03731657126297442670705, 1832.908, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.13873, 1.774935, 1.436576, 8.432694
 
31.63063, -0.009550759, -0.06113174, 5, 0, 0.037434179185733117534877, 1829.705, -593.3352, -2.720607, 0.0166641, 0.1456619, 98.05774, 1.774935, 1.436576, 8.432694
 
31.64063, -0.009558952, -0.06122725, 5, 0, 0.037552798769214951695655, 1826.507, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.97678, 1.774935, 1.436576, 8.432694
 
31.65063, -0.009567283, -0.06132284, 5, 0, 0.0376718627270332143915351349, 1823.315, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.89588, 1.774935, 1.436576, 8.432694
 
31.66063, -0.009574033, -0.06141851, 5, 0, 0.0377900001170862606085701349, 1820.128, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.81503, 1.774935, 1.436576, 8.432694
 
31.67063, -0.009581246, -0.06151425, 5, 0, 0.0379089127985346129312311349, 1816.943, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.73414, 1.774935, 1.436576, 8.432694
 
31.68063, -0.009590518, -0.06161006, 5, 0, 0.0380298488014290628243318651, 1813.763, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.65331, 1.774935, 1.436576, 8.432694
 
31.69063, -0.00959826, -0.06170597, 5, 0, 0.03814991496519735536407, 1810.588, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.57253, 1.774935, 1.436576, 8.432694
 
31.70063, -0.009605578, -0.06180195, 5, 0, 0.0382699622194194209256221349, 1807.418, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.49178, 1.774935, 1.436576, 8.432694
 
31.71063, -0.009614255, -0.061898, 5, 0, 0.038391503327793228668406, 1804.253, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.41108, 1.774935, 1.436576, 8.432694
 
31.72063, -0.009622794, -0.06199415, 5, 0, 0.0385132902602679871276078651, 1801.093, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.33044, 1.774935, 1.436576, 8.432694
 
31.73063, -0.009629923, -0.06209037, 5, 0, 0.038634254627482061131181, 1797.938, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.24983, 1.774935, 1.436576, 8.432694
 
31.74063, -0.009638117, -0.06218667, 5, 0, 0.0387564764795200400886608651, 1794.788, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.16927, 1.774935, 1.436576, 8.432694
 
31.75063, -0.009646592, -0.06228305, 5, 0, 0.038879284527491244465369, 1791.643, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.08876, 1.774935, 1.436576, 8.432694
 
31.76063, -0.009653367, -0.06237952, 5, 0, 0.039001024186100530026837, 1788.503, -593.3352, -2.720607, 0.0166641, 0.1456619, 97.0083, 1.774935, 1.436576, 8.432694
 
31.77063, -0.009660944, -0.06247605, 5, 0, 0.0391238133245255074253591349, 1785.368, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.92787, 1.774935, 1.436576, 8.432694
 
31.78063, -0.009668516, -0.06257267, 5, 0, 0.0392469428347822867880358651, 1782.238, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.84751, 1.774935, 1.436576, 8.432694
 
31.79063, -0.009674813, -0.06266935, 5, 0, 0.039369344327509611133745, 1779.114, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.76721, 1.774935, 1.436576, 8.432694
 
31.80063, -0.009684813, -0.0627661, 5, 0, 0.0394952157219693968811228651, 1775.995, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.68695, 1.774935, 1.436576, 8.432694
 
31.81063, -0.009694904, -0.06286295, 5, 0, 0.039621559855085046178613, 1772.88, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.60673, 1.774935, 1.436576, 8.432694
 
31.82063, -0.009705485, -0.06295989, 5, 0, 0.039748679279595907033998, 1769.771, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.52657, 1.774935, 1.436576, 8.432694
 
31.83063, -0.009715151, -0.06305695, 5, 0, 0.0398754299679554363624871349, 1766.667, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.44645, 1.774935, 1.436576, 8.432694
 
31.84063, -0.009725302, -0.06315409, 5, 0, 0.040002974857256309679326, 1763.567, -593.3352, -2.720607, 0.0166641, 0.1456619, 96.36637, 1.774935, 1.436576, 8.432694
