1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
35.2001, -0.0170145, -0.1069178, 5, 0, 0.10538332425786978617688, 1020.388, -608.5278, -1.610494, 0.01663505, 0.1455349, 71.05247, 1.702331, 1.335284, 7.169415
 
35.2101, -0.01702977, -0.1070879, 5, 0, 0.10572208052061179348136, 1018.607, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.99224, 1.702331, 1.335284, 7.169415
 
35.2201, -0.01704695, -0.1072582, 5, 0, 0.1060638494378643522342, 1016.829, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.93211, 1.702331, 1.335284, 7.169415
 
35.23009, -0.01706512, -0.1074287, 5, 0, 0.10640762679145727861928, 1015.056, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.87208, 1.702331, 1.335284, 7.169415
 
35.24009, -0.01708125, -0.1075993, 5, 0, 0.10674998150264244459819, 1013.288, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.81214, 1.702331, 1.335284, 7.169415
 
35.25009, -0.01709824, -0.1077701, 5, 0, 0.10709409359562543225531, 1011.524, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.7523, 1.702331, 1.335284, 7.169415
 
35.26009, -0.01711565, -0.1079411, 5, 0, 0.1074396283310161803186, 1009.764, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.69253, 1.702331, 1.335284, 7.169415
 
35.27009, -0.01713323, -0.1081123, 5, 0, 0.10778625096942462751602, 1008.009, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.63287, 1.702331, 1.335284, 7.169415
 
35.28009, -0.01714922, -0.1082836, 5, 0, 0.10813186938966289089732, 1006.258, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.57331, 1.702331, 1.335284, 7.169415
 
35.29008, -0.01716575, -0.1084551, 5, 0, 0.1084789941371564300028, 1004.512, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.51383, 1.702331, 1.335284, 7.169415
 
35.30008, -0.01718308, -0.1086268, 5, 0, 0.1088279599512953061045, 1002.77, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.45444, 1.702331, 1.335284, 7.169415
 
35.31008, -0.0172003, -0.1087986, 5, 0, 0.10917759524421430475028, 1001.032, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.39516, 1.702331, 1.335284, 7.169415
 
35.32008, -0.01721599, -0.1089706, 5, 0, 0.10952631000381063489795, 999.2993, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.33598, 1.702331, 1.335284, 7.169415
 
35.33008, -0.01723218, -0.1091428, 5, 0, 0.10987644740581472545179, 997.5707, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.27688, 1.702331, 1.335284, 7.169415
 
35.34008, -0.0172489, -0.1093151, 5, 0, 0.11022817481992160704782, 995.8465, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.21789, 1.702331, 1.335284, 7.169415
 
35.35007, -0.0172636, -0.1094876, 5, 0, 0.11057831222192569760166, 994.1265, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.15899, 1.702331, 1.335284, 7.169415
 
35.36007, -0.01727953, -0.1096602, 5, 0, 0.11093070911481270174177, 992.4112, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.10018, 1.702331, 1.335284, 7.169415
 
35.37007, -0.01729562, -0.109833, 5, 0, 0.11128419391071740501601, 990.7001, -608.5278, -1.610494, 0.01663505, 0.1455349, 70.04148, 1.702331, 1.335284, 7.169415
 
35.38007, -0.01731006, -0.110006, 5, 0, 0.11163650711875689383811, 988.9945, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.98289, 1.702331, 1.335284, 7.169415
 
35.39007, -0.01732666, -0.1101791, 5, 0, 0.11199216772069699538061, 987.2931, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.9244, 1.702331, 1.335284, 7.169415
 
35.40007, -0.01734338, -0.1103523, 5, 0, 0.11234891622565479605724, 985.5956, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.866, 1.702331, 1.335284, 7.169415
 
35.41006, -0.01736103, -0.1105257, 5, 0, 0.1127075894821054490481, 983.9033, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.80771, 1.702331, 1.335284, 7.169415
 
35.42006, -0.01737623, -0.1106994, 5, 0, 0.11306425430221573440672, 982.2147, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.74951, 1.702331, 1.335284, 7.169415
 
35.43006, -0.01739209, -0.1108731, 5, 0, 0.11342259281927632612554, 980.5308, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.69141, 1.702331, 1.335284, 7.169415
 
35.44006, -0.01740904, -0.111047, 5, 0, 0.11378302345752480079461, 978.8513, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.63339, 1.702331, 1.335284, 7.169415
 
35.45006, -0.01742632, -0.1112211, 5, 0, 0.11414470936848600523383, 977.176, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.57549, 1.702331, 1.335284, 7.169415
 
35.46006, -0.01744157, -0.1113954, 5, 0, 0.11450480526734441863086, 975.5054, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.51768, 1.702331, 1.335284, 7.169415
 
35.47005, -0.01745745, -0.1115698, 5, 0, 0.1148666585480006537061, 973.8387, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.45996, 1.702331, 1.335284, 7.169415
 
35.48005, -0.01747363, -0.1117444, 5, 0, 0.11522951604682707259746, 972.1771, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.40235, 1.702331, 1.335284, 7.169415
 
35.49005, -0.01748814, -0.1119191, 5, 0, 0.11559128564263579235469, 970.5197, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.34484, 1.702331, 1.335284, 7.169415
 
35.50005, -0.01750294, -0.112094, 5, 0, 0.11595431051115724188207, 968.8661, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.28742, 1.702331, 1.335284, 7.169415
 
35.51005, -0.0175184, -0.112269, 5, 0, 0.11631900907662899776965, 967.2172, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.23009, 1.702331, 1.335284, 7.169415
 
35.52005, -0.01753442, -0.1124442, 5, 0, 0.11668504659966099874539, 965.5732, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.1729, 1.702331, 1.335284, 7.169415
 
35.53004, -0.01755006, -0.1126196, 5, 0, 0.11705150254693057631118, 963.9341, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.11581, 1.702331, 1.335284, 7.169415
 
35.54004, -0.01756654, -0.1127951, 5, 0, 0.1174198832456930061912, 962.2988, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.05882, 1.702331, 1.335284, 7.169415
 
35.55004, -0.01758314, -0.1129707, 5, 0, 0.11778926816262561988734, 960.6679, -608.5278, -1.610494, 0.01663505, 0.1455349, 69.00191, 1.702331, 1.335284, 7.169415
 
35.56004, -0.01760047, -0.1131466, 5, 0, 0.11816032677650853994368, 959.0416, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.94512, 1.702331, 1.335284, 7.169415
 
35.57004, -0.01761558, -0.1133226, 5, 0, 0.11852962800859363832181, 957.4193, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.88842, 1.702331, 1.335284, 7.169415
 
35.58004, -0.01763139, -0.1134987, 5, 0, 0.11890060293762904306014, 955.8016, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.83183, 1.702331, 1.335284, 7.169415
 
35.59003, -0.01764758, -0.113675, 5, 0, 0.11927291682422469288663, 954.188, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.77532, 1.702331, 1.335284, 7.169415
 
35.60003, -0.01766458, -0.1138515, 5, 0, 0.11964698809261816439133, 952.5793, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.71893, 1.702331, 1.335284, 7.169415
 
35.61003, -0.01767935, -0.1140281, 5, 0, 0.12001921829436629889981, 950.9744, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.66264, 1.702331, 1.335284, 7.169415
 
35.62003, -0.01769455, -0.1142049, 5, 0, 0.12039278745367467849645, 949.3743, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.60644, 1.702331, 1.335284, 7.169415
 
35.63003, -0.01771052, -0.1143819, 5, 0, 0.12076819767962839508931, 947.7784, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.55035, 1.702331, 1.335284, 7.169415
 
35.64003, -0.01772436, -0.114559, 5, 0, 0.12114176683893677468595, 946.187, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.49437, 1.702331, 1.335284, 7.169415
 
35.65002, -0.01773858, -0.1147362, 5, 0, 0.12151667495580539937075, 944.5995, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.43848, 1.702331, 1.335284, 7.169415
 
35.66002, -0.01775336, -0.1149136, 5, 0, 0.12189317308477681509774, 943.0163, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.38268, 1.702331, 1.335284, 7.169415
 
35.67002, -0.01776883, -0.1150912, 5, 0, 0.12227126122585102186692, 941.4379, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.327, 1.702331, 1.335284, 7.169415
 
35.68002, -0.0177822, -0.1152688, 5, 0, 0.12264759198512740695789, 939.8636, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.27142, 1.702331, 1.335284, 7.169415
 
35.69002, -0.01779604, -0.1154467, 5, 0, 0.12302526170196403713702, 938.2941, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.21597, 1.702331, 1.335284, 7.169415
 
35.70002, -0.01781181, -0.1156246, 5, 0, 0.12340611144300624940053, 936.7292, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.16061, 1.702331, 1.335284, 7.169415
 
35.71001, -0.01782825, -0.1158027, 5, 0, 0.12378863488099876802424, 935.1686, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.10537, 1.702331, 1.335284, 7.169415
 
35.72001, -0.01784256, -0.115981, 5, 0, 0.12416940093719346496974, 933.6123, -608.5278, -1.610494, 0.01663505, 0.1455349, 68.05023, 1.702331, 1.335284, 7.169415
 
35.73001, -0.01785777, -0.1161595, 5, 0, 0.12455209174488101422947, 932.0603, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.99519, 1.702331, 1.335284, 7.169415
 
35.74001, -0.01787321, -0.116338, 5, 0, 0.12493578677073874730532, 930.5129, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.94025, 1.702331, 1.335284, 7.169415
 
35.75001, -0.01788661, -0.1165168, 5, 0, 0.12531789178449368933898, 928.9695, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.88542, 1.702331, 1.335284, 7.169415
 
35.76001, -0.01790046, -0.1166956, 5, 0, 0.12570125207096136114279, 927.4306, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.8307, 1.702331, 1.335284, 7.169415
 
35.77, -0.01791477, -0.1168746, 5, 0, 0.12608611868468430867078, 925.8958, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.77607, 1.702331, 1.335284, 7.169415
 
35.78, -0.01792962, -0.1170538, 5, 0, 0.12647240794081501660494, 924.3655, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.72155, 1.702331, 1.335284, 7.169415
 
35.79, -0.01794239, -0.1172331, 5, 0, 0.12685693981514790286089, 922.8392, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.66714, 1.702331, 1.335284, 7.169415
 
35.8, -0.0179559, -0.1174125, 5, 0, 0.12724322907127861079505, 921.3174, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.61283, 1.702331, 1.335284, 7.169415
 
35.81, -0.01796909, -0.1175921, 5, 0, 0.12762985306679938000125, 919.7997, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.55862, 1.702331, 1.335284, 7.169415
 
35.82, -0.01798326, -0.1177718, 5, 0, 0.12801848549866051683969, 918.2867, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.50452, 1.702331, 1.335284, 7.169415
 
35.82999, -0.01799508, -0.1179516, 5, 0, 0.12840485843963874009186, 916.7786, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.45056, 1.702331, 1.335284, 7.169415
 
35.83999, -0.01800904, -0.1181315, 5, 0, 0.12879474614421260670045, 915.2746, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.3967, 1.702331, 1.335284, 7.169415
 
35.84999, -0.01802372, -0.1183116, 5, 0, 0.12918639123058429498725, 913.775, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.34293, 1.702331, 1.335284, 7.169415
 
35.85999, -0.01803836, -0.1184919, 5, 0, 0.12957870579573610581813, 912.2798, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.28929, 1.702331, 1.335284, 7.169415
 
35.86999, -0.01805119, -0.1186723, 5, 0, 0.12996959771848015624284, 910.7888, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.23575, 1.702331, 1.335284, 7.169415
 
35.87999, -0.01806434, -0.1188528, 5, 0, 0.13036166122908942111969, 909.3018, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.1823, 1.702331, 1.335284, 7.169415
 
35.88998, -0.0180781, -0.1190334, 5, 0, 0.13075523106695396172072, 907.8196, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.12898, 1.702331, 1.335284, 7.169415
 
35.89998, -0.01808967, -0.1192142, 5, 0, 0.13114687615332565000752, 906.3414, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.07577, 1.702331, 1.335284, 7.169415
 
35.90998, -0.01810164, -0.1193951, 5, 0, 0.13153969282756255274646, 904.8677, -608.5278, -1.610494, 0.01663505, 0.1455349, 67.02265, 1.702331, 1.335284, 7.169415
 
35.91998, -0.01811413, -0.1195761, 5, 0, 0.13193401582905473120958, 903.398, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.96964, 1.702331, 1.335284, 7.169415
 
35.92998, -0.01812686, -0.1197573, 5, 0, 0.13232934304871709348882, 901.9329, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.91675, 1.702331, 1.335284, 7.169415
 
35.93998, -0.01813761, -0.1199385, 5, 0, 0.13272291288658163408985, 900.4717, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.86396, 1.702331, 1.335284, 7.169415
 
35.94997, -0.01814857, -0.1201199, 5, 0, 0.133117486942616358507, 899.015, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.81128, 1.702331, 1.335284, 7.169415
 
35.95997, -0.01816031, -0.1203014, 5, 0, 0.13351390206529641992037, 897.5623, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.7587, 1.702331, 1.335284, 7.169415
 
35.96997, -0.01817256, -0.120483, 5, 0, 0.13391157246068921110389, 896.1151, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.70627, 1.702331, 1.335284, 7.169415
 
35.97997, -0.01818377, -0.1206647, 5, 0, 0.13430865706214939506134, 894.6712, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.65391, 1.702331, 1.335284, 7.169415
 
35.98997, -0.01819429, -0.1208466, 5, 0, 0.13470557429391454838277, 893.2321, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.60169, 1.702331, 1.335284, 7.169415
 
35.99997, -0.01820657, -0.1210285, 5, 0, 0.13510558786503776847057, 891.797, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.54957, 1.702331, 1.335284, 7.169415
 
36.00996, -0.01821928, -0.1212106, 5, 0, 0.13550685670887371832852, 890.3668, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.49757, 1.702331, 1.335284, 7.169415
 
36.01996, -0.01822991, -0.1213928, 5, 0, 0.13590611711636930055423, 888.9406, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.44569, 1.702331, 1.335284, 7.169415
 
36.02996, -0.01824051, -0.1215751, 5, 0, 0.13630613068749252064203, 887.5184, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.3939, 1.702331, 1.335284, 7.169415
 
36.03996, -0.01825181, -0.1217575, 5, 0, 0.13670773427071853177202, 886.101, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.34224, 1.702331, 1.335284, 7.169415
 
36.04996, -0.01826079, -0.12194, 5, 0, 0.13710699467821411399773, 884.6876, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.29068, 1.702331, 1.335284, 7.169415
 
36.05996, -0.01827062, -0.1221226, 5, 0, 0.13750809615235503321966, 883.2783, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.23923, 1.702331, 1.335284, 7.169415
 
36.06995, -0.01828068, -0.1223053, 5, 0, 0.13791028552951365157572, 881.8732, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.18789, 1.702331, 1.335284, 7.169415
 
36.07995, -0.01829078, -0.1224881, 5, 0, 0.13831314438545239247586, 880.4724, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.13666, 1.702331, 1.335284, 7.169415
 
36.08995, -0.01830154, -0.122671, 5, 0, 0.1387176769383414397362, 879.0758, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.08554, 1.702331, 1.335284, 7.169415
 
36.09995, -0.01831004, -0.122854, 5, 0, 0.13911978263065254277425, 877.6837, -608.5278, -1.610494, 0.01663505, 0.1455349, 66.03454, 1.702331, 1.335284, 7.169415
 
36.10995, -0.01831902, -0.1230371, 5, 0, 0.13952331096537140621847, 876.2956, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.98363, 1.702331, 1.335284, 7.169415
 
36.11995, -0.01832796, -0.1232203, 5, 0, 0.13992734140917536157075, 874.9126, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.93289, 1.702331, 1.335284, 7.169415
 
36.12994, -0.01833668, -0.1234036, 5, 0, 0.14033179027721689351308, 873.5333, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.88223, 1.702331, 1.335284, 7.169415
 
36.13994, -0.01834444, -0.1235869, 5, 0, 0.14073556966647830291133, 872.1586, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.8317, 1.702331, 1.335284, 7.169415
 
36.14994, -0.01835355, -0.1237704, 5, 0, 0.14114185960116517184988, 870.788, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.78127, 1.702331, 1.335284, 7.169415
 
36.15994, -0.01836313, -0.1239539, 5, 0, 0.14154948849341228587659, 869.4218, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.73098, 1.702331, 1.335284, 7.169415
 
36.16994, -0.0183707, -0.1241376, 5, 0, 0.14195502526447151695305, 868.0601, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.68079, 1.702331, 1.335284, 7.169415
 
36.17994, -0.01837875, -0.1243213, 5, 0, 0.14236181730824347779966, 866.7025, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.63071, 1.702331, 1.335284, 7.169415
 
36.18993, -0.01838682, -0.1245051, 5, 0, 0.14276944620049059182637, 865.3487, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.58074, 1.702331, 1.335284, 7.169415
 
36.19993, -0.01839545, -0.1246889, 5, 0, 0.14317833036545043562323, 863.9996, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.53089, 1.702331, 1.335284, 7.169415
 
36.20993, -0.01840164, -0.1248729, 5, 0, 0.14358462030013730456178, 862.6545, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.48116, 1.702331, 1.335284, 7.169415
 
36.21993, -0.01840817, -0.1250569, 5, 0, 0.14399199813784187263446, 861.314, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.43154, 1.702331, 1.335284, 7.169415
 
36.22993, -0.01841534, -0.125241, 5, 0, 0.14440088230280171643132, 859.9772, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.38203, 1.702331, 1.335284, 7.169415
 
36.23993, -0.01842282, -0.1254251, 5, 0, 0.1448107706859317440443, 858.6449, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.33264, 1.702331, 1.335284, 7.169415
 
36.24992, -0.01842807, -0.1256094, 5, 0, 0.145218315893331342753, 857.3165, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.28336, 1.702331, 1.335284, 7.169415
 
36.25992, -0.01843385, -0.1257936, 5, 0, 0.14562720005829118654986, 855.9926, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.2342, 1.702331, 1.335284, 7.169415
 
36.26992, -0.0184398, -0.125978, 5, 0, 0.1460367537020311528908, 854.6733, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.18518, 1.702331, 1.335284, 7.169415
 
36.27992, -0.01844754, -0.1261624, 5, 0, 0.1464493200002816706801, 853.3587, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.13628, 1.702331, 1.335284, 7.169415
 
36.28992, -0.01845283, -0.1263469, 5, 0, 0.14685920838341169829308, 852.0479, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.08749, 1.702331, 1.335284, 7.169415
 
36.29992, -0.01845868, -0.1265314, 5, 0, 0.14727035203925445567621, 850.7417, -608.5278, -1.610494, 0.01663505, 0.1455349, 65.03882, 1.702331, 1.335284, 7.169415
 
36.30991, -0.01846402, -0.126716, 5, 0, 0.14768149569509721305934, 849.4393, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.99026, 1.702331, 1.335284, 7.169415
 
36.31991, -0.01846951, -0.1269006, 5, 0, 0.14809339251456760830456, 848.1414, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.94183, 1.702331, 1.335284, 7.169415
 
36.32991, -0.01847431, -0.1270853, 5, 0, 0.1485049545946487791262151532, 846.8474, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.8935, 1.702331, 1.335284, 7.169415
 
36.33991, -0.01847884, -0.12727, 5, 0, 0.14891668404442330688694, 845.5576, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.8453, 1.702331, 1.335284, 7.169415
 
36.34991, -0.01848314, -0.1274548, 5, 0, 0.1493285808638928652836848468, 844.2722, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.79721, 1.702331, 1.335284, 7.169415
 
36.35991, -0.01848698, -0.1276397, 5, 0, 0.1497404776833649342258551532, 842.9909, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.74924, 1.702331, 1.335284, 7.169415
 
36.3699, -0.01849034, -0.1278245, 5, 0, 0.15015220713313946198658, 841.7137, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.70139, 1.702331, 1.335284, 7.169415
 
36.3799, -0.01849368, -0.1280094, 5, 0, 0.1505644386920007553523151532, 840.4409, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.65366, 1.702331, 1.335284, 7.169415
 
36.3899, -0.01849673, -0.1281944, 5, 0, 0.15097683762055540565712, 839.1721, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.60603, 1.702331, 1.335284, 7.169415
 
36.3999, -0.01849934, -0.1283793, 5, 0, 0.15138915286426337749239, 837.9075, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.55854, 1.702331, 1.335284, 7.169415
 
36.4099, -0.01850179, -0.1285643, 5, 0, 0.1518015517928180277971948468, 836.6478, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.51118, 1.702331, 1.335284, 7.169415
 
36.4199, -0.01850516, -0.1287494, 5, 0, 0.15221579178801968879517, 835.3923, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.46395, 1.702331, 1.335284, 7.169415
 
36.42989, -0.01850824, -0.1289344, 5, 0, 0.15263019915291554358069, 834.1409, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.41683, 1.702331, 1.335284, 7.169415
 
36.43989, -0.0185107, -0.1291195, 5, 0, 0.1530441044087271433066251532, 832.8939, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.36984, 1.702331, 1.335284, 7.169415
 
36.44989, -0.01851326, -0.1293046, 5, 0, 0.1534587628281647071977, 831.6509, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.32297, 1.702331, 1.335284, 7.169415
 
36.45989, -0.01851517, -0.1294897, 5, 0, 0.15387291913851801602919, 830.412, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.27621, 1.702331, 1.335284, 7.169415
 
36.46989, -0.01851665, -0.1296749, 5, 0, 0.15428699176402380954267, 829.1775, -608.5278, -1.610494, 0.01663505, 0.1455349, 64.22957, 1.702331, 1.335284, 7.169415
