0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
32.2406, -0.02016098, -0.1360497, 5, 0, 0.1125442676376416285508208738, 1028.354, -763.73, -1.560454, 0.01663505, 0.1455349, 61.82456, 1.822014, 1.394101, 7.122605
 
32.2506, -0.02010609, -0.1362513, 5, 0, 0.1128196977078808463962564248, 1026.653, -763.73, -1.560454, 0.01663505, 0.1455349, 61.77448, 1.821997, 1.394101, 7.122605
 
32.26059, -0.02005279, -0.1364524, 5, 0, 0.1130965758857446236057364169, 1024.959, -763.73, -1.560454, 0.01663505, 0.1455349, 61.72451, 1.82198, 1.394101, 7.122605
 
32.27059, -0.02000145, -0.1366529, 5, 0, 0.1133753428996408891839430308, 1023.269, -763.73, -1.560454, 0.01663505, 0.1455349, 61.67467, 1.821963, 1.394101, 7.122605
 
32.28059, -0.01995043, -0.1368529, 5, 0, 0.1136543365738611641781107380, 1021.586, -763.73, -1.560454, 0.01663505, 0.1455349, 61.62496, 1.821945, 1.394101, 7.122605
 
32.29059, -0.01990134, -0.1370524, 5, 0, 0.1139352064918733340241564314, 1019.908, -763.73, -1.560454, 0.01663505, 0.1455349, 61.57537, 1.821928, 1.394101, 7.122605
 
32.30059, -0.01985323, -0.1372514, 5, 0, 0.1142170963813431055136194931, 1018.235, -763.73, -1.560454, 0.01663505, 0.1455349, 61.52591, 1.82191, 1.394101, 7.122605
 
32.31059, -0.01980755, -0.13745, 5, 0, 0.1145012150973309387673432653, 1016.57, -763.73, -1.560454, 0.01663505, 0.1455349, 61.47659, 1.821893, 1.394101, 7.122605
 
32.32058, -0.01976595, -0.137648, 5, 0, 0.1147893885146683693282457118, 1014.91, -763.73, -1.560454, 0.01663505, 0.1455349, 61.4274, 1.821875, 1.394101, 7.122605
 
32.33058, -0.01972605, -0.1378457, 5, 0, 0.1150793500301165622607374753, 1013.255, -763.73, -1.560454, 0.01663505, 0.1455349, 61.37834, 1.821857, 1.394101, 7.122605
 
32.34058, -0.0196871, -0.138043, 5, 0, 0.1153702307791002530723028299, 1011.607, -763.73, -1.560454, 0.01663505, 0.1455349, 61.3294, 1.821839, 1.394101, 7.122605
 
32.35058, -0.01964986, -0.1382398, 5, 0, 0.1156629122184350479275018222, 1009.964, -763.73, -1.560454, 0.01663505, 0.1455349, 61.28059, 1.82182, 1.394101, 7.122605
 
32.36058, -0.0196143, -0.1384363, 5, 0, 0.1159573439791597060605593272, 1008.326, -763.73, -1.560454, 0.01663505, 0.1455349, 61.2319, 1.821802, 1.394101, 7.122605
 
32.37057, -0.01958075, -0.1386325, 5, 0, 0.1162538912362406101335002324, 1006.694, -763.73, -1.560454, 0.01663505, 0.1455349, 61.18333, 1.821784, 1.394101, 7.122605
 
32.38057, -0.01954927, -0.1388283, 5, 0, 0.1165526043586386231448931900, 1005.068, -763.73, -1.560454, 0.01663505, 0.1455349, 61.1349, 1.821765, 1.394101, 7.122605
 
32.39057, -0.01951853, -0.1390238, 5, 0, 0.1168521485688907497102667545, 1003.448, -763.73, -1.560454, 0.01663505, 0.1455349, 61.08659, 1.821746, 1.394101, 7.122605
 
32.40057, -0.01948972, -0.139219, 5, 0, 0.1171537956832591583106858709, 1001.833, -763.73, -1.560454, 0.01663505, 0.1455349, 61.03841, 1.821728, 1.394101, 7.122605
 
32.41057, -0.01946254, -0.1394139, 5, 0, 0.1174571301578163514407526847, 1000.224, -763.73, -1.560454, 0.01663505, 0.1455349, 60.99038, 1.821709, 1.394101, 7.122605
 
32.42057, -0.01943984, -0.1396085, 5, 0, 0.1177650985767730663615376752, 998.6221, -763.73, -1.560454, 0.01663505, 0.1455349, 60.94248, 1.82169, 1.394101, 7.122605
 
32.43056, -0.01941891, -0.1398029, 5, 0, 0.1180750943464043910523087666, 997.0249, -763.73, -1.560454, 0.01663505, 0.1455349, 60.89471, 1.82167, 1.394101, 7.122605
 
32.44056, -0.01939938, -0.1399971, 5, 0, 0.1183867271072636372741589030, 995.4335, -763.73, -1.560454, 0.01663505, 0.1455349, 60.84706, 1.821651, 1.394101, 7.122605
 
32.45056, -0.01938122, -0.1401911, 5, 0, 0.1186999338981499781236815838, 993.8478, -763.73, -1.560454, 0.01663505, 0.1455349, 60.79955, 1.821632, 1.394101, 7.122605
 
32.46056, -0.01936474, -0.1403849, 5, 0, 0.1190151176707503175894260282, 992.2675, -763.73, -1.560454, 0.01663505, 0.1455349, 60.75216, 1.821612, 1.394101, 7.122605
 
32.47056, -0.01934998, -0.1405785, 5, 0, 0.1193322658328240621545436005, 990.6931, -763.73, -1.560454, 0.01663505, 0.1455349, 60.70491, 1.821592, 1.394101, 7.122605
 
32.48056, -0.01933731, -0.140772, 5, 0, 0.1196518065205389250740743185, 989.1243, -763.73, -1.560454, 0.01663505, 0.1455349, 60.65778, 1.821572, 1.394101, 7.122605
 
32.49055, -0.01932591, -0.1409654, 5, 0, 0.1199728456848394622010224450, 987.5618, -763.73, -1.560454, 0.01663505, 0.1455349, 60.61081, 1.821552, 1.394101, 7.122605
 
32.50055, -0.0193182, -0.1411587, 5, 0, 0.1202979143660089132910606045, 986.0051, -763.73, -1.560454, 0.01663505, 0.1455349, 60.56396, 1.821532, 1.394101, 7.122605
 
32.51055, -0.01931276, -0.1413518, 5, 0, 0.1206256777865846607269238241, 984.4539, -763.73, -1.560454, 0.01663505, 0.1455349, 60.51725, 1.821512, 1.394101, 7.122605
 
32.52055, -0.01930881, -0.141545, 5, 0, 0.1209553174509526807818715024, 982.9083, -763.73, -1.560454, 0.01663505, 0.1455349, 60.47066, 1.821491, 1.394101, 7.122605
 
32.53055, -0.01930636, -0.1417381, 5, 0, 0.1212867955823920743621728352, 981.3683, -763.73, -1.560454, 0.01663505, 0.1455349, 60.42421, 1.821471, 1.394101, 7.122605
 
32.54055, -0.01930488, -0.1419311, 5, 0, 0.1216196840447356319023964347, 979.834, -763.73, -1.560454, 0.01663505, 0.1455349, 60.37789, 1.82145, 1.394101, 7.122605
 
32.55054, -0.01930526, -0.1421242, 5, 0, 0.1219548265180778086285672283, 978.3053, -763.73, -1.560454, 0.01663505, 0.1455349, 60.3317, 1.821429, 1.394101, 7.122605
 
32.56054, -0.01930774, -0.1423172, 5, 0, 0.1222925629929044297810236197, 976.7822, -763.73, -1.560454, 0.01663505, 0.1455349, 60.28564, 1.821408, 1.394101, 7.122605
 
32.57054, -0.01931028, -0.1425103, 5, 0, 0.1226307653806189077478378882, 975.2647, -763.73, -1.560454, 0.01663505, 0.1455349, 60.2397, 1.821387, 1.394101, 7.122605
 
32.58054, -0.01931468, -0.1427034, 5, 0, 0.1229711714103715196692371709, 973.7536, -763.73, -1.560454, 0.01663505, 0.1455349, 60.19394, 1.821366, 1.394101, 7.122605
 
32.59054, -0.01932272, -0.1428966, 5, 0, 0.1233157706561157243766724494, 972.2482, -763.73, -1.560454, 0.01663505, 0.1455349, 60.1483, 1.821345, 1.394101, 7.122605
 
32.60054, -0.01933155, -0.1430898, 5, 0, 0.1236616543103618096252062063, 970.7484, -763.73, -1.560454, 0.01663505, 0.1455349, 60.10279, 1.821323, 1.394101, 7.122605
 
32.61053, -0.01934227, -0.1432831, 5, 0, 0.1240100060436903077260060874, 969.2541, -763.73, -1.560454, 0.01663505, 0.1455349, 60.05742, 1.821302, 1.394101, 7.122605
 
32.62053, -0.01935417, -0.1434765, 5, 0, 0.1243600073604870690299293341, 967.7655, -763.73, -1.560454, 0.01663505, 0.1455349, 60.01217, 1.82128, 1.394101, 7.122605
 
32.63053, -0.01936633, -0.1436701, 5, 0, 0.1247107768039368651396223721, 966.2825, -763.73, -1.560454, 0.01663505, 0.1455349, 59.96707, 1.821258, 1.394101, 7.122605
 
32.64053, -0.01937996, -0.1438637, 5, 0, 0.1250635735980615228641058260, 964.8049, -763.73, -1.560454, 0.01663505, 0.1455349, 59.92209, 1.821236, 1.394101, 7.122605
 
32.65053, -0.01939457, -0.1440575, 5, 0, 0.1254179444222132752162618244, 963.3327, -763.73, -1.560454, 0.01663505, 0.1455349, 59.87725, 1.821214, 1.394101, 7.122605
 
32.66053, -0.01940986, -0.1442515, 5, 0, 0.1257734611402244089410503495, 961.8663, -763.73, -1.560454, 0.01663505, 0.1455349, 59.83254, 1.821192, 1.394101, 7.122605
 
32.67052, -0.01942654, -0.1444456, 5, 0, 0.1261309296554692357051784694, 960.4059, -763.73, -1.560454, 0.01663505, 0.1455349, 59.78797, 1.82117, 1.394101, 7.122605
 
32.68052, -0.01944338, -0.1446398, 5, 0, 0.1264889270448029980318752819, 958.9513, -763.73, -1.560454, 0.01663505, 0.1455349, 59.74356, 1.821148, 1.394101, 7.122605
 
32.69052, -0.01946348, -0.1448343, 5, 0, 0.1268510798734079577404859159, 957.5026, -763.73, -1.560454, 0.01663505, 0.1455349, 59.69928, 1.821125, 1.394101, 7.122605
 
32.70052, -0.01948443, -0.1450289, 5, 0, 0.1272144919260344924133128596, 956.0593, -763.73, -1.560454, 0.01663505, 0.1455349, 59.65513, 1.821103, 1.394101, 7.122605
 
32.71052, -0.01950623, -0.1452238, 5, 0, 0.1275794150474869170431993747, 954.6219, -763.73, -1.560454, 0.01663505, 0.1455349, 59.61113, 1.82108, 1.394101, 7.122605
 
32.72052, -0.01952885, -0.1454188, 5, 0, 0.1279457233153630741337238304, 953.1899, -763.73, -1.560454, 0.01663505, 0.1455349, 59.56725, 1.821058, 1.394101, 7.122605
 
32.73051, -0.01955093, -0.1456141, 5, 0, 0.1283120315832392312242482861, 951.7632, -763.73, -1.560454, 0.01663505, 0.1455349, 59.52351, 1.821035, 1.394101, 7.122605
 
32.74051, -0.01957384, -0.1458096, 5, 0, 0.1286798509199412782718323132, 950.3421, -763.73, -1.560454, 0.01663505, 0.1455349, 59.47991, 1.821012, 1.394101, 7.122605
 
32.75051, -0.01959745, -0.1460053, 5, 0, 0.1290488035582627427872110190, 948.9268, -763.73, -1.560454, 0.01663505, 0.1455349, 59.43645, 1.820989, 1.394101, 7.122605
 
32.76051, -0.01962174, -0.1462013, 5, 0, 0.1294191413430079397632276653, 947.517, -763.73, -1.560454, 0.01663505, 0.1455349, 59.39312, 1.820966, 1.394101, 7.122605
 
32.77051, -0.01964566, -0.1463975, 5, 0, 0.1297894791277531367392443116, 946.1136, -763.73, -1.560454, 0.01663505, 0.1455349, 59.34995, 1.820943, 1.394101, 7.122605
 
32.78051, -0.0196728, -0.146594, 5, 0, 0.1301638464293673736007531486, 944.7158, -763.73, -1.560454, 0.01663505, 0.1455349, 59.30692, 1.82092, 1.394101, 7.122605
 
32.7905, -0.01969927, -0.1467907, 5, 0, 0.1305380878085794529658403546, 943.3234, -763.73, -1.560454, 0.01663505, 0.1455349, 59.26403, 1.820897, 1.394101, 7.122605
 
32.8005, -0.01972595, -0.1469877, 5, 0, 0.1309130847222044773094573463, 941.9364, -763.73, -1.560454, 0.01663505, 0.1455349, 59.22128, 1.820873, 1.394101, 7.122605
 
32.8105, -0.01975319, -0.147185, 5, 0, 0.1312893408598510766172906476, 940.5553, -763.73, -1.560454, 0.01663505, 0.1455349, 59.17866, 1.82085, 1.394101, 7.122605
 
32.8205, -0.01978008, -0.1473825, 5, 0, 0.1316657229198998334215455799, 939.1796, -763.73, -1.560454, 0.01663505, 0.1455349, 59.13618, 1.820827, 1.394101, 7.122605
 
32.8305, -0.01980668, -0.1475803, 5, 0, 0.1320423568247529052186437741, 937.8092, -763.73, -1.560454, 0.01663505, 0.1455349, 59.09384, 1.820804, 1.394101, 7.122605
 
32.8405, -0.01983293, -0.1477784, 5, 0, 0.1324191166520081345121635993, 936.4445, -763.73, -1.560454, 0.01663505, 0.1455349, 59.05163, 1.82078, 1.394101, 7.122605
 
32.85049, -0.01985928, -0.1479767, 5, 0, 0.1327965060912741512877915792, 935.0854, -763.73, -1.560454, 0.01663505, 0.1455349, 59.00957, 1.820757, 1.394101, 7.122605
 
32.86049, -0.01988565, -0.1481753, 5, 0, 0.1331745251425509555455277139, 933.7317, -763.73, -1.560454, 0.01663505, 0.1455349, 58.96764, 1.820733, 1.394101, 7.122605
 
32.87049, -0.01991174, -0.1483742, 5, 0, 0.1335526701162299172996854796, 932.3845, -763.73, -1.560454, 0.01663505, 0.1455349, 58.92588, 1.82071, 1.394101, 7.122605
 
32.88049, -0.01993916, -0.1485733, 5, 0, 0.1339327039259412415001677097, 931.043, -763.73, -1.560454, 0.01663505, 0.1455349, 58.88426, 1.820686, 1.394101, 7.122605
 
32.89049, -0.01996676, -0.1487727, 5, 0, 0.1343136191924676681756013564, 929.7066, -763.73, -1.560454, 0.01663505, 0.1455349, 58.84278, 1.820663, 1.394101, 7.122605
 
32.90049, -0.01999354, -0.1489723, 5, 0, 0.1346940307693854648653484793, 928.3759, -763.73, -1.560454, 0.01663505, 0.1455349, 58.80144, 1.820639, 1.394101, 7.122605
 
32.91048, -0.02001984, -0.1491723, 5, 0, 0.1350744423463032615550956023, 927.0508, -763.73, -1.560454, 0.01663505, 0.1455349, 58.76024, 1.820616, 1.394101, 7.122605
 
32.92048, -0.02004591, -0.1493725, 5, 0, 0.1354551057680253732376859871, 925.7311, -763.73, -1.560454, 0.01663505, 0.1455349, 58.71917, 1.820592, 1.394101, 7.122605
 
32.93048, -0.02007074, -0.1495729, 5, 0, 0.1358350136553345399417465862, 924.4169, -763.73, -1.560454, 0.01663505, 0.1455349, 58.67825, 1.820569, 1.394101, 7.122605
 
32.94048, -0.02009459, -0.1497736, 5, 0, 0.1362142919306329191636990305, 923.1084, -763.73, -1.560454, 0.01663505, 0.1455349, 58.63747, 1.820545, 1.394101, 7.122605
 
32.95048, -0.02011816, -0.1499746, 5, 0, 0.1365936961283334558820731057, 921.8052, -763.73, -1.560454, 0.01663505, 0.1455349, 58.59683, 1.820522, 1.394101, 7.122605
 
32.96048, -0.02014051, -0.1501758, 5, 0, 0.1369720929468167326290741333, 920.5085, -763.73, -1.560454, 0.01663505, 0.1455349, 58.55636, 1.820498, 1.394101, 7.122605
 
32.97047, -0.02016461, -0.1503772, 5, 0, 0.1373527563685388443116645182, 919.2172, -763.73, -1.560454, 0.01663505, 0.1455349, 58.51603, 1.820475, 1.394101, 7.122605
 
32.98047, -0.02018759, -0.1505788, 5, 0, 0.1377327901782501685121467482, 917.9314, -763.73, -1.560454, 0.01663505, 0.1455349, 58.47585, 1.820451, 1.394101, 7.122605
 
32.99047, -0.0202095, -0.1507807, 5, 0, 0.1381120684535485477340991925, 916.6509, -763.73, -1.560454, 0.01663505, 0.1455349, 58.4358, 1.820428, 1.394101, 7.122605
 
33.00047, -0.02023076, -0.1509828, 5, 0, 0.1384909689616404544667867440, 915.3762, -763.73, -1.560454, 0.01663505, 0.1455349, 58.3959, 1.820404, 1.394101, 7.122605
 
33.01047, -0.02025082, -0.1511851, 5, 0, 0.1388689880129172587245228787, 914.107, -763.73, -1.560454, 0.01663505, 0.1455349, 58.35614, 1.820381, 1.394101, 7.122605
 
33.02047, -0.02026967, -0.1513876, 5, 0, 0.1392459996849768030108859657, 912.843, -763.73, -1.560454, 0.01663505, 0.1455349, 58.31652, 1.820358, 1.394101, 7.122605
 
33.03046, -0.02028739, -0.1515903, 5, 0, 0.1396221299002212448222976361, 911.5847, -763.73, -1.560454, 0.01663505, 0.1455349, 58.27704, 1.820334, 1.394101, 7.122605
 
33.04046, -0.02030314, -0.1517932, 5, 0, 0.1399964972018354816838064731, 910.3317, -763.73, -1.560454, 0.01663505, 0.1455349, 58.23771, 1.820311, 1.394101, 7.122605
 
33.05046, -0.02031804, -0.1519962, 5, 0, 0.1403701089690367735667855243, 909.0844, -763.73, -1.560454, 0.01663505, 0.1455349, 58.19852, 1.820288, 1.394101, 7.122605
 
33.06046, -0.02033149, -0.1521994, 5, 0, 0.1407423355898143329891266349, 907.8436, -763.73, -1.560454, 0.01663505, 0.1455349, 58.1595, 1.820265, 1.394101, 7.122605
 
33.07046, -0.02034587, -0.1524027, 5, 0, 0.1411159473570156248721056862, 906.6078, -763.73, -1.560454, 0.01663505, 0.1455349, 58.12063, 1.820242, 1.394101, 7.122605
 
33.08046, -0.02035864, -0.1526061, 5, 0, 0.1414879221329888693016035349, 905.3777, -763.73, -1.560454, 0.01663505, 0.1455349, 58.0819, 1.820219, 1.394101, 7.122605
 
33.09045, -0.02036999, -0.1528097, 5, 0, 0.1418586376849405387668850741, 904.1531, -763.73, -1.560454, 0.01663505, 0.1455349, 58.04332, 1.820196, 1.394101, 7.122605
 
33.10045, -0.02037968, -0.1530134, 5, 0, 0.1422278421680663182751070418, 902.9338, -763.73, -1.560454, 0.01663505, 0.1455349, 58.00488, 1.820173, 1.394101, 7.122605
 
33.11045, -0.0203883, -0.1532172, 5, 0, 0.1425959133495726803155343309, 901.7199, -763.73, -1.560454, 0.01663505, 0.1455349, 57.96658, 1.82015, 1.394101, 7.122605
 
33.12045, -0.02039524, -0.1534211, 5, 0, 0.1429623475398509949024804175, 900.5117, -763.73, -1.560454, 0.01663505, 0.1455349, 57.92842, 1.820128, 1.394101, 7.122605
 
33.13045, -0.02039998, -0.1536251, 5, 0, 0.1433263892044883170574155159, 899.3089, -763.73, -1.560454, 0.01663505, 0.1455349, 57.89042, 1.820105, 1.394101, 7.122605
 
33.14045, -0.02040416, -0.1538291, 5, 0, 0.1436898012571148517302424596, 898.1125, -763.73, -1.560454, 0.01663505, 0.1455349, 57.85259, 1.820083, 1.394101, 7.122605
 
33.15044, -0.02040833, -0.1540331, 5, 0, 0.1440534651545457013959126651, 896.9213, -763.73, -1.560454, 0.01663505, 0.1455349, 57.81491, 1.82006, 1.394101, 7.122605
 
33.16044, -0.02041094, -0.1542372, 5, 0, 0.1444153661383463461116800373, 895.7357, -763.73, -1.560454, 0.01663505, 0.1455349, 57.77736, 1.820038, 1.394101, 7.122605
 
33.17044, -0.02041213, -0.1544413, 5, 0, 0.1447757560533211008703878379, 894.5558, -763.73, -1.560454, 0.01663505, 0.1455349, 57.73997, 1.820016, 1.394101, 7.122605
 
33.18044, -0.02041128, -0.1546454, 5, 0, 0.1451340052874591781899279123, 893.3811, -763.73, -1.560454, 0.01663505, 0.1455349, 57.70272, 1.819993, 1.394101, 7.122605
 
33.19044, -0.02040808, -0.1548495, 5, 0, 0.1454896101511519480846137366, 892.2118, -763.73, -1.560454, 0.01663505, 0.1455349, 57.66562, 1.819972, 1.394101, 7.122605
 
33.20044, -0.02040407, -0.1550536, 5, 0, 0.1458442076356274580079265132, 891.0479, -763.73, -1.560454, 0.01663505, 0.1455349, 57.62867, 1.81995, 1.394101, 7.122605
 
33.21043, -0.02039769, -0.1552577, 5, 0, 0.1461961607496576605063850397, 889.8895, -763.73, -1.560454, 0.01663505, 0.1455349, 57.59186, 1.819928, 1.394101, 7.122605
 
33.22043, -0.02039004, -0.1554616, 5, 0, 0.1465466027948619730477839947, 888.7366, -763.73, -1.560454, 0.01663505, 0.1455349, 57.5552, 1.819906, 1.394101, 7.122605
 
33.23043, -0.02038041, -0.1556655, 5, 0, 0.1468947782368274506535935925, 887.589, -763.73, -1.560454, 0.01663505, 0.1455349, 57.51868, 1.819885, 1.394101, 7.122605
 
33.24043, -0.02036933, -0.1558693, 5, 0, 0.1472409389203584083166570950, 886.4478, -763.73, -1.560454, 0.01663505, 0.1455349, 57.48235, 1.819863, 1.394101, 7.122605
 
33.25043, -0.0203585, -0.156073, 5, 0, 0.1475874773710958384689854903, 885.312, -763.73, -1.560454, 0.01663505, 0.1455349, 57.44616, 1.819842, 1.394101, 7.122605
 
33.26043, -0.02034487, -0.1562766, 5, 0, 0.1479304899945728587215082188, 884.1816, -763.73, -1.560454, 0.01663505, 0.1455349, 57.41012, 1.819821, 1.394101, 7.122605
 
33.27042, -0.02032962, -0.1564801, 5, 0, 0.1482716137820175165277064829, 883.0563, -763.73, -1.560454, 0.01663505, 0.1455349, 57.37423, 1.8198, 1.394101, 7.122605
 
33.28042, -0.02031286, -0.1566834, 5, 0, 0.1486108487334298118875802827, 881.9368, -763.73, -1.560454, 0.01663505, 0.1455349, 57.33849, 1.819779, 1.394101, 7.122605
 
33.29042, -0.02029455, -0.1568865, 5, 0, 0.1489479430040054298082863562, 880.8228, -763.73, -1.560454, 0.01663505, 0.1455349, 57.30289, 1.819758, 1.394101, 7.122605
 
33.30042, -0.02027397, -0.1570894, 5, 0, 0.1492823929041357403041381796, 879.7139, -763.73, -1.560454, 0.01663505, 0.1455349, 57.26744, 1.819737, 1.394101, 7.122605
 
33.31042, -0.02025177, -0.1572922, 5, 0, 0.1496144502786250583679790148, 878.6108, -763.73, -1.560454, 0.01663505, 0.1455349, 57.23215, 1.819717, 1.394101, 7.122605
 
33.32042, -0.02022766, -0.1574947, 5, 0, 0.1499441151274733839998088618, 877.5137, -763.73, -1.560454, 0.01663505, 0.1455349, 57.19703, 1.819697, 1.394101, 7.122605
 
33.33041, -0.02020329, -0.157697, 5, 0, 0.1502730244419087646531089231, 876.4221, -763.73, -1.560454, 0.01663505, 0.1455349, 57.16207, 1.819676, 1.394101, 7.122605
 
33.34041, -0.02017701, -0.157899, 5, 0, 0.1505994153083009953779763652, 875.3357, -763.73, -1.560454, 0.01663505, 0.1455349, 57.12725, 1.819656, 1.394101, 7.122605
 
33.35041, -0.02014867, -0.1581008, 5, 0, 0.1509231618042479186779895572, 874.255, -763.73, -1.560454, 0.01663505, 0.1455349, 57.09258, 1.819636, 1.394101, 7.122605
 
33.36041, -0.02011861, -0.1583023, 5, 0, 0.1512443898521516920495701300, 873.1794, -763.73, -1.560454, 0.01663505, 0.1455349, 57.05806, 1.819616, 1.394101, 7.122605
 
33.37041, -0.02008694, -0.1585035, 5, 0, 0.1515633512968166304855613457, 872.1094, -763.73, -1.560454, 0.01663505, 0.1455349, 57.0237, 1.819597, 1.394101, 7.122605
 
33.38041, -0.02005288, -0.1587043, 5, 0, 0.1518791646814276315110117873, 871.0447, -763.73, -1.560454, 0.01663505, 0.1455349, 56.98948, 1.819577, 1.394101, 7.122605
 
33.3904, -0.02001716, -0.1589049, 5, 0, 0.1521924596179954826080296098, 869.9857, -763.73, -1.560454, 0.01663505, 0.1455349, 56.95542, 1.819558, 1.394101, 7.122605
 
33.4004, -0.01997989, -0.159105, 5, 0, 0.1525033620289223412730364442, 868.9324, -763.73, -1.560454, 0.01663505, 0.1455349, 56.92153, 1.819539, 1.394101, 7.122605
 
33.4104, -0.01994189, -0.1593048, 5, 0, 0.1528130052158276249738269689, 867.8842, -763.73, -1.560454, 0.01663505, 0.1455349, 56.88777, 1.81952, 1.394101, 7.122605
 
33.4204, -0.01990063, -0.1595042, 5, 0, 0.1531181151962552388034387792, 866.8419, -763.73, -1.560454, 0.01663505, 0.1455349, 56.85419, 1.819501, 1.394101, 7.122605
 
33.4304, -0.01985959, -0.1597033, 5, 0, 0.1534229733318785376402073275, 865.8052, -763.73, -1.560454, 0.01663505, 0.1455349, 56.82077, 1.819482, 1.394101, 7.122605
 
33.4404, -0.01981645, -0.1599019, 5, 0, 0.1537248093298500565628567329, 864.7736, -763.73, -1.560454, 0.01663505, 0.1455349, 56.78749, 1.819463, 1.394101, 7.122605
 
33.45039, -0.01977124, -0.1601, 5, 0, 0.1540234972677676380749653644, 863.7474, -763.73, -1.560454, 0.01663505, 0.1455349, 56.75436, 1.819445, 1.394101, 7.122605
 
33.46039, -0.01972484, -0.1602977, 5, 0, 0.1543201704472506996443279005, 862.7269, -763.73, -1.560454, 0.01663505, 0.1455349, 56.72139, 1.819427, 1.394101, 7.122605
 
33.47039, -0.01967609, -0.160495, 5, 0, 0.1546134437218755088103064007, 861.7114, -763.73, -1.560454, 0.01663505, 0.1455349, 56.68857, 1.819409, 1.394101, 7.122605
 
33.48039, -0.0196256, -0.1606917, 5, 0, 0.1549038207812506955585873890, 860.7014, -763.73, -1.560454, 0.01663505, 0.1455349, 56.65591, 1.819391, 1.394101, 7.122605
