0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
33.17044, -0.009808213, -0.07658269, 5.443769, 0, 0.0379974950655018192762072427, 2031.385, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.59233, 1.845477, 1.454142, 8.815194
 
33.18044, -0.009816141, -0.07668077, 5.43967, 0, 0.038073746599409728864692, 2028.483, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.52563, 1.845477, 1.454142, 8.815194
 
33.19044, -0.009826031, -0.07677893, 5.435577, 0, 0.0381514353533568191846687573, 2025.586, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.45901, 1.845477, 1.454142, 8.815194
 
33.20044, -0.009838043, -0.07687719, 5.43149, 0, 0.03823066648978515677991, 2022.695, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.39246, 1.845477, 1.454142, 8.815194
 
33.21043, -0.009847819, -0.07697557, 5.427408, 0, 0.0383085392780057320984362427, 2019.809, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.32598, 1.845477, 1.454142, 8.815194
 
33.22043, -0.00985783, -0.07707405, 5.423331, 0, 0.0383867012629414207824432427, 2016.929, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.25958, 1.845477, 1.454142, 8.815194
 
33.23043, -0.009866019, -0.07717263, 5.419259, 0, 0.03846377656931081200971, 2014.053, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.19324, 1.845477, 1.454142, 8.815194
 
33.24043, -0.009875055, -0.07727129, 5.415191, 0, 0.0385415441950893207844637573, 2011.183, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.12695, 1.845477, 1.454142, 8.815194
 
33.25043, -0.009884737, -0.07737004, 5.411129, 0, 0.038619872687224758286146, 2008.318, -679.3352, -2.629443, 0.0166641, 0.1456619, 98.06073, 1.845477, 1.454142, 8.815194
 
33.26043, -0.009894816, -0.07746889, 5.407072, 0, 0.038698595538517200426345, 2005.459, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.99461, 1.845477, 1.454142, 8.815194
 
33.27042, -0.009905411, -0.07756784, 5.403022, 0, 0.038777791620798153295206, 2002.606, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.92854, 1.845477, 1.454142, 8.815194
 
33.28042, -0.009916265, -0.07766689, 5.398974, 0, 0.038857311953941604255928, 1999.757, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.86254, 1.845477, 1.454142, 8.815194
 
33.29042, -0.009927643, -0.07776605, 5.394933, 0, 0.038937305518073565945312, 1996.914, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.79662, 1.845477, 1.454142, 8.815194
 
33.30042, -0.009937174, -0.07786533, 5.390897, 0, 0.039016194876565669267818, 1994.077, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.73077, 1.845477, 1.454142, 8.815194
 
33.31042, -0.009946744, -0.0779647, 5.386864, 0, 0.0390952507422573461372627573, 1991.243, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.66496, 1.845477, 1.454142, 8.815194
 
33.32042, -0.009956771, -0.07806417, 5.382839, 0, 0.039174736021253587642341, 1988.417, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.59924, 1.845477, 1.454142, 8.815194
 
33.33041, -0.009965474, -0.07816374, 5.378816, 0, 0.03925345887254602978254, 1985.594, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.53358, 1.845477, 1.454142, 8.815194
 
33.34041, -0.009973801, -0.07826339, 5.374801, 0, 0.0393320327437123716505697573, 1982.777, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.46801, 1.845477, 1.454142, 8.815194
 
33.35041, -0.009985724, -0.07836313, 5.370791, 0, 0.039413191858242049251471, 1979.967, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.40251, 1.845477, 1.454142, 8.815194
 
33.36041, -0.009994222, -0.07846299, 5.366785, 0, 0.0394921600885654833933857573, 1977.161, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.33708, 1.845477, 1.454142, 8.815194
 
33.37041, -0.01000449, -0.07856293, 5.362785, 0, 0.039572442849412733718987, 1974.361, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.27173, 1.845477, 1.454142, 8.815194
 
33.38041, -0.01001234, -0.07866298, 5.35879, 0, 0.039651218281926121495704, 1971.566, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.20644, 1.845477, 1.454142, 8.815194
 
33.3904, -0.01002024, -0.0787631, 5.354798, 0, 0.0397301426945656095445902427, 1968.775, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.1412, 1.845477, 1.454142, 8.815194
 
33.4004, -0.01002916, -0.0788633, 5.350813, 0, 0.039809899643203228234275, 1965.99, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.07604, 1.845477, 1.454142, 8.815194
 
33.4104, -0.01003891, -0.07896359, 5.346832, 0, 0.039890340147713227834062, 1963.21, -679.3352, -2.629443, 0.0166641, 0.1456619, 97.01096, 1.845477, 1.454142, 8.815194
 
33.4204, -0.01004633, -0.07906398, 5.342859, 0, 0.0399692996145000129739602427, 1960.437, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.94595, 1.845477, 1.454142, 8.815194
 
33.4304, -0.01005688, -0.07916445, 5.338888, 0, 0.0400505463643976703962867573, 1957.668, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.88101, 1.845477, 1.454142, 8.815194
 
33.4404, -0.01006765, -0.07926501, 5.334924, 0, 0.040132073547473967452814, 1954.905, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.81615, 1.845477, 1.454142, 8.815194
 
33.45039, -0.01007597, -0.07936569, 5.330966, 0, 0.0402120408209955439593072427, 1952.147, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.75136, 1.845477, 1.454142, 8.815194
 
33.46039, -0.01008451, -0.07946645, 5.327009, 0, 0.0402922972912320585605447573, 1949.393, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.68663, 1.845477, 1.454142, 8.815194
 
33.47039, -0.01009405, -0.0795673, 5.323061, 0, 0.0403733600068565815257947573, 1946.645, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.62197, 1.845477, 1.454142, 8.815194
 
33.48039, -0.01010094, -0.07966824, 5.319117, 0, 0.040452705069263634666825, 1943.903, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.55739, 1.845477, 1.454142, 8.815194
 
33.49039, -0.01010882, -0.07976925, 5.315176, 0, 0.0405328739041321694466372427, 1941.165, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.49286, 1.845477, 1.454142, 8.815194
 
33.50039, -0.01011701, -0.07987034, 5.311242, 0, 0.040613366989863027047574, 1938.432, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.42841, 1.845477, 1.454142, 8.815194
 
33.51038, -0.01012284, -0.07997151, 5.307315, 0, 0.040692326456649724552104, 1935.706, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.36405, 1.845477, 1.454142, 8.815194
 
33.52038, -0.01013227, -0.08007274, 5.303391, 0, 0.040773914984483703882534, 1932.984, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.29976, 1.845477, 1.454142, 8.815194
 
33.53038, -0.01014239, -0.08017406, 5.299473, 0, 0.0408560994328218213955362427, 1930.268, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.23555, 1.845477, 1.454142, 8.815194
 
33.54038, -0.01015027, -0.08027548, 5.295561, 0, 0.0409368554246574948144312427, 1927.558, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.17139, 1.845477, 1.454142, 8.815194
 
33.55038, -0.01015761, -0.08037698, 5.291652, 0, 0.041017366037462000960874, 1924.851, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.10731, 1.845477, 1.454142, 8.815194
 
33.56038, -0.01016616, -0.08047856, 5.28775, 0, 0.041098831875780440472762, 1922.151, -679.3352, -2.629443, 0.0166641, 0.1456619, 96.04329, 1.845477, 1.454142, 8.815194
 
33.57037, -0.01017542, -0.08058022, 5.283851, 0, 0.0411809286887501399874977573, 1919.455, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.97935, 1.845477, 1.454142, 8.815194
 
33.58037, -0.01018204, -0.08068197, 5.27996, 0, 0.0412612727943550725870017573, 1916.765, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.9155, 1.845477, 1.454142, 8.815194
 
33.59037, -0.01019191, -0.08078379, 5.276073, 0, 0.041344035636123592101702, 1914.08, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.85171, 1.845477, 1.454142, 8.815194
 
33.60037, -0.01020251, -0.08088571, 5.272191, 0, 0.041427438216080195892003, 1911.401, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.788, 1.845477, 1.454142, 8.815194
 
33.61037, -0.01021012, -0.08098774, 5.268315, 0, 0.0415088690002514259482472427, 1908.727, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.72437, 1.845477, 1.454142, 8.815194
 
33.62037, -0.01021932, -0.08108984, 5.264443, 0, 0.041591544206651527464681, 1906.057, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.66079, 1.845477, 1.454142, 8.815194
 
33.63036, -0.01022931, -0.08119203, 5.260576, 0, 0.0416749029689239222558487573, 1903.393, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.59729, 1.845477, 1.454142, 8.815194
 
33.64036, -0.01023584, -0.08129433, 5.256715, 0, 0.041755939393938060038208, 1900.734, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.53386, 1.845477, 1.454142, 8.815194
 
33.65036, -0.01024327, -0.08139668, 5.252859, 0, 0.0418377294831189100065887573, 1898.079, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.4705, 1.845477, 1.454142, 8.815194
 
33.66036, -0.01025155, -0.08149911, 5.249008, 0, 0.0419202294187827889740672427, 1895.431, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.40724, 1.845477, 1.454142, 8.815194
 
33.67036, -0.01025985, -0.08160163, 5.245163, 0, 0.0420028608074986814913677573, 1892.789, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.34405, 1.845477, 1.454142, 8.815194
 
33.68036, -0.01026849, -0.08170423, 5.241323, 0, 0.042085860264761456370399, 1890.151, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.28092, 1.845477, 1.454142, 8.815194
 
33.69035, -0.01027842, -0.08180691, 5.237487, 0, 0.042169928873516704889928, 1887.517, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.21786, 1.845477, 1.454142, 8.815194
 
33.70035, -0.01028798, -0.08190969, 5.233659, 0, 0.042253848502145940772656, 1884.89, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.15488, 1.845477, 1.454142, 8.815194
 
33.71035, -0.01029548, -0.08201257, 5.229834, 0, 0.0423364185461041510160537573, 1882.267, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.09196, 1.845477, 1.454142, 8.815194
 
33.72035, -0.01030418, -0.08211552, 5.226014, 0, 0.04241998763326050362403, 1879.649, -679.3352, -2.629443, 0.0166641, 0.1456619, 95.02911, 1.845477, 1.454142, 8.815194
 
33.73035, -0.01031342, -0.08221857, 5.222199, 0, 0.0425040474784790155061742427, 1877.036, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.96635, 1.845477, 1.454142, 8.815194
 
33.74035, -0.01031943, -0.0823217, 5.218391, 0, 0.042585898912417635383826, 1874.43, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.90368, 1.845477, 1.454142, 8.815194
 
33.75034, -0.01032877, -0.08242489, 5.214587, 0, 0.04267027424496173344971, 1871.828, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.84107, 1.845477, 1.454142, 8.815194
 
33.76034, -0.01033948, -0.08252818, 5.21079, 0, 0.042755762546682514155225, 1869.232, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.77855, 1.845477, 1.454142, 8.815194
 
33.77034, -0.01034613, -0.08263157, 5.206995, 0, 0.0428384552801562642171647573, 1866.64, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.71609, 1.845477, 1.454142, 8.815194
 
33.78034, -0.01035454, -0.08273503, 5.203209, 0, 0.042922523888911600372062, 1864.053, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.6537, 1.845477, 1.454142, 8.815194
 
33.79034, -0.01036387, -0.08283858, 5.199427, 0, 0.043007389979517857712114, 1861.473, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.59139, 1.845477, 1.454142, 8.815194
 
33.80033, -0.01037001, -0.08294222, 5.195647, 0, 0.0430900651859179592285477573, 1858.895, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.52915, 1.845477, 1.454142, 8.815194
 
33.81033, -0.01037675, -0.08304591, 5.191876, 0, 0.043173292495138165199157, 1856.324, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.46698, 1.845477, 1.454142, 8.815194
 
33.82033, -0.01038481, -0.08314968, 5.188108, 0, 0.043257580192314020537511, 1853.758, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.40489, 1.845477, 1.454142, 8.815194
 
33.83033, -0.01039021, -0.08325353, 5.184348, 0, 0.0433400538373673390513622427, 1851.198, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.34289, 1.845477, 1.454142, 8.815194
 
33.84033, -0.01039864, -0.08335743, 5.180593, 0, 0.0434248410561421779366372427, 1848.643, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.28096, 1.845477, 1.454142, 8.815194
 
33.85033, -0.01040683, -0.08346142, 5.176841, 0, 0.0435095756936960711853942427, 1846.092, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.2191, 1.845477, 1.454142, 8.815194
 
33.86032, -0.01041682, -0.08356549, 5.173095, 0, 0.043595756314825881803028, 1843.546, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.15732, 1.845477, 1.454142, 8.815194
 
33.87032, -0.01042337, -0.08366966, 5.169354, 0, 0.043679526963329105048955, 1841.006, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.09561, 1.845477, 1.454142, 8.815194
 
33.88032, -0.01043089, -0.08377389, 5.165619, 0, 0.043764147674904282751923, 1838.471, -679.3352, -2.629443, 0.0166641, 0.1456619, 94.03397, 1.845477, 1.454142, 8.815194
 
33.89032, -0.01043907, -0.0838782, 5.16189, 0, 0.0438493467799097748212207573, 1835.941, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.97241, 1.845477, 1.454142, 8.815194
 
33.90032, -0.01044501, -0.08398259, 5.158164, 0, 0.043933038556581667247739, 1833.415, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.91092, 1.845477, 1.454142, 8.815194
 
33.91032, -0.01045081, -0.08408704, 5.154447, 0, 0.044016712806179823493383, 1830.896, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.84952, 1.845477, 1.454142, 8.815194
 
33.92031, -0.01046049, -0.08419155, 5.150733, 0, 0.044103357894761408202294, 1828.382, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.78821, 1.845477, 1.454142, 8.815194
 
33.93031, -0.0104671, -0.08429615, 5.147025, 0, 0.04418785591682104608672, 1825.872, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.72697, 1.845477, 1.454142, 8.815194
 
33.94031, -0.01047475, -0.08440083, 5.143322, 0, 0.0442732478196368474273202427, 1823.368, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.66579, 1.845477, 1.454142, 8.815194
 
33.95031, -0.01048273, -0.08450557, 5.139624, 0, 0.0443590077909991805881782427, 1820.868, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.60468, 1.845477, 1.454142, 8.815194
 
33.96031, -0.01049145, -0.0846104, 5.135931, 0, 0.044445425027623246570143, 1818.373, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.54366, 1.845477, 1.454142, 8.815194
 
33.97031, -0.01049747, -0.08471531, 5.132244, 0, 0.0445299581038300939102127573, 1815.884, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.48271, 1.845477, 1.454142, 8.815194
 
33.9803, -0.01050435, -0.08482029, 5.12856, 0, 0.044615244844204003977777, 1813.399, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.42183, 1.845477, 1.454142, 8.815194
 
33.9903, -0.01051183, -0.08492533, 5.124885, 0, 0.044701092450934579866165, 1810.92, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.36103, 1.845477, 1.454142, 8.815194
 
34.0003, -0.01051681, -0.08503045, 5.121213, 0, 0.0447851785867634769312, 1808.446, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.30032, 1.845477, 1.454142, 8.815194
 
34.0103, -0.0105242, -0.08513562, 5.117548, 0, 0.0448711664100831535482677573, 1805.977, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.23969, 1.845477, 1.454142, 8.815194
 
34.0203, -0.010533, -0.08524086, 5.113886, 0, 0.0449583285473373703496057573, 1803.513, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.17913, 1.845477, 1.454142, 8.815194
 
34.0303, -0.01054187, -0.08534618, 5.110232, 0, 0.045045665955328160241372, 1801.054, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.11864, 1.845477, 1.454142, 8.815194
 
34.04029, -0.01054778, -0.0854516, 5.106582, 0, 0.04513090011448103703705, 1798.6, -679.3352, -2.629443, 0.0166641, 0.1456619, 93.05824, 1.845477, 1.454142, 8.815194
 
34.05029, -0.01055513, -0.08555708, 5.102936, 0, 0.0452173348781787515645207573, 1796.151, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.9979, 1.845477, 1.454142, 8.815194
 
34.06029, -0.01056308, -0.08566263, 5.099298, 0, 0.0453043217446964829107987573, 1793.707, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.93765, 1.845477, 1.454142, 8.815194
 
34.07029, -0.01056795, -0.08576827, 5.095665, 0, 0.045389100199934585158689, 1791.269, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.87749, 1.845477, 1.454142, 8.815194
 
34.08029, -0.01057641, -0.08587395, 5.092037, 0, 0.045476691750493191324924, 1788.836, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.81741, 1.845477, 1.454142, 8.815194
 
34.09029, -0.01058531, -0.08597971, 5.088414, 0, 0.0455647302414299230369302427, 1786.408, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.75741, 1.845477, 1.454142, 8.815194
 
34.10028, -0.01059129, -0.08608556, 5.084797, 0, 0.045650683010602302562986, 1783.984, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.69748, 1.845477, 1.454142, 8.815194
 
34.11028, -0.01059773, -0.08619147, 5.081184, 0, 0.045737109010763280453072, 1781.566, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.63762, 1.845477, 1.454142, 8.815194
 
34.12028, -0.0106055, -0.08629744, 5.077577, 0, 0.0458246392165642043454042427, 1779.152, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.57784, 1.845477, 1.454142, 8.815194
 
34.13028, -0.01061359, -0.0864035, 5.073976, 0, 0.0459125287273746605145047573, 1776.744, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.51814, 1.845477, 1.454142, 8.815194
 
34.14028, -0.01061927, -0.08650963, 5.070379, 0, 0.0459987005849677344947537573, 1774.34, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.4585, 1.845477, 1.454142, 8.815194
 
34.15028, -0.01062497, -0.08661582, 5.066789, 0, 0.0460850038956131725662977573, 1771.941, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.39895, 1.845477, 1.454142, 8.815194
 
34.16027, -0.01063168, -0.08672208, 5.063203, 0, 0.046172157269330652730251, 1769.548, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.3395, 1.845477, 1.454142, 8.815194
 
34.17027, -0.01063847, -0.0868284, 5.059625, 0, 0.046259485913784530713896, 1767.161, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.28013, 1.845477, 1.454142, 8.815194
 
34.18027, -0.01064543, -0.08693478, 5.05605, 0, 0.0463470687008062249720097573, 1764.777, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.22083, 1.845477, 1.454142, 8.815194
 
34.19027, -0.01065325, -0.08704124, 5.052482, 0, 0.046435396388458157684865, 1762.399, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.16161, 1.845477, 1.454142, 8.815194
 
34.20027, -0.01065838, -0.08714777, 5.048918, 0, 0.0465217960980085751213237573, 1760.026, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.10247, 1.845477, 1.454142, 8.815194
 
34.21027, -0.01066389, -0.08725435, 5.045361, 0, 0.0466085814031793481942827573, 1757.658, -679.3352, -2.629443, 0.0166641, 0.1456619, 92.0434, 1.845477, 1.454142, 8.815194
 
34.22026, -0.0106701, -0.08736099, 5.041806, 0, 0.046696006446538380813579, 1755.294, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.9844, 1.845477, 1.454142, 8.815194
 
34.23026, -0.01067672, -0.08746769, 5.03826, 0, 0.046783852139664890889651, 1752.936, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.92549, 1.845477, 1.454142, 8.815194
 
34.24026, -0.01068068, -0.08757446, 5.034716, 0, 0.04686976109115323668731, 1750.582, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.86665, 1.845477, 1.454142, 8.815194
 
34.25026, -0.01068556, -0.08768126, 5.03118, 0, 0.046956449997418942759986, 1748.234, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.80791, 1.845477, 1.454142, 8.815194
 
34.26026, -0.01069357, -0.08778812, 5.02765, 0, 0.047045671565826863658279, 1745.891, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.74926, 1.845477, 1.454142, 8.815194
 
34.27026, -0.01069927, -0.08789506, 5.024126, 0, 0.0471332017716277875506112427, 1743.553, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.69068, 1.845477, 1.454142, 8.815194
 
34.28025, -0.01070506, -0.08800205, 5.020605, 0, 0.04722091601170184590002, 1741.22, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.63217, 1.845477, 1.454142, 8.815194
 
34.29025, -0.0107119, -0.0881091, 5.017089, 0, 0.0473095679502161014339997573, 1738.891, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.57374, 1.845477, 1.454142, 8.815194
 
34.30025, -0.01071887, -0.08821622, 5.013581, 0, 0.0473984039230037543311607573, 1736.568, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.5154, 1.845477, 1.454142, 8.815194
 
34.31025, -0.01072355, -0.08832341, 5.010078, 0, 0.04748557482379488304062, 1734.249, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.45712, 1.845477, 1.454142, 8.815194
 
34.32025, -0.01072883, -0.08843064, 5.006578, 0, 0.0475733065909427652062712427, 1731.935, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.39893, 1.845477, 1.454142, 8.815194
 
34.33025, -0.01073474, -0.08853793, 5.003085, 0, 0.0476616255150576107402687573, 1729.627, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.34083, 1.845477, 1.454142, 8.815194
 
34.34024, -0.0107394, -0.08864528, 5, 0, 0.047752214195210205823398, 1727.324, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.28282, 1.845477, 1.454142, 8.815194
 
34.35024, -0.0107103, -0.08875267, 5, 0, 0.047840769734819481992463, 1725.025, -679.3352, -2.629443, 0.0166641, 0.1456619, 91.22488, 1.845477, 1.454142, 8.815194
